  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.000000000000e+00   2.176994088341e+02   1.716061264341e-02   4.217605469042e+01  -1.708557201789e-04  -2.163558424812e-01  -2.537587637482e-04   2.204350970061e+02  -3.004447275122e-04  -4.986143386451e+02   9.964728654208e-01  -2.986695890117e-05   8.391589430742e-02  -4.520813873538e-05
  1.100000000000e+00   2.188285072203e+02   2.172792055559e-02   3.876853431395e+01  -2.183453150041e-04  -2.315069382815e-01  -2.908191462577e-04   2.426259587600e+02  -4.610862410338e-04  -4.980271794339e+02   9.973500920200e-01  -4.118060375036e-05   7.275191759855e-02  -5.762596214378e-05
  1.200000000000e+00   2.199854455415e+02   2.685978685120e-02   3.520790243015e+01  -2.724239925516e-04  -2.462702533717e-01  -3.277193646729e-04   2.648641720072e+02  -6.798376619688e-04  -4.972871777380e+02   9.981479894188e-01  -5.519875711648e-05   6.083285468177e-02  -7.166685157020e-05
  1.300000000000e+00   2.211596379025e+02   3.255149207461e-02   3.150232427132e+01  -3.330873503065e-04  -2.607558436958e-01  -3.641063289531e-04   2.871537834201e+02  -9.687896684045e-04  -4.963737455372e+02   9.988389225562e-01  -7.223573323195e-05   4.817517543781e-02  -8.731278223803e-05
  1.400000000000e+00   2.223406287181e+02   3.879873712531e-02   2.765776578609e+01  -4.002964231233e-04  -2.750582546452e-01  -3.996792329000e-04   3.094981058850e+02  -1.340498670451e-03  -4.952655211913e+02   9.993946317731e-01  -9.260321054681e-05   3.479086555941e-02  -1.045365787731e-04
  1.500000000000e+00   2.235179107694e+02   4.559884810207e-02   2.367843526294e+01  -4.739957651812e-04  -2.892589240652e-01  -4.341840591390e-04   3.318995775203e+02  -1.807587888138e-03  -4.939403737638e+02   9.997859886905e-01  -1.166093754160e-04   2.068820926696e-02  -1.233045662942e-04
  1.600000000000e+00   2.246807594550e+02   5.295178904817e-02   1.956716372363e+01  -5.541302544097e-04  -3.034281477237e-01  -4.674083332982e-04   3.543596160038e+02  -2.382265709269e-03  -4.923754066994e+02   9.999827631259e-01  -1.445587744450e-04   5.872474792014e-03  -1.435788345669e-04
  1.700000000000e+00   2.258180827213e+02   6.086103099735e-02   1.532573758000e+01  -6.406605389216e-04  -3.176266765484e-01  -4.991762026953e-04   3.768784665852e+02  -3.075755632367e-03  -4.905469641515e+02   9.999534018130e-01  -1.767528051163e-04  -9.653475846662e-03  -1.653191872440e-04
  1.800000000000e+00   2.269182861207e+02   6.933432314229e-02   1.095519467217e+01  -7.335771843249e-04  -3.319070027674e-01  -5.293438881255e-04   3.994550424857e+02  -3.897631644658e-03  -4.884306432095e+02   9.996648194900e-01  -2.134907729945e-04  -2.588863456538e-02  -1.884848535697e-04
  1.900000000000e+00   2.279691526712e+02   7.838440889283e-02   6.456092840894e+00  -8.329136777775e-04  -3.463143819813e-01  -5.577955354371e-04   4.220867567433e+02  -4.855052545115e-03  -4.860013153182e+02   9.990822030372e-01  -2.550714468048e-04  -4.283333694626e-02  -2.130360433795e-04
  2.000000000000e+00   2.289577375741e+02   8.802972653434e-02   1.828758538490e+00  -9.387585105350e-04  -3.608876298957e-01  -5.844394762344e-04   4.447693449667e+02  -5.951888558773e-03  -4.832331602782e+02   9.981688297042e-01  -3.017950484098e-04  -6.048878073573e-02  -2.389354288158e-04
  2.100000000000e+00   2.298702783220e+02   9.829513143744e-02  -2.926478426975e+00  -1.051266604205e-03  -3.756597257011e-01  -6.092048938498e-04   4.674966789187e+02  -7.187733673951e-03  -4.800997163644e+02   9.968859009816e-01  -3.539656219639e-04  -7.885656176005e-02  -2.661496387328e-04
  2.200000000000e+00   2.306921212658e+02   1.092126744874e-01  -7.809059159132e+00  -1.170670373595e-03  -3.906582486943e-01  -6.320388813037e-04   4.902605713876e+02  -8.556797554644e-03  -4.765739502634e+02   9.951923943311e-01  -4.118937344443e-04  -9.793821753492e-02  -2.946508549784e-04
  2.300000000000e+00   2.314076662711e+02   1.208224696794e-01  -1.281797522566e+01  -1.297290735797e-03  -4.059056705235e-01  -6.529038719733e-04   5.130505734267e+02  -1.004667173431e-02  -4.726283507051e+02   9.930449357328e-01  -4.758994676617e-04  -1.177347702966e-01  -3.244186041953e-04
  2.400000000000e+00   2.320003316487e+02   1.331736826849e-01  -1.795155083534e+01  -1.431548384519e-03  -4.214195222664e-01  -6.717754209044e-04   5.358537657657e+02  -1.163696619447e-02  -4.682350498025e+02   9.903976968332e-01  -5.463156692263e-04  -1.382462625344e-01  -3.554418449514e-04
  2.500000000000e+00   2.324525420800e+02   1.463256715955e-01  -2.320722602644e+01  -1.573975652887e-03  -4.372124532980e-01  -6.886403149891e-04   5.586545470348e+02  -1.329781449004e-02  -4.633659762053e+02   9.872023213518e-01  -6.234914363158e-04  -1.594712794274e-01  -3.877214582848e-04
  2.600000000000e+00   2.327457427323e+02   1.603493109224e-01  -2.858134031354e+01  -1.725229288232e-03  -4.532921974864e-01  -7.034949936036e-04   5.814344223960e+02  -1.498824842655e-02  -4.579930441598e+02   9.834078862948e-01  -7.077958110413e-04  -1.814064539501e-01  -4.212732604449e-04
  2.700000000000e+00   2.328604431472e+02   1.753285301293e-01  -3.406891733819e+01  -1.886104459056e-03  -4.696614615814e-01  -7.163442678618e-04   6.041717972449e+02  -1.665444704207e-02  -4.520883824239e+02   9.789609044089e-01  -7.996216692295e-04  -2.040459518666e-01  -4.561316699467e-04
  2.800000000000e+00   2.327762947398e+02   1.913620983375e-01  -3.966345221989e+01  -2.057550306634e-03  -4.863177506692e-01  -7.272003366237e-04   6.268417818228e+02  -1.822786940747e-02  -4.456246066534e+02   9.738053751335e-01  -8.993897849889e-04  -2.273809354402e-01  -4.923541771445e-04
  2.900000000000e+00   2.324722058314e+02   2.085656870960e-01  -4.535670450794e+01  -2.240687339985e-03  -5.032531461669e-01  -7.360821111094e-04   6.494160138362e+02  -1.962328661559e-02  -4.385751383052e+02   9.678828920256e-01  -1.007553050778e-03  -2.513990064815e-01  -5.300267833210e-04
  3.000000000000e+00   2.319264979867e+02   2.270742429349e-01  -5.113850088053e+01  -2.436826950482e-03  -5.204540529447e-01  -7.430148777995e-04   6.718625074804e+02  -2.073673532359e-02  -4.309145722410e+02   9.611328151719e-01  -1.124600825956e-03  -2.760836313800e-01  -5.692705975291e-04
  3.100000000000e+00   2.311171069953e+02   2.470447003539e-01  -5.699655299348e+01  -2.647493287217e-03  -5.379009336732e-01  -7.480303516668e-04   6.941455385523e+02  -2.144342332366e-02  -4.226190940055e+02   9.534925173854e-01  -1.251063374862e-03  -3.014135530252e-01  -6.102498025535e-04
  3.200000000000e+00   2.300218310681e+02   2.686590633588e-01  -6.291629709821e+01  -2.874447681457e-03  -5.555680502635e-01  -7.511671990752e-04   7.162255765276e+02  -2.159562674195e-02  -4.136669461576e+02   9.448977129219e-01  -1.387516336912e-03  -3.273621970171e-01  -6.531812254397e-04
  3.300000000000e+00   2.286186276545e+02   2.921278788938e-01  -6.888076315723e+01  -3.119715731385e-03  -5.734232341158e-01  -7.524721422035e-04   7.380592754769e+02  -2.102062839411e-02  -4.040389410090e+02   9.352828769382e-01  -1.534585144461e-03  -3.538970822611e-01  -6.983457715646e-04
  3.400000000000e+00   2.268859587102e+02   3.176941175682e-01  -7.487048209353e+01  -3.385617049204e-03  -5.914277086058e-01  -7.520017947239e-04   7.595995363715e+02  -1.951875722465e-02  -3.937190146737e+02   9.245817628578e-01  -1.692949267227e-03  -3.809792488728e-01  -7.461020020407e-04
  3.500000000000e+00   2.248031822254e+02   3.456374647904e-01  -8.086344041091e+01  -3.674797522163e-03  -6.095359885537e-01  -7.498254214689e-04   7.807956535481e+02  -1.686159914945e-02  -3.826948144641e+02   9.127280230997e-01  -1.863346112929e-03  -4.085627191784e-01  -7.969021493160e-04
  3.600000000000e+00   2.223509853992e+02   3.762790074306e-01  -8.683509159214e+01  -3.990263737125e-03  -6.276958820513e-01  -7.460288622744e-04   8.015935577005e+02  -1.279045938705e-02  -3.709583084592e+02   8.996559361960e-01  -2.046574350249e-03  -4.365940103433e-01  -8.513108710710e-04
  3.700000000000e+00   2.195118520685e+02   4.099862758730e-01  -9.275843329889e+01  -4.335418954030e-03  -6.458486196492e-01  -7.407199107063e-04   8.219361665968e+02  -7.015164751189e-03  -3.585064026191e+02   8.853012401072e-01  -2.243496340372e-03  -4.650117196078e-01  -9.100270326626e-04
  3.800000000000e+00   2.162705539969e+02   4.471785671500e-01  -9.860415834574e+01  -4.714099676798e-03  -6.639291342367e-01  -7.340354896593e-04   8.417638526367e+02   7.866994703459e-04  -3.453415473106e+02   8.696020675499e-01  -2.455039265657e-03  -4.937462050297e-01  -9.739087767896e-04
  3.900000000000e+00   2.126146525623e+02   4.883324301290e-01  -1.043408856129e+02  -5.130611452342e-03  -6.818665116989e-01  -7.261510143612e-04   8.610150332653e+02   1.097002040853e-02  -3.314723117597e+02   8.524999744179e-01  -2.682194428202e-03  -5.227193857800e-01  -1.044002077812e-03
  4.000000000000e+00   2.085349944801e+02   5.339871370625e-01  -1.099354744588e+02  -5.589762024660e-03  -6.995846274285e-01  -7.172923741888e-04   8.796268860934e+02   2.392175962044e-02  -3.169139020505e+02   8.339410470504e-01  -2.926014058219e-03  -5.518446861444e-01  -1.121572878023e-03
  4.100000000000e+00   2.040261827342e+02   5.847498963500e-01  -1.153534228129e+02  -6.096889383229e-03  -7.170029769393e-01  -7.077509912661e-04   8.975361853824e+02   4.005983527320e-02  -3.016885961713e+02   8.138770683824e-01  -3.187604826142e-03  -5.810271462077e-01  -1.208142754087e-03
  4.200000000000e+00   1.990870021487e+02   6.413004791536e-01  -1.205593450848e+02  -6.657881583955e-03  -7.340377002640e-01  -6.979024176698e-04   9.146802504595e+02   5.983120450258e-02  -2.858260686054e+02   7.922667172119e-01  -3.468117100100e-03  -6.101637195276e-01  -1.305527853467e-03
  4.300000000000e+00   1.937207783127e+02   7.043948389890e-01  -1.255175214987e+02  -7.279184510813e-03  -7.506027898236e-01  -6.882289040277e-04   9.309979899100e+02   8.370908221761e-02  -2.693635774166e+02   7.690767693207e-01  -3.768728843284e-03  -6.391437738206e-01  -1.415880563506e-03
  4.400000000000e+00   1.879356491230e+02   7.748672019052e-01  -1.301925057597e+02  -7.967793026875e-03  -7.666114605357e-01  -6.793462987966e-04   9.464310184009e+02   1.121892539063e-01  -2.523459889462e+02   7.442832644319e-01  -4.090622919971e-03  -6.678498047509e-01  -1.541733022683e-03
  4.500000000000e+00   1.817447302091e+02   8.536300010427e-01  -1.345497734204e+02  -8.731220293389e-03  -7.819776497924e-01  -6.720355072510e-04   9.609248162347e+02   1.457854654630e-01  -2.348256193048e+02   7.178725994586e-01  -4.434956496443e-03  -6.961583654746e-01  -1.686041151564e-03
  4.600000000000e+00   1.751661589965e+02   9.416709316618e-01  -1.385563893759e+02  -9.577439493810e-03  -7.966176044489e-01  -6.672785403818e-04   9.744298957534e+02   1.850239014052e-01  -2.168618778192e+02   6.898425066437e-01  -4.802821210875e-03  -7.239412059011e-01  -1.852227373791e-03
  4.700000000000e+00   1.682230070776e+02   1.040046322458e+00  -1.421816699735e+02  -1.051479188358e-02  -8.104515030788e-01  -6.662989068010e-04   9.869029341287e+02   2.304367923865e-01  -1.985207053375e+02   6.602028754144e-01  -5.195192875782e-03  -7.510666061376e-01  -2.044219628179e-03
  4.800000000000e+00   1.609430566287e+02   1.149869970158e+00  -1.453978136632e+02  -1.155185510829e-02  -8.234050553845e-01  -6.706057399333e-04   9.983078294230e+02   2.825552217628e-01  -1.798738094501e+02   6.289763793311e-01  -5.612869701565e-03  -7.774008788548e-01  -2.266483666258e-03
  4.900000000000e+00   1.533584434404e+02   1.272296583020e+00  -1.481804742082e+02  -1.269726621062e-02  -8.354110176139e-01  -6.820406095056e-04   1.008616636564e+03   3.419012272725e-01  -1.609977087067e+02   5.961988744986e-01  -6.056398422220e-03  -8.028100060164e-01  -2.524045023936e-03
  5.000000000000e+00   1.455051762030e+02   1.408499041746e+00  -1.505092523450e+02  -1.395949479273e-02  -8.464105636407e-01  -7.028254510327e-04   1.017810342313e+03   4.089793161066e-01  -1.419726081141e+02   5.619195431238e-01  -6.525988290712e-03  -8.271613672742e-01  -2.822496504574e-03
  5.100000000000e+00   1.374225484118e+02   1.559638829311e+00  -1.523680853921e+02  -1.534656350459e-02  -8.563544562365e-01  -7.356094812836e-04   1.025879443495e+03   4.842675288064e-01  -1.228811377884e+02   5.262007652056e-01  -7.021413706364e-03  -8.503255110222e-01  -3.167986580531e-03
  5.200000000000e+00   1.291524650454e+02   1.726829216719e+00  -1.537455194120e+02  -1.686571544014e-02  -8.652039717626e-01  -7.835123856895e-04   1.032824300451e+03   5.682081992824e-01  -1.038069948216e+02   4.891177121092e-01  -7.541907236212e-03  -8.721779151967e-01  -3.567183888931e-03
  5.300000000000e+00   1.207387105212e+02   1.911091126599e+00  -1.546348547457e+02  -1.852303113141e-02  -8.729315434680e-01  -8.501605117186e-04   1.038655247513e+03   6.611985654168e-01  -8.483353447723e+01   4.507576673055e-01  -8.086045969313e-03  -8.926006838043e-01  -4.027213047939e-03
  5.400000000000e+00   1.122261869594e+02   2.113302029085e+00  -1.550341625327e+02  -2.032300155146e-02  -8.795211028226e-01  -9.397123371317e-04   1.043392453430e+03   7.635813884787e-01  -6.604236021210e+01   4.112190910605e-01  -8.651635441817e-03  -9.114841270129e-01  -4.555557431464e-03
  5.500000000000e+00   1.036601523255e+02   2.334138742699e+00  -1.549461766296e+02  -2.226806770100e-02  -8.849681136984e-01  -1.056869166981e-03   1.047065536490e+03   8.756357417823e-01  -4.751196241326e+01   3.706104565343e-01  -9.235596705887e-03  -9.287281773732e-01  -5.159925378955e-03
  5.600000000000e+00   9.508548657926e+01   2.574015593392e+00  -1.543780715781e+02  -2.435814170653e-02  -8.892793094538e-01  -1.206866912149e-03   1.049712950472e+03   9.975681315729e-01  -2.931645310398e+01   3.290488938533e-01  -9.833863374330e-03  -9.442436020005e-01  -5.848077622862e-03
  5.700000000000e+00   8.654601076940e+01   2.833019992335e+00  -1.533411424594e+02  -2.659012857134e-02  -8.924721568830e-01  -1.395444972632e-03   1.051381167826e+03   1.129504117698e+00  -1.152443845846e+01   2.866586856664e-01  -1.044129652113e-02  -9.579529798018e-01  -6.627615493098e-03
  5.800000000000e+00   7.808387945517e+01   3.110848082329e+00  -1.518504062539e+02  -2.895747141398e-02  -8.945740825606e-01  -1.628788733839e-03   1.052123694859e+03   1.271480609139e+00   5.801936745340e+00   2.435696620861e-01  -1.105162601205e-02  -9.697914233838e-01  -7.505731662955e-03
  5.900000000000e+00   6.973906139029e+01   3.406743621442e+00  -1.499241465141e+02  -3.144974580140e-02  -8.956215056357e-01  -1.913443005524e-03   1.051999959593e+03   1.423439019888e+00   2.260774793467e+01   1.999155445944e-01  -1.165742703988e-02  -9.797070363522e-01  -8.488927740962e-03
  6.000000000000e+00   6.154891760011e+01   3.719443665759e+00  -1.475834237348e+02  -3.405233025697e-02  -8.956587262408e-01  -2.256194884359e-03   1.051074116285e+03   1.585219482693e+00   3.884583819343e+01   1.558322875151e-01  -1.225014022938e-02  -9.876611075524e-01  -9.582705743798e-03
  6.100000000000e+00   5.354788030902e+01   4.047134828411e+00  -1.448515729035e+02  -3.674617988191e-02  -8.947367203899e-01  -2.663925965592e-03   1.049413811089e+03   1.756556329537e+00   5.447714998427e+01   1.114564623061e-01  -1.282014257846e-02  -9.936280537340e-01  -1.079124321840e-02
  6.200000000000e+00   4.576723105130e+01   4.387423885291e+00  -1.417537075913e+02  -3.950772806307e-02  -8.929118908268e-01  -3.143435497868e-03   1.047088951437e+03   1.937075055155e+00   6.947084637281e+01   6.692372462643e-02  -1.335687469260e-02  -9.975951305826e-01  -1.211706429798e-02
  6.300000000000e+00   3.823497202754e+01   4.737326238649e+00  -1.383162469257e+02  -4.230893738091e-02  -8.902448192785e-01  -3.701237871515e-03   1.044170517657e+03   2.126290979811e+00   8.380423536370e+01   2.236739742275e-02  -1.384902728909e-02  -9.995619386939e-01  -1.356072104606e-02
  6.400000000000e+00   3.097578152772e+01   5.093275226068e+00  -1.345664782298e+02  -4.511751516672e-02  -8.867990596364e-01  -4.343339635838e-03   1.040729449727e+03   2.323609816448e+00   9.746251770380e+01  -2.208280427095e-02  -1.428478690570e-02  -9.995397556591e-01  -1.512050084527e-02
  6.500000000000e+00   2.401104208464e+01   5.451154483159e+00  -1.305321643611e+02  -4.789730194302e-02  -8.826400044210e-01  -5.075002924762e-03   1.036835635409e+03   2.528330322403e+00   1.104383833966e+02  -6.630188894900e-02  -1.465213731903e-02  -9.975507279712e-01  -1.679217613740e-02
  6.600000000000e+00   1.735892889644e+01   5.806354565022e+00  -1.262412011293e+02  -5.060883261721e-02  -8.778338491613e-01  -5.900503601202e-03   1.032557018904e+03   2.739649175421e+00   1.227314851580e+02  -1.101705343971e-01  -1.493920958715e-02  -9.936269570758e-01  -1.856881238911e-02
  6.700000000000e+00   1.103454583657e+01   6.153853856153e+00  -1.217213268667e+02  -5.321006131265e-02  -8.724466716153e-01  -6.822893488659e-03   1.027958842103e+03   2.956668157614e+00   1.343478182254e+02  -1.535758602975e-01  -1.513467013850e-02  -9.878095128284e-01  -2.044064868699e-02
  6.800000000000e+00   5.050096875726e+00   6.488322520593e+00  -1.169998834163e+02  -5.565723171225e-02  -8.665436355238e-01  -7.843776646533e-03   1.023103023887e+03   3.178403660764e+00   1.452990355335e+02  -1.964120303986e-01  -1.522813320689e-02  -9.801474051999e-01  -2.239506288275e-02
  6.900000000000e+00  -5.849182224299e-01   6.804246945380e+00  -1.121036255996e+02  -5.790586638049e-02  -8.601883221484e-01  -8.963109698380e-03   1.018047677102e+03   3.403798445038e+00   1.556017255627e+02  -2.385806918710e-01  -1.521058141470e-02  -9.706965416718e-01  -2.441662982577e-02
  7.000000000000e+00  -5.863493696398e+00   7.096070898051e+00  -1.070585746553e+02  -5.991184130795e-02  -8.534421873896e-01  -1.017903571367e-02   1.012846757925e+03   3.631735495193e+00   1.652766774929e+02  -2.799912631728e-01  -1.507477665084e-02  -9.595186937444e-01  -2.648727712448e-02
  7.100000000000e+00  -1.078090129937e+01   7.358348538492e+00  -1.018899101907e+02  -6.163250638803e-02  -8.463641378918e-01  -1.148776008895e-02   1.007549838487e+03   3.861053728986e+00   1.743481549574e+02  -3.205610842582e-01  -1.481564273245e-02  -9.466804917091e-01  -2.858653832087e-02
  7.200000000000e+00  -1.533447419666e+01   7.585903573727e+00  -9.662189479509e+01  -6.302780905668e-02  -8.390102162304e-01  -1.288347532931e-02   1.002201990885e+03   4.090565227332e+00   1.828431960073e+02  -3.602154443960e-01  -1.443060176065e-02  -9.322524626077e-01  -3.069189863573e-02
  7.300000000000e+00  -1.952339644324e+01   7.773988282970e+00  -9.127782555829e+01  -6.406137711343e-02  -8.314333829741e-01  -1.435833968636e-02   9.968437688789e+02   4.319073580303e+00   1.907909531110e+02  -3.988875033552e-01  -1.391984757997e-02  -9.163081223680e-01  -3.277922385225e-02
  7.400000000000e+00  -2.334850192460e+01   7.918435911429e+00  -8.588000720049e+01  -6.470151783847e-02  -8.236833820352e-01  -1.590251238132e-02   9.915112727108e+02   4.545392881979e+00   1.982220833433e+02  -4.365181214731e-01  -1.328654224680e-02  -8.989231296492e-01  -3.482325874996e-02
  7.500000000000e+00  -2.681208553675e+01   8.015800054188e+00  -8.044974225975e+01  -6.492209381022e-02  -8.158066751537e-01  -1.750424576446e-02   9.862362823639e+02   4.768366864202e+00   2.051681955226e+02  -4.730556133331e-01  -1.253692474900e-02  -8.801745060506e-01  -3.679817804067e-02
  7.600000000000e+00  -2.991772849615e+01   8.063475121358e+00  -7.500733467436e+01  -6.470324106125e-02  -8.078464314818e-01  -1.915003237122e-02   9.810464450168e+02   4.986887636924e+00   2.116613580377e+02  -5.084554386583e-01  -1.168032518524e-02  -8.601399250815e-01  -3.867817020208e-02
  7.700000000000e+00  -3.267013900730e+01   8.059792764991e+00  -6.957210404076e+01  -6.403190204020e-02  -7.998425589285e-01  -2.082480256264e-02   9.759655034079e+02   5.199913502150e+00   2.177336685263e+02  -5.426798427410e-01  -1.072908195622e-02  -8.388970706336e-01  -4.043803309256e-02
  7.800000000000e+00  -3.507500906093e+01   8.004090208736e+00  -6.416240872266e+01  -6.290215386788e-02  -7.918317650761e-01  -2.251216639846e-02   9.710135530516e+02   5.406485329479e+00   2.234168844700e+02  -5.756974574316e-01  -9.698363971792e-03  -8.165230645761e-01  -4.205375982978e-02
  7.900000000000e+00  -3.713888786443e+01   7.896747687856e+00  -5.879567674753e+01  -6.131532116075e-02  -7.838476369808e-01  -2.419469168107e-02   9.662073176773e+02   5.605741022899e+00   2.287421121182e+02  -6.074828725080e-01  -8.605904170024e-03  -7.930939624012e-01  -4.350309411727e-02
  8.000000000000e+00  -3.886907229046e+01   7.739193602318e+00  -5.348844398661e+01  -5.927987182921e-02  -7.759207309126e-01  -2.585420879948e-02   9.615604337715e+02   5.796927668826e+00   2.337395499556e+02  -6.380161862006e-01  -7.471654527037e-03  -7.686843154703e-01  -4.476603593145e-02
  8.100000000000e+00  -4.027351473414e+01   7.533877424422e+00  -4.825639942264e+01  -5.681110335583e-02  -7.680786649850e-01  -2.747213214254e-02   9.570837365962e+02   5.979411032070e+00   2.384382821067e+02  -6.672825427898e-01  -6.317375998447e-03  -7.433667982200e-01  -4.582528110147e-02
  8.200000000000e+00  -4.136074885798e+01   7.284211797949e+00  -4.311443733655e+01  -5.393063577622e-02  -7.603462095807e-01  -2.902978746671e-02   9.527855414813e+02   6.152682156353e+00   2.428661166041e+02  -6.952716645137e-01  -5.166179303574e-03  -7.172118985748e-01  -4.666658164578e-02
  8.300000000000e+00  -4.213983383359e+01   6.994486534628e+00  -3.807671598084e+01  -5.066573561648e-02  -7.527453724176e-01  -3.050873470331e-02   9.486719154904e+02   6.316360925923e+00   2.470494632523e+02  -7.219773844789e-01  -4.042034027290e-03  -6.902876696751e-01  -4.727901756029e-02
  8.400000000000e+00  -4.262031781442e+01   6.669758281451e+00  -3.315672176054e+01  -4.704850211739e-02  -7.452954769535e-01  -3.189107626330e-02   9.447469357108e+02   6.470196550767e+00   2.510132458641e+02  -7.473971868235e-01  -2.969264108933e-03  -6.626595408114e-01  -4.765517485513e-02
  8.500000000000e+00  -4.281222143803e+01   6.315720438638e+00  -2.836733713967e+01  -4.311495294953e-02  -7.380132345364e-01  -3.315974191989e-02   9.410129314115e+02   6.614065045650e+00   2.547808438608e+02  -7.715317599643e-01  -1.972047407242e-03  -6.343901851048e-01  -4.779122877575e-02
  8.600000000000e+00  -4.272604209496e+01   5.938558411596e+00  -2.372090947210e+01  -3.890405106772e-02  -7.309128122259e-01  -3.429874278114e-02   9.374707081462e+02   6.747963877967e+00   2.583740585774e+02  -7.943845683281e-01  -1.073935721826e-03  -6.055394409955e-01  -4.768693509603e-02
  8.700000000000e+00  -4.237277943623e+01   5.544795462811e+00  -1.922931678081e+01  -3.445671714533e-02  -7.240058994850e-01  -3.529338864882e-02   9.341197525660e+02   6.872004055996e+00   2.618131000585e+02  -8.159614474687e-01  -2.974095121654e-04  -5.761642840012e-01  -4.734553592678e-02
  8.800000000000e+00  -4.176398203420e+01   5.141134299292e+00  -1.490402525829e+01  -2.981487294936e-02  -7.173017779276e-01  -3.613046512362e-02   9.309584172699e+02   6.986400012456e+00   2.651165906360e+02  -8.362702268822e-01   3.365212731650e-04  -5.463188445312e-01  -4.677358946538e-02
  8.900000000000e+00  -4.091181416380e+01   4.734299124028e+00  -1.075613204350e+01  -2.502055984252e-02  -7.108073989477e-01  -3.679836906539e-02   9.279840854823e+02   7.091457703304e+00   2.683015821319e+02  -8.553203841393e-01   8.086621794840e-04  -5.160544668431e-01  -4.598073537338e-02
  9.000000000000e+00  -3.982914024252e+01   4.330882259400e+00  -6.796385800364e+00  -2.011517310263e-02  -7.045274742706e-01  -3.728720333694e-02   9.251933157479e+02   7.187561384256e+00   2.713835841000e+02  -8.731227331584e-01   1.101920588939e-03  -4.854198035625e-01  -4.497940890705e-02
  9.100000000000e+00  -3.852962249486e+01   3.937198705383e+00  -3.035176987624e+00  -1.513884671505e-02  -6.984645841805e-01  -3.758883401513e-02   9.225819671845e+02   7.275159544580e+00   2.743766011041e+02  -8.896891485727e-01   1.201532642342e-03  -4.544609396276e-01  -4.378451748150e-02
