  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  4.000000000000e-01   3.137237717502e+00   5.636930558605e-03  -9.356674096354e+00  -5.490616409870e-05  -9.438162945559e-02  -1.143678770282e-04   2.199922816462e+02  -4.328850971352e-05   5.699168409191e-02   3.538031985849e-03  -7.230311788538e-06  -2.534387683145e-02  -1.463882543691e-05

  5.000000000000e-01   3.136996738736e+00   5.644350836190e-03  -9.355435568183e+00  -5.490911481639e-05  -9.438385823305e-02  -1.143754843390e-04   2.199919404847e+02  -4.288849692731e-05   5.639549281837e-02   3.537804112729e-03  -7.215572645003e-06  -2.534248407328e-02  -1.465196209706e-05
  5.000000000000e-01   3.431476528480e+00   6.614836393104e-03  -1.002589280531e+01  -6.476864626722e-05  -9.307166764961e-02  -1.227550191617e-04   2.200154453181e+02  -5.884153932132e-05   1.265312541547e-01   3.828626254227e-03  -8.974807326374e-06  -2.768436290588e-02  -1.729287400671e-05
  5.000000000000e-01   3.430603751619e+00   6.659701287603e-03  -9.995568697564e+00  -6.565671116946e-05  -9.314698103238e-02  -1.220971261588e-04   2.200197738885e+02  -6.261950560140e-05   1.421869679431e-01   3.820863582667e-03  -9.249167753768e-06  -2.765227330761e-02  -1.746526375404e-05
  5.000000000000e-01   3.720507535173e+00   7.659112523776e-03  -1.064118802942e+01  -7.626219676992e-05  -9.190505877845e-02  -1.298396887117e-04   2.200502895886e+02  -8.432135126311e-05   2.296398212764e-01   4.098088740363e-03  -1.131904789205e-05  -2.996666085078e-02  -2.024264648784e-05

  6.000000000000e-01   3.720279345987e+00   7.666586770623e-03  -1.064005647787e+01  -7.628260713144e-05  -9.190707493080e-02  -1.298417866082e-04   2.200499637640e+02  -8.383084515285e-05   2.290962765778e-01   4.097878300385e-03  -1.130449831182e-05  -2.996538043369e-02  -2.025612282870e-05
  6.000000000000e-01   4.004736820756e+00   8.718500534903e-03  -1.125767802249e+01  -8.769119090467e-05  -9.074146255275e-02  -1.369540716617e-04   2.200868172255e+02  -1.099536037516e-04   3.323205487637e-01   4.360440001743e-03  -1.364143680832e-05  -3.224853658818e-02  -2.321129616853e-05
  6.000000000000e-01   4.004277585938e+00   8.744021014222e-03  -1.123044240839e+01  -8.850291923122e-05  -9.081090937496e-02  -1.363005686626e-04   2.200912500788e+02  -1.149445751096e-04   3.493412474926e-01   4.352823764855e-03  -1.394983048504e-05  -3.222008586114e-02  -2.334708730341e-05
  6.000000000000e-01   4.284153877971e+00   9.808759635668e-03  -1.182639269705e+01  -1.005208813975e-04  -8.971045857791e-02  -1.428009434827e-04   2.201357549080e+02  -1.485786238669e-04   4.712225897050e-01   4.601011763568e-03  -1.662681730323e-05  -3.447919581181e-02  -2.640462122606e-05

  7.000000000000e-01   4.283938455281e+00   9.816118936308e-03  -1.182535763286e+01  -1.005562192839e-04  -8.971228070750e-02  -1.427977433736e-04   2.201354421815e+02  -1.480023430667e-04   4.707251401730e-01   4.600818403360e-03  -1.661301040174e-05  -3.447801805107e-02  -2.641813359282e-05
  7.000000000000e-01   4.558427001574e+00   1.091703416626e-02  -1.239674840425e+01  -1.132841596264e-04  -8.868247374554e-02  -1.486772743562e-04   2.201869816459e+02  -1.876282589541e-04   6.098716379419e-01   4.833643661469e-03  -1.958907562438e-05  -3.670963685889e-02  -2.961951962613e-05
  7.000000000000e-01   4.558367268735e+00   1.092460115266e-02  -1.237230129613e+01  -1.139980591085e-04  -8.874657533125e-02  -1.480400424899e-04   2.201913782627e+02  -1.938741468081e-04   6.281067800133e-01   4.826154156353e-03  -1.992604801742e-05  -3.668454270053e-02  -2.972042419423e-05
  7.000000000000e-01   4.828305058732e+00   1.202442657772e-02  -1.292488916216e+01  -1.271853067877e-04  -8.777732497736e-02  -1.533435180649e-04   2.202511122811e+02  -2.429143896197e-04   7.871531846455e-01   5.043861729044e-03  -2.326518063963e-05  -3.889528809149e-02  -3.299296573926e-05

  8.000000000000e-01   4.828102143842e+00   1.203153389998e-02  -1.292394108717e+01  -1.272331601964e-04  -8.777897009511e-02  -1.533353695843e-04   2.202508106927e+02  -2.422575519812e-04   7.866959463942e-01   5.043684972689e-03  -2.325251631766e-05  -3.889420411165e-02  -3.300625709501e-05
  8.000000000000e-01   5.092739013482e+00   1.315297465475e-02  -1.345508081271e+01  -1.410170351710e-04  -8.687524914851e-02  -1.580392444632e-04   2.203181682994e+02  -2.990205441977e-04   9.643879462155e-01   5.245355924823e-03  -2.691752758675e-05  -4.108090061883e-02  -3.639086369229e-05
  8.000000000000e-01   5.093058677854e+00   1.314427025251e-02  -1.343315211321e+01  -1.416203651563e-04  -8.693448280038e-02  -1.574282100118e-04   2.203224002247e+02  -3.065179597849e-04   9.837036367505e-01   5.237968818953e-03  -2.727686096260e-05  -4.105890687458e-02  -3.645923132986e-05
  8.000000000000e-01   5.353192626563e+00   1.425303717500e-02  -1.394808527052e+01  -1.557088670070e-04  -8.608717397940e-02  -1.616003228874e-04   2.203983994678e+02  -3.747004677873e-04   1.182458690821e+00   5.423794882177e-03  -3.132127033731e-05  -4.322765532579e-02  -3.988716731428e-05

  9.000000000000e-01   5.353001799785e+00   1.425978726160e-02  -1.394721562375e+01  -1.557670088934e-04  -8.608865756759e-02  -1.615876719402e-04   2.203981073158e+02  -3.739687571318e-04   1.182036392950e+00   5.423634174514e-03  -3.131001011728e-05  -4.322665703491e-02  -3.990002963107e-05
  9.000000000000e-01   5.607932408850e+00   1.537760759650e-02  -1.444351457084e+01  -1.703278868553e-04  -8.530226973782e-02  -1.651911633618e-04   2.204822141103e+02  -4.517247201222e-04   1.400723261321e+00   5.592759706305e-03  -3.570115694583e-05  -4.537452794942e-02  -4.341100687385e-05
  9.000000000000e-01   5.608606972066e+00   1.535449450615e-02  -1.442386171082e+01  -1.708154401424e-04  -8.535707066603e-02  -1.646141833439e-04   2.204861628644e+02  -4.604278573065e-04   1.421000897267e+00   5.585446986859e-03  -3.607629690996e-05  -4.535540230331e-02  -4.344964126140e-05
  9.000000000000e-01   5.859085435529e+00   1.645041932602e-02  -1.490630321680e+01  -1.855289447648e-04  -8.462337194993e-02  -1.677363052239e-04   2.205792634201e+02  -5.516693973604e-04   1.661850104466e+00   5.738003559153e-03  -4.085653275393e-05  -4.748802553993e-02  -4.697977609993e-05

  1.000000000000e+00   5.858906173833e+00   1.645673709239e-02  -1.490550431321e+01  -1.855953786118e-04  -8.462470804127e-02  -1.677196564775e-04   2.205789792391e+02  -5.508688883626e-04   1.661458034759e+00   5.737858299191e-03  -4.084681680509e-05  -4.748710559518e-02  -4.699204998815e-05
  1.000000000000e+00   6.104275806832e+00   1.755127172479e-02  -1.537185575640e+01  -2.006539910559e-04  -8.394778474736e-02  -1.703117056947e-04   2.206805689370e+02  -6.536111749006e-04   1.923448378622e+00   5.873047248165e-03  -4.598839127320e-05  -4.960177627659e-02  -5.057937824139e-05
  1.000000000000e+00   6.105277652397e+00   1.751569658342e-02  -1.535426133659e+01  -2.010268347288e-04  -8.399854826295e-02  -1.697745682147e-04   2.206841241418e+02  -6.634351948282e-04   1.944583293433e+00   5.865777953224e-03  -4.637279917191e-05  -4.958530804803e-02  -5.059136699589e-05
  1.000000000000e+00   6.346237340592e+00   1.858141642777e-02  -1.580888037014e+01  -2.160945009074e-04  -8.337097586682e-02  -1.719395160310e-04   2.207949656837e+02  -7.817462425707e-04   2.229785671679e+00   5.983665234298e-03  -5.190684082130e-05  -5.168722658427e-02  -5.417743454260e-05

  1.100000000000e+00   6.346069061557e+00   1.858725429916e-02  -1.580814533602e+01  -2.161674883881e-04  -8.337217713295e-02  -1.719194006655e-04   2.207946882246e+02  -7.808833001401e-04   2.229419624141e+00   5.983534800526e-03  -5.189870610972e-05  -5.168637835242e-02  -5.418900672881e-05
  1.100000000000e+00   6.582000434886e+00   1.964327968653e-02  -1.624897435846e+01  -2.314564144078e-04  -8.279765684113e-02  -1.735982503364e-04   2.209143003019e+02  -9.126531029150e-04   2.536911207641e+00   6.083372880902e-03  -5.780244775544e-05  -5.377304507619e-02  -5.780982561114e-05
  1.100000000000e+00   6.583299785287e+00   1.959719182887e-02  -1.623324385124e+01  -2.317206479760e-04  -8.284474067831e-02  -1.731047644149e-04   2.209173579915e+02  -9.234777103387e-04   2.558811340987e+00   6.076113653498e-03  -5.818988145098e-05  -5.375904313108e-02  -5.779838879463e-05
  1.100000000000e+00   6.814845648657e+00   2.061965491154e-02  -1.666426270901e+01  -2.468877918662e-04  -8.231658354632e-02  -1.744126221753e-04   2.210463865083e+02  -1.072870769860e-03   2.890527866817e+00   6.157898463804e-03  -6.448369227450e-05  -5.583526635349e-02  -6.140123121565e-05

  1.200000000000e+00   6.814687743479e+00   2.062498948384e-02  -1.666358541704e+01  -2.469658648616e-04  -8.231766139073e-02  -1.743895712227e-04   2.210461147178e+02  -1.071951936037e-03   2.890184092137e+00   6.157782232892e-03  -6.447709091477e-05  -5.583448386912e-02  -6.141203046175e-05
  1.200000000000e+00   7.041263163771e+00   2.163153491634e-02  -1.708289383293e+01  -2.622388915006e-04  -8.183921730787e-02  -1.752586986038e-04   2.211840965936e+02  -1.236744466959e-03   3.245290684089e+00   6.220811956572e-03  -7.114300670752e-05  -5.789795160835e-02  -6.503065667722e-05
  1.200000000000e+00   7.042828783699e+00   2.157682084235e-02  -1.706885338229e+01  -2.624044680789e-04  -8.188294397285e-02  -1.748108498450e-04   2.211865576841e+02  -1.248417414521e-03   3.267875293290e+00   6.213527455927e-03  -7.152773452550e-05  -5.788624238682e-02  -6.499901696330e-05
  1.200000000000e+00   7.265017980820e+00   2.254704642101e-02  -1.748009054836e+01  -2.774406271412e-04  -8.144819378125e-02  -1.753651388036e-04   2.213340271959e+02  -1.432811509242e-03   3.648194359370e+00   6.257724373810e-03  -7.857622968360e-05  -5.994140427678e-02  -6.858648031308e-05

  1.300000000000e+00   7.264869838670e+00   2.255187476928e-02  -1.747946555443e+01  -2.775225868256e-04  -8.144915843281e-02  -1.753396620255e-04   2.213337601982e+02  -1.431843387680e-03   3.647869518973e+00   6.257621733928e-03  -7.857104674110e-05  -5.994068220013e-02  -6.859647231693e-05
  1.300000000000e+00   7.482116929091e+00   2.350192131433e-02  -1.788087287881e+01  -2.925614879079e-04  -8.106113108147e-02  -1.755041242223e-04   2.214902683247e+02  -1.633510671178e-03   4.052644841681e+00   6.282324728293e-03  -8.598858085782e-05  -6.198539816657e-02  -7.218415918764e-05
  1.300000000000e+00   7.483916628065e+00   2.344035426754e-02  -1.786836722244e+01  -2.926411317362e-04  -8.110179015200e-02  -1.751022751789e-04   2.214920372196e+02  -1.645850983778e-03   4.075843264490e+00   6.274977926917e-03  -8.636553508775e-05  -6.197582382571e-02  -7.213543496630e-05
  1.300000000000e+00   7.696745646029e+00   2.435309797696e-02  -1.826327648762e+01  -3.073457092217e-04  -8.075507610142e-02  -1.750065629493e-04   2.216580103179e+02  -1.868973076994e-03   4.506803317800e+00   6.280032576424e-03  -9.415384539968e-05  -6.401421455622e-02  -7.568203424742e-05

  1.400000000000e+00   7.696606671611e+00   2.435743387111e-02  -1.826269897078e+01  -3.074306150426e-04  -8.075593670576e-02  -1.749791329352e-04   2.216577473977e+02  -1.867962222542e-03   4.506494441880e+00   6.279942936182e-03  -9.414991557141e-05  -6.401354813212e-02  -7.569121599145e-05
  1.400000000000e+00   7.904486837604e+00   2.524753565829e-02  -1.864947946366e+01  -3.220496413602e-04  -8.045327119535e-02  -1.745423930362e-04   2.218327471128e+02  -2.110113186580e-03   4.962953387272e+00   6.264724165141e-03  -1.022993580501e-04  -6.604363130903e-02  -7.922570868182e-05
  1.400000000000e+00   7.906487815776e+00   2.518073912119e-02  -1.863836999029e+01  -3.220578835777e-04  -8.049112151628e-02  -1.741855101008e-04   2.218337304240e+02  -2.122913954795e-03   4.986703860044e+00   6.257276555770e-03  -1.026642353329e-04  -6.603604797534e-02  -7.916283000080e-05
  1.400000000000e+00   8.109881996759e+00   2.603409573641e-02  -1.902007568263e+01  -3.362636757222e-04  -8.022764969292e-02  -1.735405104725e-04   2.220180775068e+02  -2.388197909337e-03   5.470313379712e+00   6.221550595870e-03  -1.111691646477e-04  -6.806164160535e-02  -8.264923633357e-05

  1.500000000000e+00   8.109751622596e+00   2.603796596188e-02  -1.901954138911e+01  -3.363508269905e-04  -8.022841439986e-02  -1.735115514572e-04   2.220178180933e+02  -2.387150728076e-03   5.470017829420e+00   6.221473389679e-03  -1.111662874200e-04  -6.806102662418e-02  -8.265763026528e-05
  1.500000000000e+00   8.308150593476e+00   2.686782403544e-02  -1.939465727016e+01  -3.503992270221e-04  -8.000660213080e-02  -1.725728189196e-04   2.222110821204e+02  -2.673049110992e-03   5.980155095361e+00   6.164646873654e-03  -1.200203262010e-04  -7.008029350758e-02  -8.612256901150e-05
  1.500000000000e+00   8.310319666316e+00   2.679724758361e-02  -1.938482021748e+01  -3.503515717668e-04  -8.004187386731e-02  -1.722587106870e-04   2.222111874874e+02  -2.686079755092e-03   6.004403626249e+00   6.157058606112e-03  -1.203696425620e-04  -7.007456963172e-02  -8.604821522705e-05
  1.500000000000e+00   8.504124544644e+00   2.759221888445e-02  -1.975614866316e+01  -3.639264966851e-04  -7.985737088439e-02  -1.711598942041e-04   2.224135845881e+02  -2.996563265684e-03   6.542658583924e+00   6.078816054565e-03  -1.295612313245e-04  -7.209104810341e-02  -8.946061518156e-05

  1.600000000000e+00   8.504002239275e+00   2.759565980932e-02  -1.975565385490e+01  -3.640154092307e-04  -7.985804693001e-02  -1.711297750040e-04   2.224133282412e+02  -2.995485928936e-03   6.542374017715e+00   6.078750745071e-03  -1.295591843568e-04  -7.209048086478e-02  -8.946826352661e-05
  1.600000000000e+00   8.692722158360e+00   2.836767411877e-02  -2.012178483003e+01  -3.773783063509e-04  -7.971307141111e-02  -1.697818653765e-04   2.226244337456e+02  -3.327946335790e-03   7.108180297729e+00   5.978526451132e-03  -1.390845208390e-04  -7.410246760938e-02  -9.285248349265e-05
  1.600000000000e+00   8.695025889328e+00   2.829457989586e-02  -2.011310962257e+01  -3.772905311745e-04  -7.974596793418e-02  -1.695074204666e-04   2.226235687377e+02  -3.340954287253e-03   7.132879591188e+00   5.970756416106e-03  -1.394156291293e-04  -7.409848241382e-02  -9.276904079472e-05
  1.600000000000e+00   8.878999867809e+00   2.903463070572e-02  -2.047661699227e+01  -3.901378781591e-04  -7.963662851583e-02  -1.680431309574e-04   2.228434938680e+02  -3.699174029966e-03   7.727778514889e+00   5.848151011294e-03  -1.492587519985e-04  -7.610925603680e-02  -9.609841369466e-05

  1.700000000000e+00   8.878885140862e+00   2.903768518727e-02  -2.047615840025e+01  -3.902282581689e-04  -7.963722229852e-02  -1.680121613783e-04   2.228432402650e+02  -3.698072404287e-03   7.727502858970e+00   5.848097089343e-03  -1.492573026114e-04  -7.610873331633e-02  -9.610537312489e-05
  1.700000000000e+00   9.057637789274e+00   2.975650560932e-02  -2.083572766762e+01  -4.028262020735e-04  -7.956550871866e-02  -1.663398588224e-04   2.230715643963e+02  -4.079354654963e-03   8.350978694043e+00   5.702568727136e-03  -1.594162659554e-04  -7.811671445869e-02  -9.940214450102e-05
  1.700000000000e+00   9.060042554126e+00   2.968196364516e-02  -2.082811539012e+01  -4.027137903525e-04  -7.959620830682e-02  -1.661012739802e-04   2.230696354847e+02  -4.092066439297e-03   8.376087120299e+00   5.694574601341e-03  -1.597273431535e-04  -7.811435646794e-02  -9.931168104050e-05
  1.700000000000e+00   9.233850551118e+00   3.037258461933e-02  -2.118611210532e+01  -4.147712951156e-04  -7.955864644392e-02  -1.643513275620e-04   2.233063634281e+02  -4.499951490870e-03   9.029643856366e+00   5.525637965314e-03  -1.701832829855e-04  -8.012258104986e-02  -1.025530347727e-04

  1.800000000000e+00   9.233742955996e+00   3.037529930328e-02  -2.118568688768e+01  -4.148630118980e-04  -7.955916359383e-02  -1.643197576360e-04   2.233061123527e+02  -4.498831084828e-03   9.029375279097e+00   5.525594947841e-03  -1.701821977317e-04  -8.012210006931e-02  -1.025593715815e-04
  1.800000000000e+00   9.402143787970e+00   3.104739215235e-02  -2.154088380308e+01  -4.266505028616e-04  -7.955753176374e-02  -1.623986479918e-04   2.235508262159e+02  -4.930532807133e-03   9.712542651887e+00   5.332728462315e-03  -1.809343072557e-04  -8.212910397543e-02  -1.057656178066e-04
  1.800000000000e+00   9.404615790014e+00   3.097228280703e-02  -2.153424580222e+01  -4.265282012369e-04  -7.958618911243e-02  -1.621916397953e-04   2.235477378044e+02  -4.942654540206e-03   9.738023253083e+00   5.324466727616e-03  -1.812243185467e-04  -8.212826961768e-02  -1.056698739356e-04
  1.800000000000e+00   9.567823573436e+00   3.162057436106e-02  -2.188881768297e+01  -4.377662304115e-04  -7.961739239939e-02  -1.602263696615e-04   2.238003333134e+02  -5.401417934627e-03   1.045227749114e+01   5.107097145567e-03  -1.922522723835e-04  -8.413686037491e-02  -1.088214740125e-04

  1.900000000000e+00   9.567722708188e+00   3.162299739498e-02  -2.188842338782e+01  -4.378592894631e-04  -7.961783784124e-02  -1.601943911038e-04   2.238000846444e+02  -5.400283862174e-03   1.045201438121e+01   5.107064571658e-03  -1.922513247619e-04  -8.413641877570e-02  -1.088272598907e-04
  1.900000000000e+00   9.725285452421e+00   3.225623985099e-02  -2.224122297119e+01  -4.488225476849e-04  -7.968345810674e-02  -1.580901226029e-04   2.240601456585e+02  -5.883231104173e-03   1.119692610177e+01   4.864687171964e-03  -2.035547625626e-04  -8.614523993346e-02  -1.119427858784e-04
  1.900000000000e+00   9.727790704569e+00   3.218126179564e-02  -2.223547957690e+01  -4.487040383808e-04  -7.971020564188e-02  -1.579101182726e-04   2.240557991638e+02  -5.894448434739e-03   1.122274562496e+01   4.856113119598e-03  -2.038234084388e-04  -8.614583220199e-02  -1.118431769709e-04
  1.900000000000e+00   9.879859699354e+00   3.279554982361e-02  -2.258850591115e+01  -4.591231386257e-04  -7.980749239267e-02  -1.557898199582e-04   2.243231085231e+02  -6.404476552153e-03   1.199977121848e+01   4.588064796644e-03  -2.153818931037e-04  -8.815747455732e-02  -1.149057977026e-04

  2.000000000000e+00   9.879765206167e+00   3.279772898225e-02  -2.258814044394e+01  -4.592176560316e-04  -7.980787040180e-02  -1.557575692892e-04   2.243228622254e+02  -6.403333511655e-03   1.199951216665e+01   4.588042221942e-03  -2.153808695311e-04  -8.815707037746e-02  -1.149111061594e-04
  2.000000000000e+00   1.002589685153e+01   3.340104033651e-02  -2.294031990356e+01  -4.693718777492e-04  -7.993822212357e-02  -1.535254915853e-04   2.245970048363e+02  -6.937468984213e-03   1.280825906523e+01   4.293831828797e-03  -2.271938367575e-04  -9.017027862722e-02  -1.179378624981e-04
  2.000000000000e+00   1.002840113833e+01   3.332672265094e-02  -2.293539926028e+01  -4.692695536872e-04  -7.996317111975e-02  -1.533677961883e-04   2.245912978110e+02  -6.947446529031e-03   1.283438701130e+01   4.284899558842e-03  -2.274414886338e-04  -9.017220579007e-02  -1.178354919016e-04
  2.000000000000e+00   1.016868355258e+01   3.391621345308e-02  -2.328856796696e+01  -4.788975897118e-04  -8.012414985813e-02  -1.511425231778e-04   2.248719387424e+02  -7.508185857868e-03   1.367629809197e+01   3.963772256004e-03  -2.394896239896e-04  -9.218936313723e-02  -1.208117128504e-04

  2.100000000000e+00   1.016859511622e+01   3.391819465642e-02  -2.328822956206e+01  -4.789937686058e-04  -8.012446410989e-02  -1.511100860217e-04   2.248716948574e+02  -7.507038125268e-03   1.367604187622e+01   3.963759245563e-03  -2.394883281809e-04  -9.218899479155e-02  -1.208166162850e-04
  2.100000000000e+00   1.030259115384e+01   3.450121028825e-02  -2.364138200295e+01  -4.883800782918e-04  -8.031729630475e-02  -1.487952151634e-04   2.251584195877e+02  -8.091306542747e-03   1.455075778347e+01   3.615234278360e-03  -2.517702681185e-04  -9.420894156115e-02  -1.237580198131e-04
  2.100000000000e+00   1.030505998465e+01   3.442792744513e-02  -2.363721900103e+01  -4.883049079950e-04  -8.034053781117e-02  -1.486551539493e-04   2.251512448794e+02  -8.099686868902e-03   1.457716546008e+01   3.605896703973e-03  -2.519978971811e-04  -9.421211590738e-02  -1.236536996613e-04
  2.100000000000e+00   1.043279414955e+01   3.500240658532e-02  -2.399203904732e+01  -4.971939818895e-04  -8.056306873203e-02  -1.463648116558e-04   2.254435947763e+02  -8.709527550214e-03   1.548612030810e+01   3.229125692902e-03  -2.644965540314e-04  -9.623703439576e-02  -1.265472652807e-04

  2.200000000000e+00   1.043271149497e+01   3.500423277851e-02  -2.399172624368e+01  -4.972920914409e-04  -8.056332234478e-02  -1.463322277986e-04   2.254433534135e+02  -8.708378984382e-03   1.548586588200e+01   3.229121812512e-03  -2.644948099641e-04  -9.623670065932e-02  -1.265518326831e-04
  2.200000000000e+00   1.055375133456e+01   3.557702432624e-02  -2.434727171328e+01  -5.059743671216e-04  -8.081661608776e-02  -1.439694843438e-04   2.257409142401e+02  -9.340608852186e-03   1.642873033990e+01   2.823631273771e-03  -2.772074892651e-04  -9.826552224338e-02  -1.294121587978e-04
  2.200000000000e+00   1.055614989755e+01   3.550501302680e-02  -2.434380701095e+01  -5.059358362780e-04  -8.083822166708e-02  -1.438425200728e-04   2.257321591841e+02  -9.347011065260e-03   1.645538990609e+01   2.813840139444e-03  -2.774165925184e-04  -9.826985885482e-02  -1.293064366447e-04
  2.200000000000e+00   1.067045575893e+01   3.607459065982e-02  -2.470161823042e+01  -5.141591493093e-04  -8.112037967191e-02  -1.415172066654e-04   2.260343416755e+02  -1.000316652170e-02   1.743359250117e+01   2.378686451016e-03  -2.903293995682e-04  -1.003045692215e-01  -1.321216923031e-04

