  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  3.400000000000e+00   2.103230421284e+02   1.185391430671e-17   6.453075197031e+01  -2.986792401572e-19  -7.767258223611e-17  -1.556028482673e-19   7.480000000000e+02  -1.230588092097e-17  -5.000000000000e+02   9.889423208298e-01  -2.100846150586e-19   1.483006610633e-01  -9.670592128500e-20
  3.500000000000e+00   2.103230421284e+02   1.150945758148e-17   6.453075197031e+01  -3.040098660138e-19  -7.767253712958e-17  -1.591269678588e-19   7.700000000000e+02  -1.404222200234e-17  -5.000000000000e+02   9.889423208298e-01  -2.261570133348e-19   1.483006610633e-01  -1.022511140899e-19
  3.600000000000e+00   2.103230421284e+02   1.110762184519e-17   6.453075197031e+01  -3.081374368549e-19  -7.767249098174e-17  -1.628766330206e-19   7.920000000000e+02  -1.595458009750e-17  -5.000000000000e+02   9.889423208298e-01  -2.424899922317e-19   1.483006610633e-01  -1.079408872570e-19
  3.700000000000e+00   2.103230421284e+02   1.066041577936e-17   6.453075197031e+01  -3.111226359476e-19  -7.767244372097e-17  -1.668982336494e-19   8.140000000000e+02  -1.805332637600e-17  -5.000000000000e+02   9.889423208298e-01  -2.590273098968e-19   1.483006610633e-01  -1.137963031990e-19
  3.800000000000e+00   2.103230421284e+02   1.018033714692e-17   6.453075197031e+01  -3.130504479150e-19  -7.767239526419e-17  -1.712255357416e-19   8.360000000000e+02  -2.034890848425e-17  -5.000000000000e+02   9.889423208298e-01  -2.757166373200e-19   1.483006610633e-01  -1.198398648933e-19
  3.900000000000e+00   2.103230421284e+02   9.679929849392e-18   6.453075197031e+01  -3.140264213327e-19  -7.767234552042e-17  -1.758796531630e-19   8.580000000000e+02  -2.285184036780e-17  -5.000000000000e+02   9.889423208298e-01  -2.925105759751e-19   1.483006610633e-01  -1.260947225302e-19
  4.000000000000e+00   2.103230421284e+02   9.171372334448e-18   6.453075197031e+01  -3.141724448378e-19  -7.767229439444e-17  -1.808694260231e-19   8.800000000000e+02  -2.557269514043e-17  -5.000000000000e+02   9.889423208298e-01  -3.093674791859e-19   1.483006610633e-01  -1.325839185992e-19
  4.100000000000e+00   2.103230421284e+02   8.666108611038e-18   6.453075197031e+01  -3.136222220248e-19  -7.767224179013e-17  -1.861921637099e-19   9.020000000000e+02  -2.852210078822e-17  -5.000000000000e+02   9.889423208298e-01  -3.262520606189e-19   1.483006610633e-01  -1.393296934432e-19
  4.200000000000e+00   2.103230421284e+02   8.174530867132e-18   6.453075197031e+01  -3.125166253759e-19  -7.767218761371e-17  -1.918347016633e-19   9.240000000000e+02  -3.171073844276e-17  -5.000000000000e+02   9.889423208298e-01  -3.431357820144e-19   1.483006610633e-01  -1.463528696452e-19
  4.300000000000e+00   2.103230421284e+02   7.705720298673e-18   6.453075197031e+01  -3.109990989817e-19  -7.767213177650e-17  -1.977747143617e-19   9.460000000000e+02  -3.514934291391e-17  -5.000000000000e+02   9.889423208298e-01  -3.599970205435e-19   1.483006610633e-01  -1.536723296206e-19
  4.400000000000e+00   2.103230421284e+02   7.267250334887e-18   6.453075197031e+01  -3.092112646027e-19  -7.767207419736e-17  -2.039822228000e-19   9.680000000000e+02  -3.884870514084e-17  -5.000000000000e+02   9.889423208298e-01  -3.768210237678e-19   1.483006610633e-01  -1.613045966253e-19
  4.500000000000e+00   2.103230421284e+02   6.865054067577e-18   6.453075197031e+01  -3.072888665509e-19  -7.767201480463e-17  -2.104212328971e-19   9.900000000000e+02  -4.281967619917e-17  -5.000000000000e+02   9.889423208298e-01  -3.935996668966e-19   1.483006610633e-01  -1.692635252045e-19
  4.600000000000e+00   2.103230421284e+02   6.503355435264e-18   6.453075197031e+01  -3.053581688429e-19  -7.767195353765e-17  -2.170514416838e-19   1.012000000000e+03  -4.707317249377e-17  -5.000000000000e+02   9.889423208298e-01  -4.103310327333e-19   1.483006610633e-01  -1.775601030433e-19
  4.700000000000e+00   2.103230421284e+02   6.184661642067e-18   6.453075197031e+01  -3.035328940422e-19  -7.767189034772e-17  -2.238299505844e-19   1.034000000000e+03  -5.162018176937e-17  -5.000000000000e+02   9.889423208298e-01  -4.270188392606e-19   1.483006610633e-01  -1.862023623535e-19
  4.800000000000e+00   2.103230421284e+02   5.909812460392e-18   6.453075197031e+01  -3.019117680959e-19  -7.767182519860e-17  -2.307129293935e-19   1.056000000000e+03  -5.647176958429e-17  -5.000000000000e+02   9.889423208298e-01  -4.436717431847e-19   1.483006610633e-01  -1.951953954644e-19
  4.900000000000e+00   2.103230421284e+02   5.678080517762e-18   6.453075197031e+01  -3.005767101946e-19  -7.767175806658e-17  -2.376571803808e-19   1.078000000000e+03  -6.163908591527e-17  -5.000000000000e+02   9.889423208298e-01  -4.603025499138e-19   1.483006610633e-01  -2.045414662454e-19
  5.000000000000e+00   2.103230421284e+02   5.487315431351e-18   6.453075197031e+01  -2.995916820717e-19  -7.767168894003e-17  -2.446215590130e-19   1.100000000000e+03  -6.713337159235e-17  -5.000000000000e+02   9.889423208298e-01  -4.769273614143e-19   1.483006610633e-01  -2.142402064682e-19
  5.100000000000e+00   2.103230421284e+02   5.334123745902e-18   6.453075197031e+01  -2.990021879793e-19  -7.767161781872e-17  -2.515682157527e-19   1.122000000000e+03  -7.296596429984e-17  -5.000000000000e+02   9.889423208298e-01  -4.935646932257e-19   1.483006610633e-01  -2.242888842313e-19
  5.200000000000e+00   2.103230421284e+02   5.214076056928e-18   6.453075197031e+01  -2.988353954716e-19  -7.767154471264e-17  -2.584636319311e-19   1.144000000000e+03  -7.914830392195e-17  -5.000000000000e+02   9.889423208298e-01  -5.102345907211e-19   1.483006610633e-01  -2.346827301723e-19
  5.300000000000e+00   2.103230421284e+02   5.121932454898e-18   6.453075197031e+01  -2.991008286358e-19  -7.767146964068e-17  -2.652794314816e-19   1.166000000000e+03  -8.569193705717e-17  -5.000000000000e+02   9.889423208298e-01  -5.269577725832e-19   1.483006610633e-01  -2.454153063634e-19
  5.400000000000e+00   2.103230421284e+02   5.051877490891e-18   6.453075197031e+01  -2.997915699431e-19  -7.767139262905e-17  -2.719929590496e-19   1.188000000000e+03  -9.260852057282e-17  -5.000000000000e+02   9.889423208298e-01  -5.437548265791e-19   1.483006610633e-01  -2.564789025208e-19
  5.500000000000e+00   2.103230421284e+02   4.997756214256e-18   6.453075197031e+01  -3.008858947202e-19  -7.767131370959e-17  -2.785876233773e-19   1.210000000000e+03  -9.990982411832e-17  -5.000000000000e+02   9.889423208298e-01  -5.606454792064e-19   1.483006610633e-01  -2.678649444196e-19
  5.600000000000e+00   2.103230421284e+02   4.953303435006e-18   6.453075197031e+01  -3.023492535236e-19  -7.767123291801e-17  -2.850530126541e-19   1.232000000000e+03  -1.076077315617e-16  -5.000000000000e+02   9.889423208298e-01  -5.776479568154e-19   1.483006610633e-01  -2.795644001439e-19
  5.700000000000e+00   2.103230421284e+02   4.912359179125e-18   6.453075197031e+01  -3.041365124474e-19  -7.767115029214e-17  -2.913847955047e-19   1.254000000000e+03  -1.157142413563e-16  -5.000000000000e+02   9.889423208298e-01  -5.947784515576e-19   1.483006610633e-01  -2.915681709601e-19
  5.800000000000e+00   2.103230421284e+02   4.869064290588e-18   6.453075197031e+01  -3.061943595334e-19  -7.767106587021e-17  -2.975844272958e-19   1.276000000000e+03  -1.242414658848e-16  -5.000000000000e+02   9.889423208298e-01  -6.120507011245e-19   1.483006610633e-01  -3.038674551054e-19
  5.900000000000e+00   2.103230421284e+02   4.818031244369e-18   6.453075197031e+01  -3.084637867655e-19  -7.767097968924e-17  -3.036586863473e-19   1.298000000000e+03  -1.332016298600e-16  -5.000000000000e+02   9.889423208298e-01  -6.294756868846e-19   1.483006610633e-01  -3.164540745596e-19
  6.000000000000e+00   2.103230421284e+02   4.754486423996e-18   6.453075197031e+01  -3.108825613496e-19  -7.767089178362e-17  -3.096190683636e-19   1.320000000000e+03  -1.426070678920e-16  -5.000000000000e+02   9.889423208298e-01  -6.470614508437e-19   1.483006610633e-01  -3.293207568418e-19
  6.100000000000e+00   2.103230421284e+02   4.674381340091e-18   6.453075197031e+01  -3.133876067371e-19  -7.767080218388e-17  -3.154810699135e-19   1.342000000000e+03  -1.524702213526e-16  -5.000000000000e+02   9.889423208298e-01  -6.648130279587e-19   1.483006610633e-01  -3.424613659535e-19
  6.200000000000e+00   2.103230421284e+02   4.574471480005e-18   6.453075197031e+01  -3.159172227270e-19  -7.767071091560e-17  -3.212633930973e-19   1.364000000000e+03  -1.628036346845e-16  -5.000000000000e+02   9.889423208298e-01  -6.827324868537e-19   1.483006610633e-01  -3.558710787103e-19
  6.300000000000e+00   2.103230421284e+02   4.452362643804e-18   6.453075197031e+01  -3.184130845303e-19  -7.767061799864e-17  -3.269871036937e-19   1.386000000000e+03  -1.736199513126e-16  -5.000000000000e+02   9.889423208298e-01  -7.008190689817e-19   1.483006610633e-01  -3.695465047895e-19
  6.400000000000e+00   2.103230421284e+02   4.306525703717e-18   6.453075197031e+01  -3.208219724227e-19  -7.767052344660e-17  -3.326747741571e-19   1.408000000000e+03  -1.849319093172e-16  -5.000000000000e+02   9.889423208298e-01  -7.190694138307e-19   1.483006610633e-01  -3.834857508001e-19
  6.500000000000e+00   2.103230421284e+02   4.136281693371e-18   6.453075197031e+01  -3.230971960663e-19  -7.767042726649e-17  -3.383496409533e-19   1.430000000000e+03  -1.967523370286e-16  -5.000000000000e+02   9.889423208298e-01  -7.374778559090e-19   1.483006610633e-01  -3.976884305027e-19
  6.600000000000e+00   2.103230421284e+02   3.941759966328e-18   6.453075197031e+01  -3.251996902893e-19  -7.767032945864e-17  -3.440348030063e-19   1.452000000000e+03  -2.090941486924e-16  -5.000000000000e+02   9.889423208298e-01  -7.560367779956e-19   1.483006610633e-01  -4.121556249217e-19
  6.700000000000e+00   2.103230421284e+02   3.723832843330e-18   6.453075197031e+01  -3.270987716297e-19  -7.767023001691e-17  -3.497524846440e-19   1.474000000000e+03  -2.219703403467e-16  -5.000000000000e+02   9.889423208298e-01  -7.747370044873e-19   1.483006610633e-01  -4.268897974582e-19
  6.800000000000e+00   2.103230421284e+02   3.484030683554e-18   6.453075197031e+01  -3.287725568806e-19  -7.767012892895e-17  -3.555233825264e-19   1.496000000000e+03  -2.353939860312e-16  -5.000000000000e+02   9.889423208298e-01  -7.935682186054e-19   1.483006610633e-01  -4.418946702111e-19
  6.900000000000e+00   2.103230421284e+02   3.224441662322e-18   6.453075197031e+01  -3.302080558655e-19  -7.767002617679e-17  -3.613661117909e-19   1.518000000000e+03  -2.493782344350e-16  -5.000000000000e+02   9.889423208298e-01  -8.125193876903e-19   1.483006610633e-01  -4.571750685187e-19
  7.000000000000e+00   2.103230421284e+02   2.947600717613e-18   6.453075197031e+01  -3.314009604402e-19  -7.766992173747e-17  -3.672967622232e-19   1.540000000000e+03  -2.639363060641e-16  -5.000000000000e+02   9.889423208298e-01  -8.315791817609e-19   1.483006610633e-01  -4.727367412545e-19
  7.100000000000e+00   2.103230421284e+02   2.656372146892e-18   6.453075197031e+01  -3.323551600187e-19  -7.766981558380e-17  -3.733285708108e-19   1.562000000000e+03  -2.790814909899e-16  -5.000000000000e+02   9.889423208298e-01  -8.507363718778e-19   1.483006610633e-01  -4.885861646357e-19
  7.200000000000e+00   2.103230421284e+02   2.353830205889e-18   6.453075197031e+01  -3.330820206083e-19  -7.766970768527e-17  -3.794717127166e-19   1.584000000000e+03  -2.948271472178e-16  -5.000000000000e+02   9.889423208298e-01  -8.699801965516e-19   1.483006610633e-01  -5.047303372621e-19
  7.300000000000e+00   2.103230421284e+02   2.043141797489e-18   6.453075197031e+01  -3.335994692998e-19  -7.766959800887e-17  -3.857332086466e-19   1.606000000000e+03  -3.111866996896e-16  -5.000000000000e+02   9.889423208298e-01  -8.893006863958e-19   1.483006610633e-01  -5.211765738075e-19
  7.400000000000e+00   2.103230421284e+02   1.727454960638e-18   6.453075197031e+01  -3.339309293672e-19  -7.766948652004e-17  -3.921169429008e-19   1.628000000000e+03  -3.281736399158e-16  -5.000000000000e+02   9.889423208298e-01  -9.086889393552e-19   1.483006610633e-01  -5.379323042683e-19
  7.500000000000e+00   2.103230421284e+02   1.409796397294e-18   6.453075197031e+01  -3.341041526133e-19  -7.766937318355e-17  -3.986237831761e-19   1.650000000000e+03  -3.458015262119e-16  -5.000000000000e+02   9.889423208298e-01  -9.281373410629e-19   1.483006610633e-01  -5.550048849689e-19
  7.600000000000e+00   2.103230421284e+02   1.092980732544e-18   6.453075197031e+01  -3.341499954334e-19  -7.766925796433e-17  -4.052517905074e-19   1.672000000000e+03  -3.640839844960e-16  -5.000000000000e+02   9.889423208298e-01  -9.476397271103e-19   1.483006610633e-01  -5.724014266674e-19
  7.700000000000e+00   2.103230421284e+02   7.795336123641e-19   6.453075197031e+01  -3.341011833836e-19  -7.766914082822e-17  -4.119965056401e-19   1.694000000000e+03  -3.830347095919e-16  -5.000000000000e+02   9.889423208298e-01  -9.671914861834e-19   1.483006610633e-01  -5.901286441359e-19
  7.800000000000e+00   2.103230421284e+02   4.716301281852e-19   6.453075197031e+01  -3.339911060180e-19  -7.766902174266e-17  -4.188512966394e-19   1.716000000000e+03  -4.026674669674e-16  -5.000000000000e+02   9.889423208298e-01  -9.867896050551e-19   1.483006610633e-01  -6.081927305536e-19
  7.900000000000e+00   2.103230421284e+02   1.710494395744e-19   6.453075197031e+01  -3.338526795800e-19  -7.766890067728e-17  -4.258077516734e-19   1.738000000000e+03  -4.229960948314e-16  -5.000000000000e+02   9.889423208298e-01  -1.006432658274e-18   1.483006610633e-01  -6.265992589778e-19
  8.000000000000e+00   2.103230421284e+02  -1.208541334906e-19   6.453075197031e+01  -3.337173100413e-19  -7.766877760430e-17  -4.328561006275e-19   1.760000000000e+03  -4.440345065063e-16  -5.000000000000e+02   9.889423208298e-01  -1.026120747005e-18   1.483006610633e-01  -6.453531120966e-19
  8.100000000000e+00   2.103230421284e+02  -4.031638406766e-19   6.453075197031e+01  -3.336139832027e-19  -7.766865249889e-17  -4.399856494938e-19   1.782000000000e+03  -4.657966929913e-16  -5.000000000000e+02   9.889423208298e-01  -1.045855392822e-18   1.483006610633e-01  -6.644584404421e-19
  8.200000000000e+00   2.103230421284e+02  -6.753978567721e-19   6.453075197031e+01  -3.335685023495e-19  -7.766852533938e-17  -4.471852122691e-19   1.804000000000e+03  -4.882967256311e-16  -5.000000000000e+02   9.889423208298e-01  -1.065639393306e-18   1.483006610633e-01  -6.839186482918e-19
  8.300000000000e+00   2.103230421284e+02  -9.374925117128e-19   6.453075197031e+01  -3.336028875307e-19  -7.766839610730e-17  -4.544435263312e-19   1.826000000000e+03  -5.115487588088e-16  -5.000000000000e+02   9.889423208298e-01  -1.085476647052e-18   1.483006610633e-01  -7.037364056338e-19
  8.400000000000e+00   2.103230421284e+02  -1.189773015414e-18   6.453075197031e+01  -3.337349441302e-19  -7.766826478741e-17  -4.617496388667e-19   1.848000000000e+03  -5.355670325883e-16  -5.000000000000e+02   9.889423208298e-01  -1.105371956112e-18   1.483006610633e-01  -7.239136838310e-19
  8.500000000000e+00   2.103230421284e+02  -1.432913587328e-18   6.453075197031e+01  -3.339780022292e-19  -7.766813136749e-17  -4.690932538154e-19   1.870000000000e+03  -5.603658752373e-16  -5.000000000000e+02   9.889423208298e-01  -1.125330814065e-18   1.483006610633e-01  -7.444518120217e-19
  8.600000000000e+00   2.103230421284e+02  -1.667889105442e-18   6.453075197031e+01  -3.343408225088e-19  -7.766799583815e-17  -4.764650308946e-19   1.892000000000e+03  -5.859597055726e-16  -5.000000000000e+02   9.889423208298e-01  -1.145359187739e-18   1.483006610633e-01  -7.653515508316e-19
  8.700000000000e+00   2.103230421284e+02  -1.895920509073e-18   6.453075197031e+01  -3.348276592674e-19  -7.766785819253e-17  -4.838568304814e-19   1.914000000000e+03  -6.123630350804e-16  -5.000000000000e+02   9.889423208298e-01  -1.165463300237e-18   1.483006610633e-01  -7.866131796627e-19
  8.800000000000e+00   2.103230421284e+02  -2.118416226701e-18   6.453075197031e+01  -3.354384666548e-19  -7.766771842588e-17  -4.912619003864e-19   1.936000000000e+03  -6.395904697739e-16  -5.000000000000e+02   9.889423208298e-01  -1.185649422285e-18   1.483006610633e-01  -8.082365936567e-19
  8.900000000000e+00   2.103230421284e+02  -2.336911859429e-18   6.453075197031e+01  -3.361692305513e-19  -7.766757653518e-17  -4.986750027642e-19   1.958000000000e+03  -6.676567117648e-16  -5.000000000000e+02   9.889423208298e-01  -1.205923678128e-18   1.483006610633e-01  -8.302214064114e-19
  9.000000000000e+00   2.103230421284e+02  -2.553010239435e-18   6.453075197031e+01  -3.370124056996e-19  -7.766743251871e-17  -5.060924815136e-19   1.980000000000e+03  -6.965765605336e-16  -5.000000000000e+02   9.889423208298e-01  -1.226291871241e-18   1.483006610633e-01  -8.525670546300e-19
  9.100000000000e+00   2.103230421284e+02  -2.768323810234e-18   6.453075197031e+01  -3.379574357705e-19  -7.766728637553e-17  -5.135122724528e-19   2.002000000000e+03  -7.263649138982e-16  -5.000000000000e+02   9.889423208298e-01  -1.246759334093e-18   1.483006610633e-01  -8.752729011125e-19
  9.200000000000e+00   2.103230421284e+02  -2.984421051824e-18   6.453075197031e+01  -3.389913329883e-19  -7.766713810509e-17  -5.209338602662e-19   2.024000000000e+03  -7.570367686871e-16  -5.000000000000e+02   9.889423208298e-01  -1.267330805066e-18   1.483006610633e-01  -8.983383328238e-19
