  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  3.700000000000e+00   2.176396734017e+02   2.919007897750e+00   1.936618094745e+01  -1.127517120418e+00   9.588770729074e-02  -2.576929284072e-01   7.799924241772e+02  -6.439901848166e+01  -4.226408792752e+02   2.555781866185e-01  -9.380890610961e-01   5.292700246884e-02  -2.277472386577e-01
  3.800000000000e+00   2.186939144522e+02   4.586927958123e+00   1.821033969912e+01  -1.158433871369e+00   9.162993096965e-02  -2.370205023862e-01   8.002366967770e+02  -6.848204185417e+01  -4.153529853718e+02   1.984900875743e-01  -9.506568310122e-01   5.545141729189e-02  -2.319046870185e-01
  3.900000000000e+00   2.197855338765e+02   6.211945275603e+00   1.707816801504e+01  -1.188246000327e+00   8.587213576541e-02  -2.155713799252e-01   8.204320956937e+02  -7.259041436808e+01  -4.076517260324e+02   1.395221386443e-01  -9.601834593121e-01   5.908506975132e-02  -2.347160423492e-01
  4.000000000000e+00   2.209131886265e+02   7.801680766077e+00   1.597861746493e+01  -1.217138434045e+00   7.861027588258e-02  -1.935795130598e-01   8.405807164682e+02  -7.670847199403e+01  -3.995391806395e+02   7.891133057012e-02  -9.664093113699e-01   6.384465791935e-02  -2.361170739733e-01
  4.100000000000e+00   2.220750173001e+02   9.361236097506e+00   1.492395668032e+01  -1.245329347936e+00   6.987246655154e-02  -1.712718300542e-01   8.606854399767e+02  -8.082135845656e+01  -3.910196344356e+02   1.691107414261e-02  -9.690877087019e-01   6.973696715718e-02  -2.360532798602e-01
  4.200000000000e+00   2.232689244966e+02   1.089206597691e+01   1.392951258546e+01  -1.273055489797e+00   5.971734223970e-02  -1.488672926615e-01   8.807498898994e+02  -8.491541586877e+01  -3.820994061996e+02  -4.621053267706e-02  -9.679840066608e-01   7.675850799369e-02  -2.344803756226e-01
  4.300000000000e+00   2.244929049778e+02   1.239098482247e+01   1.301312374206e+01  -1.300556371426e+00   4.823179719549e-02  -1.265774289725e-01   9.007783508011e+02  -8.897853542641e+01  -3.727865945112e+02  -1.101712899332e-01  -9.628743200243e-01   8.489465313262e-02  -2.313646304688e-01
  4.400000000000e+00   2.257453762295e+02   1.384936699144e+01   1.219430627692e+01  -1.328057530862e+00   3.552844684813e-02  -1.046082351452e-01   9.207756510209e+02  -9.300044415442e+01  -3.630907533757e+02  -1.746742071873e-01  -9.535443561616e-01   9.411820368748e-02  -2.266830547392e-01
  4.500000000000e+00   2.270254845526e+02   1.525259792736e+01   1.149314169269e+01  -1.355753051751e+00   2.174311872107e-02  -8.316317681858e-02   9.407470180014e+02  -9.697290731493e+01  -3.530225145845e+02  -2.394055250648e-01  -9.397888753226e-01   1.043873699444e-01  -2.204234568247e-01
  4.600000000000e+00   2.283333484119e+02   1.657983360831e+01   1.092890483468e+01  -1.383787532003e+00   7.032611817937e-03  -6.244686606368e-02   9.606979166657e+02  -1.008898322109e+02  -3.425931797495e+02  -3.040315582975e-01  -9.214123322646e-01   1.156432209812e-01  -2.125844005732e-01
  4.700000000000e+00   2.296702040945e+02   1.780412814760e+01   1.051846203071e+01  -1.412237765768e+00  -8.427141234153e-03  -4.266885347200e-02   9.806338835353e+02  -1.047472674511e+02  -3.318143087223e+02  -3.681946174299e-01  -8.982312568048e-01   1.278067393866e-01  -2.031751077134e-01
  4.800000000000e+00   2.310384235946e+02   1.889299353540e+01   1.027448703630e+01  -1.441094595458e+00  -2.444250743162e-02  -2.404686841522e-02   1.000560370015e+03  -1.085433016911e+02  -3.206973323767e+02  -4.315084308894e-01  -8.700788928930e-01   1.407757103237e-01  -1.922153625857e-01
  4.900000000000e+00   2.324413838446e+02   1.980945862019e+01   1.020356885858e+01  -1.470245756754e+00  -4.080333069092e-02  -6.808776609821e-03   1.020482607242e+03  -1.122778765122e+02  -3.092532158652e+02  -4.935536718622e-01  -8.368125203149e-01   1.544217745139e-01  -1.797354862977e-01
  5.000000000000e+00   2.338831805045e+02   2.051369152873e+01   1.030432264997e+01  -1.499461108465e+00  -5.728415713569e-02   8.807479907324e-03   1.040405501835e+03  -1.159525381101e+02  -2.974921930041e+02  -5.538743883864e-01  -7.983237073621e-01   1.685880748691e-01  -1.657764499557e-01
  5.100000000000e+00   2.353681984624e+02   2.096523351584e+01   1.056566199619e+01  -1.528382386639e+00  -7.364595329395e-02   2.255661733325e-02   1.060333566704e+03  -1.195701601186e+02  -2.854235833494e+02  -6.119763202192e-01  -7.545514601961e-01   1.830880129831e-01  -1.503901853050e-01
  5.200000000000e+00   2.369005738406e+02   2.112585388395e+01   1.096544305215e+01  -1.556520434853e+00  -8.963886176253e-02   3.419189225748e-02   1.080270884289e+03  -1.231346731662e+02  -2.730556913992e+02  -6.673282221479e-01  -7.054978232160e-01   1.977056832225e-01  -1.336401181503e-01
  5.300000000000e+00   2.384836059928e+02   2.096296689452e+01   1.146973686927e+01  -1.583263505874e+00  -1.050065618553e-01   4.347429758423e-02   1.100221091992e+03  -1.266508337410e+02  -2.603957736998e+02  -7.193673362555e-01  -6.512449423606e-01   2.121985395474e-01  -1.156018890650e-01
  5.400000000000e+00   2.401191982650e+02   2.045344889959e+01   1.203300760552e+01  -1.607900346782e+00  -1.194927096774e-01   5.018481234104e-02   1.120187372949e+03  -1.301240544178e+02  -2.474500470288e+02  -7.675099818061e-01  -5.919719684658e-01   2.263027400782e-01  -9.636413713198e-02
  5.500000000000e+00   2.418074172807e+02   1.958756378930e+01   1.259944760458e+01  -1.629660947513e+00  -1.328496909731e-01   5.413894147707e-02   1.140172431543e+03  -1.335602998626e+02  -2.342237026282e+02  -8.111677780234e-01  -5.279695502911e-01   2.397413783230e-01  -7.602911791432e-02
  5.600000000000e+00   2.435462560009e+02   1.837256925536e+01   1.310562318014e+01  -1.647775707225e+00  -1.448495249284e-01   5.520228741234e-02   1.160178434463e+03  -1.369660309591e+02  -2.207208911119e+02  -8.497692376231e-01  -4.596492153574e-01   2.522354390039e-01  -5.471283515754e-02
  5.700000000000e+00   2.453316614003e+02   1.683547412835e+01   1.348440730495e+01  -1.661550308205e+00  -1.552962483507e-01   5.330553535731e-02   1.180206905667e+03  -1.403481580494e+02  -2.069446523856e+02  -8.827854109779e-01  -3.875448777516e-01   2.635168382814e-01  -3.254433036075e-02
  5.800000000000e+00   2.471578433415e+02   1.502439696414e+01   1.366993283730e+01  -1.670449256875e+00  -1.640385857778e-01   4.845713600885e-02   1.200258577143e+03  -1.437139503755e+02  -1.928967842898e+02  -9.097570945468e-01  -3.123042474938e-01   2.733423987209e-01  -9.663841884535e-03
  5.900000000000e+00   2.490178236510e+02   1.300807971450e+01   1.360304175835e+01  -1.674176929127e+00  -1.709813171668e-01   4.075220544027e-02   1.220333213936e+03  -1.470708485318e+02  -1.785776688451e+02  -9.303201438867e-01  -2.346691368436e-01   2.815071882968e-01   1.378025702444e-02
  6.000000000000e+00   2.509041265978e+02   1.087334863408e+01   1.323650937400e+01  -1.672742508436e+00  -1.760936416571e-01   3.037670304944e-02   1.240429447296e+03  -1.504261430548e+02  -1.639860990433e+02  -9.442250126540e-01  -1.554454494695e-01   2.878554561195e-01   3.763552114730e-02
  6.100000000000e+00   2.528094707119e+02   8.720649772098e+00   1.253926802474e+01  -1.666495763632e+00  -1.794130994221e-01   1.760665158305e-02   1.260544658682e+03  -1.537865128734e+02  -1.491191642256e+02  -9.513470610906e-01  -7.546564049546e-02   2.922875300748e-01   6.174992762665e-02
  6.200000000000e+00   2.547273119958e+02   6.658133670461e+00   1.149898940648e+01  -1.656124716868e+00  -1.810442425343e-01   2.802821363652e-03   1.280674956286e+03  -1.571574545001e+02  -1.339722524068e+02  -9.516855006606e-01   4.451879523387e-03   2.947615265737e-01   8.597596164541e-02
  6.300000000000e+00   2.566521169807e+02   4.795019188791e+00   1.012269093617e+01  -1.642613196607e+00  -1.811521082757e-01  -1.359826917839e-02   1.300815273984e+03  -1.605426658913e+02  -1.185392122625e+02  -9.453508150476e-01   8.354107558930e-02   2.952894764024e-01   1.101733783436e-01
  6.400000000000e+00   2.585793060072e+02   3.235050253012e+00   8.435425151401e+00  -1.627164200965e+00  -1.799514307578e-01  -3.109606320334e-02   1.320959603174e+03  -1.639434681846e+02  -1.028126901260e+02  -9.325426110967e-01   1.611193197320e-01   2.939283201686e-01   1.342099072002e-01
  6.500000000000e+00   2.605048870627e+02   2.070753354277e+00   6.477471162674e+00  -1.611101588549e+00  -1.776932071498e-01  -4.913955502861e-02   1.341101346148e+03  -1.673583491390e+02  -8.678462619453e+01  -9.135215192683e-01   2.366074484251e-01   2.907669682503e-01   1.579595719325e-01
  6.600000000000e+00   2.624248773949e+02   1.378957600307e+00   4.300667781739e+00  -1.595766014885e+00  -1.746505559385e-01  -6.714221011048e-02   1.361233761124e+03  -1.707826954560e+02  -7.044686772769e+01  -8.885795470524e-01   3.095372035808e-01   2.859110913508e-01   1.812988154494e-01
  6.700000000000e+00   2.643346644491e+02   1.217745072084e+00   1.964560965363e+00  -1.582420572006e+00  -1.711057150682e-01  -8.449794719304e-02   1.381350457778e+03  -1.742087537066e+02  -5.379184116393e+01  -8.580130649636e-01   3.795465450146e-01   2.794674396261e-01   2.041010923210e-01
  6.800000000000e+00   2.662284773356e+02   1.624748905296e+00  -4.670943458968e-01  -1.572177898394e+00  -1.673395821939e-01  -1.005981029131e-01   1.401445899173e+03  -1.776258297128e+02  -3.681322138612e+01  -8.221015674932e-01   4.463650257679e-01   2.715293131718e-01   2.262308919418e-01
  6.900000000000e+00   2.680991227168e+02   2.616566498439e+00  -2.929164088624e+00  -1.565955089568e+00  -1.636245275584e-01  -1.148493626556e-01   1.421515869740e+03  -1.810207109632e+02  -1.950654255157e+01  -7.810938943476e-01   5.097923891590e-01   2.621644274217e-01   2.475382236440e-01
  7.000000000000e+00   2.699380909806e+02   4.189015013513e+00  -5.357217390552e+00  -1.564457187453e+00  -1.602204736744e-01  -1.266925926356e-01   1.441557876683e+03  -1.843782796362e+02  -1.869706600498e+00  -7.352021425876e-01   5.696737325839e-01   2.514059595575e-01   2.678544461071e-01
  7.100000000000e+00   2.717360714106e+02   6.317998220716e+00  -7.688959558795e+00  -1.568185564522e+00  -1.573735867626e-01  -1.356223798070e-01   1.461571460573e+03  -1.876822751798e+02   1.609664161587e+01  -6.846023637528e-01   6.258741479511e-01   2.392471343282e-01   2.869900261934e-01
  7.200000000000e+00   2.734838420695e+02   8.960833513369e+00  -9.865204046988e+00  -1.577464690606e+00  -1.553164745602e-01  -1.412069134028e-01   1.481558398066e+03  -1.909161628414e+02   3.438889268599e+01  -6.294404762082e-01   6.782549502105e-01   2.256393789791e-01   3.047344534250e-01
  7.300000000000e+00   2.751734336862e+02   1.205796386410e+01  -1.183057858393e+01  -1.592479545662e+00  -1.542685899303e-01  -1.431076557839e-01   1.501522784683e+03  -1.940640648654e+02   5.300041662291e+01  -5.698416412492e-01   7.266527024365e-01   2.104938762375e-01   3.208581916966e-01
  7.400000000000e+00   2.767994169939e+02   1.553502380535e+01  -1.353411142254e+01  -1.613315963175e+00  -1.544355984509e-01  -1.410980779668e-01   1.521470988635e+03  -1.971117115048e+02   7.192167934079e+01  -5.059215684368e-01   7.708614415899e-01   1.936862690938e-01   3.351162714611e-01
  7.500000000000e+00   2.783601366228e+02   1.930523082512e+01  -1.492977429071e+01  -1.639997018057e+00  -1.560067309947e-01  -1.350806003660e-01   1.541411468856e+03  -2.000473677515e+02   9.114053457809e+01  -4.377987070391e-01   8.106179360198e-01   1.750642987078e-01   3.472529419810e-01
  7.600000000000e+00   2.798587150520e+02   2.327203924714e+01  -1.597700208315e+01  -1.672509840883e+00  -1.591495272761e-01  -1.251007992532e-01   1.561354452781e+03  -2.028626881346e+02   1.106426901779e+02  -3.656069156208e-01   8.455895350868e-01   1.544582520096e-01   3.570067267939e-01
  7.700000000000e+00   2.813036764473e+02   2.733193964645e+01  -1.664118793576e+01  -1.710818694619e+00  -1.640017910411e-01  -1.113579195622e-01   1.581311473528e+03  -2.055534463801e+02   1.304123419704e+02  -2.895088575167e-01   8.753642281921e-01   1.316942153431e-01   3.641152607633e-01
  7.800000000000e+00   2.827090872989e+02   3.137723655528e+01  -1.689417407914e+01  -1.754861638401e+00  -1.706609434434e-01  -9.421076273976e-02   1.601294773204e+03  -2.081200803046e+02   1.504329599151e+02  -2.097109316212e-01   8.994429055890e-01   1.066102259965e-01   3.683194346991e-01
  7.900000000000e+00   2.840941697073e+02   3.529861539979e+01  -1.671481726419e+01  -1.804529544550e+00  -1.791712367454e-01  -7.417806333642e-02   1.621316590289e+03  -2.105679870764e+02   1.706881985796e+02  -1.264809064598e-01   9.172344668645e-01   7.907543198000e-02   3.693666302300e-01
  8.000000000000e+00   2.854824027692e+02   3.898733767868e+01  -1.608978378343e+01  -1.859627613293e+00  -1.895094882049e-01  -5.193248690900e-02   1.641388365351e+03  -2.129075031428e+02   1.911628868198e+02  -4.016947436912e-02   9.280552827953e-01   4.901225751414e-02   3.670131821123e-01
  8.100000000000e+00   2.869001770171e+02   4.233699543476e+01  -1.501479539459e+01  -1.919820917572e+00  -2.015701836450e-01  -2.828733659943e-02   1.661519920499e+03  -2.151535112979e+02   2.118440299557e+02   4.876342187537e-02   9.311354708737e-01   1.642127411808e-02   3.610266318541e-01
  8.200000000000e+00   2.883750991110e+02   4.524491526485e+01  -1.349657010919e+01  -1.984567112458e+00  -2.151510930912e-01  -4.174941023158e-03   1.681718692041e+03  -2.173246403314e+02   2.327217339256e+02   1.397175111179e-01   9.256353299803e-01  -1.859205233982e-02   3.511887874804e-01
  8.300000000000e+00   2.899340583504e+02   4.761351623557e+01  -1.155564354012e+01  -2.053041619905e+00  -2.299410503446e-01   1.938442593425e-02   1.701989117667e+03  -2.194420661161e+02   2.537899398531e+02   2.319178394495e-01   9.106758580409e-01  -5.579036042632e-02   3.373009997797e-01
  8.400000000000e+00   2.916011704390e+02   4.935216034898e+01  -9.230079641872e+00  -2.124063805921e+00  -2.455123253390e-01   4.132420777682e-02   1.722332290244e+03  -2.215279895262e+02   2.750468479571e+02   3.243806559626e-01   8.853872141692e-01  -9.477980559691e-02   3.191932842678e-01
  8.500000000000e+00   2.933957211064e+02   5.038022148122e+01  -6.579755244227e+00  -2.196037232032e+00  -2.613209661160e-01   6.058445210199e-02   1.742745977677e+03  -2.236039512985e+02   2.964949237850e+02   4.158855509809e-01   8.489778471432e-01  -1.349917633859e-01   2.967387932837e-01
  8.600000000000e+00   2.953302574608e+02   5.063213216536e+01  -3.690432292873e+00  -2.266922718096e+00  -2.767192768306e-01   7.617529942937e-02   1.763225059986e+03  -2.256892290086e+02   3.181404294063e+02   5.049624108736e-01   8.008243106937e-01  -1.756758378443e-01   2.698744758253e-01
  8.700000000000e+00   2.974090243584e+02   5.006491003688e+01  -6.762851351914e-01  -2.334268155525e+00  -2.909846305269e-01   8.724812556221e-02   1.783762345755e+03  -2.277996135622e+02   3.399925126080e+02   5.899035611913e-01   7.405771736727e-01  -2.159098146874e-01   2.386273833010e-01
  8.800000000000e+00   2.996270028126e+02   4.866799745812e+01   2.320891310032e+00  -2.395320375383e+00  -3.033673259598e-01   9.316809410091e-02   1.804349612602e+03  -2.299468391423e+02   3.620620067403e+02   6.688112846734e-01   6.682720593248e-01  -2.546316628065e-01   2.031439723737e-01
  8.900000000000e+00   3.019698377749e+02   4.647416701663e+01   5.137601891570e+00  -2.447237004295e+00  -3.131566002781e-01   9.357841021628e-02   1.824978607277e+03  -2.321388080492e+02   3.843602070801e+02   7.396872655504e-01   5.844278522611e-01  -2.906962886828e-01   1.637172523186e-01
  9.000000000000e+00   3.044148869755e+02   4.356899544824e+01   7.600804106891e+00  -2.487395887881e+00  -3.197583763126e-01   8.844453367882e-02   1.845641697306e+03  -2.343805161871e+02   4.068979410792e+02   8.005624832825e-01   4.901089560170e-01  -3.229551154383e-01   1.208045570927e-01
  9.100000000000e+00   3.069334380634e+02   4.009553167801e+01   9.545804017802e+00  -2.513766883613e+00  -3.227723227063e-01   7.806789818655e-02   1.866331939951e+03  -2.366753153384e+02   4.296851880141e+02   8.496543666838e-01   3.869285900082e-01  -3.503502068837e-01   7.502834434502e-02
  9.200000000000e+00   3.094938418573e+02   3.625096256775e+01   1.083723850571e+01  -2.525274942789e+00  -3.220520187224e-01   6.306422634111e-02   1.887042533610e+03  -2.390259680398e+02   4.527313182620e+02   8.855258994430e-01   2.769783531257e-01  -3.720083706805e-01   2.715487642125e-02
