  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  5.500000000000e-02   4.998457717496e+02   0.000000000000e+00   1.762836968436e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.739535419752e+01   0.000000000000e+00  -7.348119728954e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.000000000000e-02   4.998317510013e+02   0.000000000000e+00   1.923094855134e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.988584094275e+01   0.000000000000e+00  -7.556759057111e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  6.500000000000e-02   4.998177302532e+02   0.000000000000e+00   2.083352738633e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.237632768798e+01   0.000000000000e+00  -7.764594035047e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.000000000000e-02   4.998037095055e+02   0.000000000000e+00   2.243610618943e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.486681443321e+01   0.000000000000e+00  -7.971624662779e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  7.500000000000e-02   4.997896887580e+02   0.000000000000e+00   2.403868496078e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.735730117844e+01   0.000000000000e+00  -8.177850940321e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.000000000000e-02   4.997756680108e+02   0.000000000000e+00   2.564126370049e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.984778792367e+01   0.000000000000e+00  -8.383272867690e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  8.500000000000e-02   4.997616472638e+02   0.000000000000e+00   2.724384240870e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.233827466890e+01   0.000000000000e+00  -8.587890444902e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.000000000000e-02   4.997476265172e+02   0.000000000000e+00   2.884642108552e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.482876141413e+01   0.000000000000e+00  -8.791703671973e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  9.500000000000e-02   4.997336057708e+02   0.000000000000e+00   3.044899973108e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.731924815936e+01   0.000000000000e+00  -8.994712548918e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.000000000000e-01   4.997195850247e+02   0.000000000000e+00   3.205157834551e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.980973490459e+01   0.000000000000e+00  -9.196917075753e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.050000000000e-01   4.997055642788e+02   0.000000000000e+00   3.365415692892e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.230022164982e+01   0.000000000000e+00  -9.398317252494e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.100000000000e-01   4.996915435332e+02   0.000000000000e+00   3.525673548144e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.479070839505e+01   0.000000000000e+00  -9.598913079155e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.150000000000e-01   4.996775227879e+02   0.000000000000e+00   3.685931400319e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.728119514028e+01   0.000000000000e+00  -9.798704555754e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.200000000000e-01   4.996635020429e+02   0.000000000000e+00   3.846189249430e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.977168188550e+01   0.000000000000e+00  -9.997691682304e+00   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.250000000000e-01   4.996494812981e+02   0.000000000000e+00   4.006447095489e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.226216863073e+01   0.000000000000e+00  -1.019587445882e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.300000000000e-01   4.996354605536e+02   0.000000000000e+00   4.166704938509e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.475265537596e+01   0.000000000000e+00  -1.039325288532e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.350000000000e-01   4.996214398094e+02   0.000000000000e+00   4.326962778502e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.724314212119e+01   0.000000000000e+00  -1.058982696182e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.400000000000e-01   4.996074190654e+02   0.000000000000e+00   4.487220615479e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.973362886642e+01   0.000000000000e+00  -1.078559668833e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.450000000000e-01   4.995933983217e+02   0.000000000000e+00   4.647478449454e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.222411561165e+01   0.000000000000e+00  -1.098056206487e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.500000000000e-01   4.995793775782e+02   0.000000000000e+00   4.807736280439e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.471460235688e+01   0.000000000000e+00  -1.117472309145e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.550000000000e-01   4.995653568350e+02   0.000000000000e+00   4.967994108446e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.720508910211e+01   0.000000000000e+00  -1.136807976809e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.600000000000e-01   4.995513360921e+02   0.000000000000e+00   5.128251933488e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.969557584734e+01   0.000000000000e+00  -1.156063209481e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.650000000000e-01   4.995373153494e+02   0.000000000000e+00   5.288509755577e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.218606259257e+01   0.000000000000e+00  -1.175238007161e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.700000000000e-01   4.995232946070e+02   0.000000000000e+00   5.448767574725e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.467654933780e+01   0.000000000000e+00  -1.194332369852e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.750000000000e-01   4.995092738649e+02   0.000000000000e+00   5.609025390945e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.716703608303e+01   0.000000000000e+00  -1.213346297554e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.800000000000e-01   4.994952531230e+02   0.000000000000e+00   5.769283204249e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.965752282826e+01   0.000000000000e+00  -1.232279790269e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.850000000000e-01   4.994812323813e+02   0.000000000000e+00   5.929541014649e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.214800957349e+01   0.000000000000e+00  -1.251132847999e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.900000000000e-01   4.994672116399e+02   0.000000000000e+00   6.089798822158e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.463849631872e+01   0.000000000000e+00  -1.269905470745e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.950000000000e-01   4.994531908988e+02   0.000000000000e+00   6.250056626788e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.712898306395e+01   0.000000000000e+00  -1.288597658509e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.000000000000e-01   4.994391701579e+02   0.000000000000e+00   6.410314428552e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.961946980917e+01   0.000000000000e+00  -1.307209411292e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.050000000000e-01   4.994251494172e+02   0.000000000000e+00   6.570572227461e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.021099565544e+02   0.000000000000e+00  -1.325740729095e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.100000000000e-01   4.994111286768e+02   0.000000000000e+00   6.730830023529e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.046004432996e+02   0.000000000000e+00  -1.344191611920e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.150000000000e-01   4.993971079367e+02   0.000000000000e+00   6.891087816767e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.070909300449e+02   0.000000000000e+00  -1.362562059769e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.200000000000e-01   4.993830871968e+02   0.000000000000e+00   7.051345607189e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.095814167901e+02   0.000000000000e+00  -1.380852072642e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.250000000000e-01   4.993690664571e+02   0.000000000000e+00   7.211603394805e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.120719035353e+02   0.000000000000e+00  -1.399061650541e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.300000000000e-01   4.993550457177e+02   0.000000000000e+00   7.371861179630e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.145623902806e+02   0.000000000000e+00  -1.417190793468e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.350000000000e-01   4.993410249785e+02   0.000000000000e+00   7.532118961674e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.170528770258e+02   0.000000000000e+00  -1.435239501424e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.400000000000e-01   4.993270042396e+02   0.000000000000e+00   7.692376740951e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.195433637710e+02   0.000000000000e+00  -1.453207774410e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.450000000000e-01   4.993129835009e+02   0.000000000000e+00   7.852634517472e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.220338505162e+02   0.000000000000e+00  -1.471095612428e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.500000000000e-01   4.992989627625e+02   0.000000000000e+00   8.012892291250e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.245243372615e+02   0.000000000000e+00  -1.488903015478e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.550000000000e-01   4.992849420243e+02   0.000000000000e+00   8.173150062298e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.270148240067e+02   0.000000000000e+00  -1.506629983564e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.600000000000e-01   4.992709212863e+02   0.000000000000e+00   8.333407830628e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.295053107519e+02   0.000000000000e+00  -1.524276516685e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.650000000000e-01   4.992569005485e+02   0.000000000000e+00   8.493665596252e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.319957974972e+02   0.000000000000e+00  -1.541842614843e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.700000000000e-01   4.992428798110e+02   0.000000000000e+00   8.653923359183e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.344862842424e+02   0.000000000000e+00  -1.559328278040e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.750000000000e-01   4.992288590738e+02   0.000000000000e+00   8.814181119432e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.369767709876e+02   0.000000000000e+00  -1.576733506277e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.800000000000e-01   4.992148383368e+02   0.000000000000e+00   8.974438877013e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.394672577328e+02   0.000000000000e+00  -1.594058299555e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.850000000000e-01   4.992008176000e+02   0.000000000000e+00   9.134696631938e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.419577444781e+02   0.000000000000e+00  -1.611302657876e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.900000000000e-01   4.991867968634e+02   0.000000000000e+00   9.294954384218e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.444482312233e+02   0.000000000000e+00  -1.628466581240e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.950000000000e-01   4.991727761271e+02   0.000000000000e+00   9.455212133867e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.469387179685e+02   0.000000000000e+00  -1.645550069650e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.000000000000e-01   4.991587553909e+02   0.000000000000e+00   9.615469880897e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.494292047138e+02   0.000000000000e+00  -1.662553123107e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.050000000000e-01   4.991447346551e+02   0.000000000000e+00   9.775727625319e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.519196914590e+02   0.000000000000e+00  -1.679475741611e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.100000000000e-01   4.991307139194e+02   0.000000000000e+00   9.935985367147e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.544101782042e+02   0.000000000000e+00  -1.696317925164e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.150000000000e-01   4.991166931840e+02   0.000000000000e+00   1.009624310639e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.569006649494e+02   0.000000000000e+00  -1.713079673768e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.200000000000e-01   4.991026724488e+02   0.000000000000e+00   1.025650084307e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.593911516947e+02   0.000000000000e+00  -1.729760987423e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.250000000000e-01   4.990886517138e+02   0.000000000000e+00   1.041675857719e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.618816384399e+02   0.000000000000e+00  -1.746361866132e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.300000000000e-01   4.990746309791e+02   0.000000000000e+00   1.057701630876e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.643721251851e+02   0.000000000000e+00  -1.762882309895e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.350000000000e-01   4.990606102445e+02   0.000000000000e+00   1.073727403780e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.668626119304e+02   0.000000000000e+00  -1.779322318714e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.400000000000e-01   4.990465895102e+02   0.000000000000e+00   1.089753176432e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.693530986756e+02   0.000000000000e+00  -1.795681892589e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.450000000000e-01   4.990325687761e+02   0.000000000000e+00   1.105778948834e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.718435854208e+02   0.000000000000e+00  -1.811961031523e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.500000000000e-01   4.990185480422e+02   0.000000000000e+00   1.121804720985e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.743340721661e+02   0.000000000000e+00  -1.828159735515e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.550000000000e-01   4.990045273086e+02   0.000000000000e+00   1.137830492889e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.768245589113e+02   0.000000000000e+00  -1.844278004569e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.600000000000e-01   4.989905065751e+02   0.000000000000e+00   1.153856264545e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.793150456565e+02   0.000000000000e+00  -1.860315838684e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.650000000000e-01   4.989764858419e+02   0.000000000000e+00   1.169882035955e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.818055324017e+02   0.000000000000e+00  -1.876273237863e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.700000000000e-01   4.989624651089e+02   0.000000000000e+00   1.185907807121e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.842960191470e+02   0.000000000000e+00  -1.892150202106e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.750000000000e-01   4.989484443761e+02   0.000000000000e+00   1.201933578043e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.867865058922e+02   0.000000000000e+00  -1.907946731414e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.800000000000e-01   4.989344236435e+02   0.000000000000e+00   1.217959348724e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.892769926374e+02   0.000000000000e+00  -1.923662825790e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.850000000000e-01   4.989204029111e+02   0.000000000000e+00   1.233985119163e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.917674793827e+02   0.000000000000e+00  -1.939298485233e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.900000000000e-01   4.989063821790e+02   0.000000000000e+00   1.250010889363e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.942579661279e+02   0.000000000000e+00  -1.954853709745e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  3.950000000000e-01   4.988923614470e+02   0.000000000000e+00   1.266036659324e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.967484528731e+02   0.000000000000e+00  -1.970328499328e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.000000000000e-01   4.988783407153e+02   0.000000000000e+00   1.282062429048e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.992389396183e+02   0.000000000000e+00  -1.985722853983e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.050000000000e-01   4.988643199837e+02   0.000000000000e+00   1.298088198536e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.017294263636e+02   0.000000000000e+00  -2.001036773710e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.100000000000e-01   4.988502992524e+02   0.000000000000e+00   1.314113967789e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.042199131088e+02   0.000000000000e+00  -2.016270258511e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.150000000000e-01   4.988362785212e+02   0.000000000000e+00   1.330139736809e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.067103998540e+02   0.000000000000e+00  -2.031423308388e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.200000000000e-01   4.988222577903e+02   0.000000000000e+00   1.346165505596e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.092008865993e+02   0.000000000000e+00  -2.046495923340e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.250000000000e-01   4.988082370596e+02   0.000000000000e+00   1.362191274153e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.116913733445e+02   0.000000000000e+00  -2.061488103371e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.300000000000e-01   4.987942163290e+02   0.000000000000e+00   1.378217042480e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141818600897e+02   0.000000000000e+00  -2.076399848479e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.350000000000e-01   4.987801955987e+02   0.000000000000e+00   1.394242810578e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.166723468350e+02   0.000000000000e+00  -2.091231158668e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.400000000000e-01   4.987661748686e+02   0.000000000000e+00   1.410268578449e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.191628335802e+02   0.000000000000e+00  -2.105982033937e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.450000000000e-01   4.987521541387e+02   0.000000000000e+00   1.426294346094e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.216533203254e+02   0.000000000000e+00  -2.120652474289e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.500000000000e-01   4.987381334089e+02   0.000000000000e+00   1.442320113514e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.241438070706e+02   0.000000000000e+00  -2.135242479724e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.550000000000e-01   4.987241126794e+02   0.000000000000e+00   1.458345880710e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.266342938159e+02   0.000000000000e+00  -2.149752050243e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.600000000000e-01   4.987100919500e+02   0.000000000000e+00   1.474371647684e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.291247805611e+02   0.000000000000e+00  -2.164181185847e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.650000000000e-01   4.986960712209e+02   0.000000000000e+00   1.490397414437e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.316152673063e+02   0.000000000000e+00  -2.178529886539e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.700000000000e-01   4.986820504919e+02   0.000000000000e+00   1.506423180970e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.341057540516e+02   0.000000000000e+00  -2.192798152317e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.750000000000e-01   4.986680297632e+02   0.000000000000e+00   1.522448947284e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.365962407968e+02   0.000000000000e+00  -2.206985983185e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  4.800000000000e-01   4.986540090346e+02   0.000000000000e+00   1.538474713381e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.390867275420e+02   0.000000000000e+00  -2.221093379142e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
