  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.400000000000e-01   9.989519801185e+01   0.000000000000e+00   4.495534807430e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.399266254623e+01   0.000000000000e+00  -1.499968525757e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.450000000000e-01   9.989145646070e+01   0.000000000000e+00   4.656002428575e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.449212918241e+01   0.000000000000e+00  -1.499966237872e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.500000000000e-01   9.988771490714e+01   0.000000000000e+00   4.816464033042e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.499157711083e+01   0.000000000000e+00  -1.499963869755e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.550000000000e-01   9.988397334148e+01   0.000000000000e+00   4.976919620134e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.549100633146e+01   0.000000000000e+00  -1.499961421409e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.600000000000e-01   9.988023175400e+01   0.000000000000e+00   5.137369189107e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.599041684421e+01   0.000000000000e+00  -1.499958892837e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.650000000000e-01   9.987649013500e+01   0.000000000000e+00   5.297812739171e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.648980864895e+01   0.000000000000e+00  -1.499956284041e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.700000000000e-01   9.987274847479e+01   0.000000000000e+00   5.458250269490e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.698918174549e+01   0.000000000000e+00  -1.499953595025e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.750000000000e-01   9.986900676367e+01   0.000000000000e+00   5.618681779181e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.748853613361e+01   0.000000000000e+00  -1.499950825792e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.800000000000e-01   9.986526499196e+01   0.000000000000e+00   5.779107267314e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.798787181303e+01   0.000000000000e+00  -1.499947976344e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.850000000000e-01   9.986152314997e+01   0.000000000000e+00   5.939526732911e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.848718878342e+01   0.000000000000e+00  -1.499945046685e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.900000000000e-01   9.985778122802e+01   0.000000000000e+00   6.099940174952e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.898648704440e+01   0.000000000000e+00  -1.499942036818e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  1.950000000000e-01   9.985403921644e+01   0.000000000000e+00   6.260347592366e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.948576659555e+01   0.000000000000e+00  -1.499938946746e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.000000000000e-01   9.985029710555e+01   0.000000000000e+00   6.420748984038e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.998502743639e+01   0.000000000000e+00  -1.499935776472e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.050000000000e-01   9.984655488570e+01   0.000000000000e+00   6.581144348805e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.048426956642e+01   0.000000000000e+00  -1.499932525998e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.100000000000e-01   9.984281254722e+01   0.000000000000e+00   6.741533685459e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.098349298505e+01   0.000000000000e+00  -1.499929195328e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.150000000000e-01   9.983907008045e+01   0.000000000000e+00   6.901916992746e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.148269769168e+01   0.000000000000e+00  -1.499925784466e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.200000000000e-01   9.983532747575e+01   0.000000000000e+00   7.062294269363e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.198188368563e+01   0.000000000000e+00  -1.499922293412e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.250000000000e-01   9.983158472346e+01   0.000000000000e+00   7.222665513965e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.248105096619e+01   0.000000000000e+00  -1.499918722172e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.300000000000e-01   9.982784181395e+01   0.000000000000e+00   7.383030725156e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.298019953260e+01   0.000000000000e+00  -1.499915070748e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.350000000000e-01   9.982409873758e+01   0.000000000000e+00   7.543389901498e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.347932938405e+01   0.000000000000e+00  -1.499911339143e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.400000000000e-01   9.982035548472e+01   0.000000000000e+00   7.703743041503e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.397844051968e+01   0.000000000000e+00  -1.499907527359e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.450000000000e-01   9.981661204574e+01   0.000000000000e+00   7.864090143641e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.447753293859e+01   0.000000000000e+00  -1.499903635401e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.500000000000e-01   9.981286841102e+01   0.000000000000e+00   8.024431206331e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.497660663981e+01   0.000000000000e+00  -1.499899663270e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.550000000000e-01   9.980912457096e+01   0.000000000000e+00   8.184766227951e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.547566162236e+01   0.000000000000e+00  -1.499895610970e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.600000000000e-01   9.980538051593e+01   0.000000000000e+00   8.345095206830e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.597469788517e+01   0.000000000000e+00  -1.499891478505e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.650000000000e-01   9.980163623633e+01   0.000000000000e+00   8.505418141250e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.647371542714e+01   0.000000000000e+00  -1.499887265876e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.700000000000e-01   9.979789172257e+01   0.000000000000e+00   8.665735029451e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.697271424714e+01   0.000000000000e+00  -1.499882973088e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.750000000000e-01   9.979414696505e+01   0.000000000000e+00   8.826045869622e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.747169434396e+01   0.000000000000e+00  -1.499878600142e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.800000000000e-01   9.979040195419e+01   0.000000000000e+00   8.986350659911e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.797065571637e+01   0.000000000000e+00  -1.499874147043e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.850000000000e-01   9.978665668040e+01   0.000000000000e+00   9.146649398417e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.846959836306e+01   0.000000000000e+00  -1.499869613792e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.900000000000e-01   9.978291113411e+01   0.000000000000e+00   9.306942083194e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.896852228272e+01   0.000000000000e+00  -1.499865000394e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.950000000000e-01   9.977916530575e+01   0.000000000000e+00   9.467228712250e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.946742747394e+01   0.000000000000e+00  -1.499860306851e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.000000000000e-01   9.977541918575e+01   0.000000000000e+00   9.627509283549e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.996631393529e+01   0.000000000000e+00  -1.499855533167e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.050000000000e-01   9.977167276456e+01   0.000000000000e+00   9.787783795006e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.046518166529e+01   0.000000000000e+00  -1.499850679343e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.100000000000e-01   9.976792603263e+01   0.000000000000e+00   9.948052244493e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.096403066242e+01   0.000000000000e+00  -1.499845745384e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.150000000000e-01   9.976417898041e+01   0.000000000000e+00   1.010831462984e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.146286092508e+01   0.000000000000e+00  -1.499840731292e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.200000000000e-01   9.976043159837e+01   0.000000000000e+00   1.026857094882e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.196167245167e+01   0.000000000000e+00  -1.499835637070e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.250000000000e-01   9.975668387696e+01   0.000000000000e+00   1.042882119917e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.246046524050e+01   0.000000000000e+00  -1.499830462722e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.300000000000e-01   9.975293580666e+01   0.000000000000e+00   1.058906537858e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.295923928986e+01   0.000000000000e+00  -1.499825208250e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.350000000000e-01   9.974918737796e+01   0.000000000000e+00   1.074930348469e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.345799459797e+01   0.000000000000e+00  -1.499819873658e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.400000000000e-01   9.974543858134e+01   0.000000000000e+00   1.090953551510e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.395673116302e+01   0.000000000000e+00  -1.499814458948e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.450000000000e-01   9.974168940730e+01   0.000000000000e+00   1.106976146737e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.445544898316e+01   0.000000000000e+00  -1.499808964123e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.500000000000e-01   9.973793984633e+01   0.000000000000e+00   1.122998133900e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.495414805645e+01   0.000000000000e+00  -1.499803389187e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.550000000000e-01   9.973418988894e+01   0.000000000000e+00   1.139019512746e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.545282838096e+01   0.000000000000e+00  -1.499797734143e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.600000000000e-01   9.973043952564e+01   0.000000000000e+00   1.155040283016e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.595148995467e+01   0.000000000000e+00  -1.499791998993e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.650000000000e-01   9.972668874696e+01   0.000000000000e+00   1.171060444447e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.645013277552e+01   0.000000000000e+00  -1.499786183741e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.700000000000e-01   9.972293754343e+01   0.000000000000e+00   1.187079996772e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.694875684143e+01   0.000000000000e+00  -1.499780288390e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.750000000000e-01   9.971918590557e+01   0.000000000000e+00   1.203098939719e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.744736215023e+01   0.000000000000e+00  -1.499774312942e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.800000000000e-01   9.971543382393e+01   0.000000000000e+00   1.219117273013e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.794594869974e+01   0.000000000000e+00  -1.499768257401e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.850000000000e-01   9.971168128906e+01   0.000000000000e+00   1.235134996371e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.844451648772e+01   0.000000000000e+00  -1.499762121770e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.900000000000e-01   9.970792829151e+01   0.000000000000e+00   1.251152109510e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.894306551186e+01   0.000000000000e+00  -1.499755906052e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  3.950000000000e-01   9.970417482185e+01   0.000000000000e+00   1.267168612138e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.944159576984e+01   0.000000000000e+00  -1.499749610250e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.000000000000e-01   9.970042087064e+01   0.000000000000e+00   1.283184503962e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   3.994010725928e+01   0.000000000000e+00  -1.499743234367e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.050000000000e-01   9.969666642848e+01   0.000000000000e+00   1.299199784684e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.043859997773e+01   0.000000000000e+00  -1.499736778406e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.100000000000e-01   9.969291148593e+01   0.000000000000e+00   1.315214453999e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.093707392273e+01   0.000000000000e+00  -1.499730242370e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.150000000000e-01   9.968915603359e+01   0.000000000000e+00   1.331228511600e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.143552909174e+01   0.000000000000e+00  -1.499723626263e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.200000000000e-01   9.968540006207e+01   0.000000000000e+00   1.347241957176e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.193396548220e+01   0.000000000000e+00  -1.499716930086e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.250000000000e-01   9.968164356197e+01   0.000000000000e+00   1.363254790409e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.243238309148e+01   0.000000000000e+00  -1.499710153844e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.300000000000e-01   9.967788652391e+01   0.000000000000e+00   1.379267010978e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.293078191692e+01   0.000000000000e+00  -1.499703297539e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.350000000000e-01   9.967412893851e+01   0.000000000000e+00   1.395278618558e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.342916195581e+01   0.000000000000e+00  -1.499696361175e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.400000000000e-01   9.967037079641e+01   0.000000000000e+00   1.411289612819e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.392752320538e+01   0.000000000000e+00  -1.499689344754e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.450000000000e-01   9.966661208824e+01   0.000000000000e+00   1.427299993427e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.442586566283e+01   0.000000000000e+00  -1.499682248280e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.500000000000e-01   9.966285280464e+01   0.000000000000e+00   1.443309760043e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.492418932530e+01   0.000000000000e+00  -1.499675071755e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.550000000000e-01   9.965909293629e+01   0.000000000000e+00   1.459318912323e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.542249418990e+01   0.000000000000e+00  -1.499667815183e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.600000000000e-01   9.965533247383e+01   0.000000000000e+00   1.475327449921e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.592078025368e+01   0.000000000000e+00  -1.499660478567e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.650000000000e-01   9.965157140794e+01   0.000000000000e+00   1.491335372483e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.641904751363e+01   0.000000000000e+00  -1.499653061910e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.700000000000e-01   9.964780972931e+01   0.000000000000e+00   1.507342679654e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.691729596673e+01   0.000000000000e+00  -1.499645565214e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.750000000000e-01   9.964404742861e+01   0.000000000000e+00   1.523349371073e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.741552560989e+01   0.000000000000e+00  -1.499637988484e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.800000000000e-01   9.964028449655e+01   0.000000000000e+00   1.539355446375e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.791373643997e+01   0.000000000000e+00  -1.499630331722e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
