  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  5.000000000000e-02   1.986905418311e+01   3.994435522128e+02   1.106420720746e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.993031972034e+01   1.941668457698e-02  -6.704313245972e+00   7.203567457378e-01   1.628615402509e-02   9.186827631612e-02  -6.872998710628e-01
  5.500000000000e-02  -4.082116508800e+01   3.979288964472e+02   6.999781889858e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.192383008357e+01   2.249519073661e-02  -6.870254443913e+00   6.655925721378e-01   1.753844694622e-02   9.412285775101e-02  -7.401484909337e-01
  6.000000000000e-02  -1.004708214836e+02   3.872427276900e+02   2.189423793012e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.391735527048e+01   2.574791718474e-02  -7.035405983242e+00   6.069687985080e-01   1.868903891988e-02   9.583164493002e-02  -7.887051798809e-01
  6.500000000000e-02  -1.577447701782e+02   3.676421983416e+02  -3.247765339909e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.591091593105e+01   2.901326958783e-02  -7.199805745291e+00   5.448253690477e-01   1.973125795934e-02   9.698472903717e-02  -8.326883701624e-01
  7.000000000000e-02  -2.113235340882e+02   3.395863003902e+02  -9.182118378813e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.790455116997e+01   3.224158746887e-02  -7.363470749988e+00   4.795226375346e-01   2.065906050468e-02   9.757542363572e-02  -8.718430145800e-01
  7.500000000000e-02  -2.599697406979e+02   3.037283256168e+02  -1.547259430724e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   2.989830784554e+01   3.537576229355e-02  -7.526418039915e+00   4.114392777258e-01   2.146706646781e-02   9.760030344112e-02  -9.059420654316e-01
  8.000000000000e-02  -3.025598854562e+02   2.609007293251e+02  -2.196997904915e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.189222839245e+01   3.834146483493e-02  -7.688665294759e+00   3.409700875256e-01   2.215059043026e-02   9.705922418329e-02  -9.347877911033e-01
  8.500000000000e-02  -3.381106739248e+02   2.120957660480e+02  -2.852032072271e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.388633935543e+01   4.104965702328e-02  -7.850229816005e+00   2.685236996543e-01   2.270566881264e-02   9.595532344327e-02  -9.582129226633e-01
  9.000000000000e-02  -3.658017177467e+02   1.584425186954e+02  -3.496847723206e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.588064301806e+01   4.340525038851e-02  -8.011126930273e+00   1.945202120920e-01   2.312908285851e-02   9.429500245911e-02  -9.760816238119e-01
  9.500000000000e-02  -3.849943692133e+02   1.011808834725e+02  -4.116169072012e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.787511392867e+01   4.531905870077e-02  -8.171368232921e+00   1.193887520384e-01   2.341837729905e-02   9.208788900678e-02  -9.882902785608e-01
  1.000000000000e-01  -3.952463442645e+02   4.163311031572e+01  -4.695310662081e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   3.986970113297e+01   4.672028494307e-02  -8.330960010099e+00   4.356498751446e-02   2.357187459054e-02   8.934678157114e-02  -9.947680920758e-01
  1.050000000000e-01  -3.963218339542e+02  -1.882646091987e+01  -5.220515718902e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.186433575508e+01   4.756684315383e-02  -8.489902127212e+00  -3.251139896450e-02   2.358868464203e-02   8.608757513084e-02  -9.954775011974e-01
  1.100000000000e-01  -3.881968930951e+02  -7.880279763059e+01  -5.679273272364e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.385894245990e+01   4.785127207129e-02  -8.648187592337e+00  -1.083992599945e-01   2.346870997673e-02   8.232916898736e-02  -9.904143922603e-01
  1.150000000000e-01  -3.710599960387e+02  -1.369120162094e+02  -6.060606855280e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.585345250337e+01   4.760086039806e-02  -8.805802892458e+00  -1.836585413835e-01   2.321264629723e-02   7.809335717285e-02  -9.796081249469e-01
  1.200000000000e-01  -3.453077563475e+02  -1.918129751439e+02  -6.355328224454e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.784781570372e+01   4.687173090325e-02  -8.962729073410e+00  -2.578528339121e-01   2.282197845134e-02   7.340470207216e-02  -9.631213620383e-01
  1.250000000000e-01  -3.115359175578e+02  -2.422379350696e+02  -6.556250342954e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   4.984200883569e+01   4.573779648725e-02  -9.118943413061e+00  -3.305519039589e-01   2.229897182182e-02   6.829039199181e-02  -9.410497060485e-01
  1.300000000000e-01  -2.705258384660e+02  -2.870216232286e+02  -6.658354819954e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.183603863864e+01   4.427643677358e-02  -9.274421445322e+00  -4.013341883143e-01   2.164665918997e-02   6.278008350204e-02  -9.135211448505e-01
  1.350000000000e-01  -2.232268299356e+02  -3.251280755789e+02  -6.658910199159e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.382993870485e+01   4.255316158007e-02  -9.429139052934e+00  -4.697892387171e-01   2.086882314938e-02   5.690572946597e-02  -8.806953095068e-01
  1.400000000000e-01  -1.707348936534e+02  -3.556746847809e+02  -6.557539255097e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.582376072756e+01   4.060708479013e-02  -9.583074384288e+00  -5.355201019385e-01   1.996997417156e-02   5.070139375312e-02  -8.427625486103e-01
  1.450000000000e-01  -1.142688200361e+02  -3.779529759604e+02  -6.356237614848e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.781756156114e+01   3.843705176831e-02  -9.736209523767e+00  -5.981456216119e-01   1.895532445095e-02   4.420305371185e-02  -7.999428245014e-01
  1.500000000000e-01  -5.514550721762e+01  -3.914458263383e+02  -6.059365360407e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.981138740334e+01   3.598283801348e-02  -9.888532475789e+00  -6.573026484603e-01   1.783075768069e-02   3.744839154588e-02  -7.524844377629e-01
  1.550000000000e-01   5.251929758959e+00  -3.958409097661e+02  -5.673734834476e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.180525121208e+01   3.309517300979e-02  -1.004004309101e+01  -7.126481461058e-01   1.660279493460e-02   3.047657580496e-02  -7.006625873889e-01
  1.600000000000e-01   6.556973715907e+01  -3.910346765412e+02  -5.208429045763e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.379910536202e+01   2.967270127462e-02  -1.019076477107e+01  -7.638611802492e-01   1.527855685318e-02   2.332803425645e-02  -6.447777749763e-01
  1.650000000000e-01   1.244437476192e+02  -3.771287621855e+02  -4.673553912708e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.579288846667e+01   2.588869877984e-02  -1.034072392191e+01  -8.106447796854e-01   1.386572235282e-02   1.604421945513e-02  -5.851540621934e-01
  1.700000000000e-01   1.804885703763e+02  -3.544360842314e+02  -4.080869263093e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.778655903406e+01   2.193036910054e-02  -1.048993227831e+01  -8.527276583629e-01   1.237248409773e-02   8.667368370459e-03  -5.221371916292e-01
  1.750000000000e-01   2.323924955141e+02  -3.234766096156e+02  -3.443677508101e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.978007411793e+01   1.792021769858e-02  -1.063839642806e+01  -8.898657885021e-01   1.080750099282e-02   1.240257465291e-03  -4.560925819216e-01
  1.800000000000e-01   2.789454357088e+02  -2.849642741603e+02  -2.776366814773e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.177339130169e+01   1.396562930018e-02  -1.078612044832e+01  -9.218438156492e-01   9.179847972876e-03  -6.194045353875e-03  -3.874032087880e-01
  1.850000000000e-01   3.190633681597e+02  -2.397900682915e+02  -2.094043089853e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.376647918662e+01   1.017662165081e-02  -1.093310609410e+01  -9.484763074615e-01   7.498963379416e-03  -1.359243047660e-02  -3.164673842479e-01
  1.900000000000e-01   3.518123686158e+02  -1.890012377530e+02  -1.412169985855e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.575932738627e+01   6.666374824991e-03  -1.107935298781e+01  -9.696088289815e-01   5.774594230124e-03  -2.091199657003e-02  -2.436964469138e-01
  1.950000000000e-01   3.764299849334e+02  -1.337768471277e+02  -7.462058540762e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.775195283110e+01   3.543521863656e-03  -1.122485904076e+01  -9.851188381659e-01   4.016739698418e-03  -2.811029935273e-02  -1.695123767443e-01
  2.000000000000e-01   3.923429017479e+02  -7.540020322243e+01  -1.112423193629e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.974440075561e+01   9.008904834147e-04  -1.136962100539e+01  -9.949163964747e-01   2.235593130811e-03  -3.514559771814e-02  -9.434534809069e-02
  2.050000000000e-01   3.991802959680e+02  -1.522876633090e+01   4.783480179718e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.173673998146e+01  -1.195777749293e-03  -1.151363499239e+01  -9.989446904022e-01   4.414829383160e-04  -4.197709578049e-02  -1.863123522678e-02
  2.100000000000e-01   3.967824940063e+02   4.533773811742e+01   1.009246765291e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.372905332032e+01  -2.716244624505e-03  -1.165689679937e+01  -9.971803609232e-01  -1.355187295355e-03  -4.856517943970e-02   5.719091517426e-02
  2.150000000000e-01   3.852046918679e+02   1.048902382987e+02   1.469500015754e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.572142494846e+01  -3.669259030739e-03  -1.179940195439e+01  -9.896336389465e-01  -3.143999141498e-03  -5.487164609331e-02   1.326814299585e-01
  2.200000000000e-01   3.647156331383e+02   1.620434628586e+02   1.848796458312e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.771392725958e+01  -4.100125746949e-03  -1.194114545956e+01  -9.763482859879e-01  -4.914579740206e-03  -6.085992616359e-02   2.074025590430e-01
  2.250000000000e-01   3.357912681925e+02   2.154685038879e+02   2.138706808370e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.970660984759e+01  -4.082610439419e-03  -1.208212130634e+01  -9.574013404087e-01  -6.656661949915e-03  -6.649529515506e-02   2.809210138156e-01
  2.300000000000e-01   2.991035409775e+02   2.639239976532e+02   2.332878973746e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.169949286795e+01  -3.706587122596e-03  -1.222232190477e+01  -9.329026706897e-01  -8.360143883918e-03  -7.174507501296e-02   3.528104796647e-01
  2.350000000000e-01   2.555045629473e+02   3.062851610599e+02   2.427184427144e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.369256614766e+01  -3.063667948472e-03  -1.236173760240e+01  -9.029943383322e-01  -1.001514748861e-02  -7.657882361483e-02   4.226540880674e-01
  2.400000000000e-01   2.060065246609e+02   3.415699782530e+02   2.419812384497e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.568579423903e+01  -2.233344132317e-03  -1.250035644921e+01  -8.678497740796e-01  -1.161207582379e-02  -8.096851129660e-02   4.900468339035e-01
  2.450000000000e-01   1.517577188190e+02   3.689619012971e+02   2.311309441489e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.767912638711e+01  -1.271674701212e-03  -1.263816427043e+01  -8.276727722374e-01  -1.314166871280e-02  -8.488868338934e-02   5.545979239756e-01
  2.500000000000e-01   9.401474462252e+01   3.878284865243e+02   2.104562512223e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.967250938317e+01  -2.026054816180e-04  -1.277514485073e+01  -7.826963089219e-01  -1.459505644000e-02  -8.831660782438e-02   6.159330431185e-01
  2.550000000000e-01   3.410744269127e+01   3.977352652101e+02   1.804710440630e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.016659008584e+02   9.966906237944e-04  -1.291127893519e+01  -7.331811910918e-01  -1.596381118387e-02  -9.123240695068e-02   6.736965247563e-01
  2.600000000000e-01  -2.661796255717e+01   3.984513119740e+02   1.418405950493e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.036592859515e+02   2.523791301510e-03  -1.304653494247e+01  -6.794145441957e-01  -1.723999588784e-02  -9.361917280027e-02   7.275534133219e-01
  2.650000000000e-01  -8.662939720999e+01   3.899655706933e+02   9.544889442285e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.056526860854e+02   4.368995372506e-03  -1.318096240938e+01  -6.217081472052e-01  -1.841621028521e-02  -9.546306513314e-02   7.771914065774e-01
  2.700000000000e-01  -1.445840934792e+02   3.724870862432e+02   4.249533235450e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.076461237932e+02   6.283559426509e-03  -1.331462666720e+01  -5.603966246886e-01  -1.948563381142e-02  -9.675339169324e-02   8.223226665751e-01
  2.750000000000e-01  -1.991547077661e+02   3.464267358590e+02  -1.575304442679e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.096396342882e+02   8.194687559131e-03  -1.344754878294e+01  -4.958355064095e-01  -2.044206515469e-02  -9.748267021015e-02   8.626854887555e-01
  2.800000000000e-01  -2.490822828643e+02   3.123921822379e+02  -7.791051945717e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.116332630755e+02   1.004036709391e-02  -1.357974695529e+01  -4.283991657006e-01  -2.127995821593e-02  -9.764667178679e-02   8.980458195042e-01
  2.850000000000e-01  -2.932140891769e+02   2.711741549489e+02  -1.425018999613e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.136270540020e+02   1.174566110080e-02  -1.371123950896e+01  -3.584786485692e-01  -2.199445426903e-02  -9.724444542172e-02   9.281986133692e-01
  2.900000000000e-01  -3.305313423005e+02   2.237281040205e+02  -2.079962880709e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.156210374052e+02   1.322129060894e-02  -1.384204444223e+01  -2.864794061218e-01  -2.258141013545e-02  -9.627832352374e-02   9.529690220665e-01
  2.950000000000e-01  -3.601728955152e+02   1.711520775491e+02  -2.728423147586e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.176152208303e+02   1.437043291628e-02  -1.397217804018e+01  -2.128189434575e-01  -2.303742220938e-02  -9.475390838684e-02   9.722134083797e-01
  3.000000000000e-01  -3.814550743484e+02   1.146614067130e+02  -3.355038687452e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.196095843011e+02   1.509983898368e-02  -1.410165317630e+01  -1.379243986630e-01  -2.335984619442e-02  -9.268003970393e-02   9.858201790763e-01
  3.050000000000e-01  -3.938873586653e+02   5.556079386699e+01  -3.944954763002e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.216040812101e+02   1.533229388376e-02  -1.423047769192e+01  -6.223006594883e-02  -2.354681243716e-02  -9.006874330772e-02   9.937104320068e-01
  3.100000000000e-01  -3.971836099599e+02  -4.785563253337e+00  -4.484165201610e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.235986447470e+02   1.501759699040e-02  -1.435865316830e+01   1.382512271104e-02  -2.359723676878e-02  -8.693516143602e-02   9.958384136390e-01
  3.150000000000e-01  -3.912686147895e+02  -6.498514599754e+01  -4.959835187249e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.255931986414e+02   1.413964255984e-02  -1.448617432714e+01   8.980014283312e-02  -2.351082679194e-02  -8.329746492576e-02   9.921917843702e-01
  3.200000000000e-01  -3.762798111248e+02  -1.236489019681e+02  -5.360597323650e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.275876700883e+02   1.271797605270e-02  -1.461302918741e+01   1.652544348118e-01  -2.328808357623e-02  -7.917674784499e-02   9.827916900813e-01
  3.250000000000e-01  -3.525641687616e+02  -1.794229512172e+02  -5.676814241901e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.295820022385e+02   1.080329181790e-02  -1.473919998064e+01   2.397504586113e-01  -2.293029875265e-02  -7.459690517379e-02   9.676926395179e-01
  3.300000000000e-01  -3.206703036748e+02  -2.310195233044e+02  -5.900801779448e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.315761636698e+02   8.467520664179e-03  -1.486466470158e+01   3.128562309478e-01  -2.243954702378e-02  -6.958449424341e-02   9.469821882069e-01
  3.350000000000e-01  -2.813360196555e+02  -2.772464555229e+02  -6.027007665756e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.335701528363e+02   5.790174337409e-03  -1.498939906980e+01   3.841478302494e-01  -2.181867413305e-02  -6.416858073714e-02   9.207804307453e-01
  3.400000000000e-01  -2.354715966506e+02  -3.170346145061e+02  -6.052141753082e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.355639964873e+02   2.843190027972e-03  -1.511337862297e+01   4.532118548681e-01  -2.107128036306e-02  -5.838057014587e-02   8.892393044022e-01
  3.450000000000e-01  -1.841393155685e+02  -3.494626524323e+02  -5.975255327185e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.375577422647e+02  -3.236617609004e-04  -1.523658067571e+01   5.196478202902e-01  -2.020169965844e-02  -5.225402565573e-02   8.525417080734e-01
  3.500000000000e-01  -1.285300495044e+02  -3.737785900097e+02  -5.797769973213e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.395514467903e+02  -3.696237681950e-03  -1.535898599867e+01   5.830704814423e-01  -1.921497449443e-02  -4.582447352378e-02   8.109004416976e-01
  3.550000000000e-01  -6.993874088646e+01  -3.894178889355e+02  -5.523468288333e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.415451609539e+02  -7.312410636889e-03  -1.548058049480e+01   6.431120666287e-01  -1.811682663686e-02  -3.912919707039e-02   7.645569722846e-01
  3.600000000000e-01  -9.739637908580e+00  -3.960180411096e+02  -5.158543399229e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.435389111467e+02  -1.129631053762e-02  -1.560135933480e+01   6.994244101449e-01  -1.691362396308e-02  -3.220702048284e-02   7.137800337097e-01
  3.650000000000e-01   5.069787942501e+01  -3.934261873044e+02  -4.711708797566e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.455326673605e+02  -1.580601277334e-02  -1.572134129135e+01   7.516809712010e-01  -1.561234353628e-02  -2.509808368384e-02   6.588640683950e-01
  3.700000000000e-01   1.100311419269e+02  -3.816939269573e+02  -4.192782273260e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.475263683043e+02  -2.071433518294e-02  -1.584055705039e+01   7.995787274473e-01  -1.422053114734e-02  -1.784360957043e-02   6.001275199139e-01
  3.750000000000e-01   1.668633694212e+02  -3.610828239548e+02  -3.613056426205e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.495199733775e+02  -2.581083546376e-02  -1.595902056723e+01   8.428399321235e-01  -1.274625755865e-02  -1.048566497301e-02   5.379109864181e-01
  3.800000000000e-01   2.198621077495e+02  -3.320640809174e+02  -2.985515875507e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.515134414073e+02  -3.096998841439e-02  -1.607673890020e+01   8.812137246400e-01  -1.119807170388e-02  -3.066916720583e-03   4.725752455967e-01
  3.850000000000e-01   2.677913566904e+02  -2.953062716196e+02  -2.324322293478e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.535067287501e+02  -3.608880023527e-02  -1.619371662182e+01   9.144775852547e-01  -9.584951114925e-03   4.369615773186e-03   4.044991626190e-01
  3.900000000000e-01   3.095350747023e+02  -2.516593481416e+02  -1.644438981164e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.554997996288e+02  -4.106224410080e-02  -1.630995601855e+01   9.424386254071e-01  -7.916249863454e-03   1.178080996852e-02   3.340774931928e-01
  3.950000000000e-01   3.441215994381e+02  -2.021347898757e+02  -9.612727719874e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.574926368067e+02  -4.578018536065e-02  -1.642545718282e+01   9.649347062293e-01  -6.201644319097e-03   1.912369025602e-02   2.617185944777e-01
  4.000000000000e-01   3.707458101491e+02  -1.478820217591e+02  -2.903121396994e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.594852490740e+02  -5.013389426528e-02  -1.654021836398e+01   9.818353787481e-01  -4.451077038643e-03   2.635567716120e-02   1.878420571264e-01
  4.050000000000e-01   3.887877623410e+02  -9.016155537488e+01   3.532349285270e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.614776736793e+02  -5.402695346202e-02  -1.665423649468e+01   9.930426403245e-01  -2.674699111716e-03   3.343483425191e-02   1.128762721869e-01
  4.100000000000e-01   3.978271267343e+02  -3.031545623499e+01   9.547959374969e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.634699730285e+02  -5.738692075695e-02  -1.676750772734e+01   9.984915029458e-01  -8.828112972142e-04   4.032011131689e-02   3.725594697271e-02
  4.150000000000e-01   3.976530055552e+02   3.026416724403e+01   1.500773746753e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.654622261914e+02  -6.017473382844e-02  -1.688002781728e+01   9.981503700743e-01   9.141957081417e-04   4.697158240542e-02  -3.858041569324e-02
  4.200000000000e-01   3.882688553590e+02   9.016789510752e+01   1.978863392798e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.674545168391e+02  -6.238957260730e-02  -1.699179223758e+01   9.920212198677e-01   2.705901522788e-03   5.335067734761e-02  -1.141930602435e-01
  4.250000000000e-01   3.698923805080e+02   1.480021509745e+02   2.378338447294e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.694469200048e+02  -6.406791144171e-02  -1.710279598848e+01   9.801395937074e-01   4.481916505432e-03   5.942040541293e-02  -1.891435283955e-01
  4.300000000000e-01   3.429503899059e+02   2.024219687818e+02   2.690300195280e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.714394903386e+02  -6.527670292991e-02  -1.721303315148e+01   9.625743901042e-01   6.231942001907e-03   6.514556980991e-02  -2.629972016588e-01
  4.350000000000e-01   3.080687330884e+02   2.521625668420e+02   2.907883804925e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.734322542566e+02  -6.610182759012e-02  -1.732249631404e+01   9.394274651724e-01   7.945830064424e-03   7.049297178328e-02  -3.353258215754e-01
  4.400000000000e-01   2.660575459785e+02   2.960689555189e+02   3.026416683842e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.754252076119e+02  -6.663386825131e-02  -1.743117603365e+01   9.108330419929e-01   9.613642296907e-03   7.543160312503e-02  -4.057099730808e-01
  4.450000000000e-01   2.178921293396e+02   3.331228559771e+02   3.043525314370e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.774183193892e+02  -6.695368205385e-02  -1.753906050135e+01   8.769569322880e-01   1.122570748520e-02   7.993282598302e-02  -4.737415165841e-01
  4.500000000000e-01   1.646898128056e+02   3.624662726124e+02   2.959187875867e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.794115406820e+02  -6.711988752318e-02  -1.764613548093e+01   8.379955749212e-01   1.277267767794e-02   8.397053892450e-02  -5.390259546640e-01
  4.550000000000e-01   1.076829160615e+02   3.834211188991e+02   2.775730125238e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.814048171465e+02  -6.715863876563e-02  -1.775238436665e+01   7.941748967995e-01   1.424558239295e-02   8.752132829163e-02  -6.011847196587e-01
  4.600000000000e-01   4.818567127420e+01   3.955042232042e+02   2.497752814018e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.833981025936e+02  -6.704913941527e-02  -1.785778736051e+01   7.457490027806e-01   1.563588063472e-02   9.056460397120e-02  -6.598573688815e-01
  4.650000000000e-01  -1.245648647835e+01   3.984355546490e+02   2.131690343739e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   1.853913743686e+02  -6.664424913936e-02  -1.796231427909e+01   6.929987021843e-01   1.693551042145e-02   9.308271879148e-02  -7.147036747360e-01
