  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.150000000000e-01   3.461576524144e+02   0.000000000000e+00  -1.996885731264e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.579505702145e+01   0.000000000000e+00  -8.734994845609e+00  -9.752454639107e-01   0.000000000000e+00   2.211222940331e-01   0.000000000000e+00
  1.200000000000e-01   3.848203396872e+02   0.000000000000e+00  -1.078504215835e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.778718322614e+01   0.000000000000e+00  -8.889286086985e+00  -9.952045862745e-01   0.000000000000e+00   9.780880521049e-02   0.000000000000e+00
  1.250000000000e-01   3.995483231336e+02   0.000000000000e+00  -9.320136928264e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   4.977939516809e+01   0.000000000000e+00  -9.043669820263e+00  -9.996339360364e-01   0.000000000000e+00  -2.703094457565e-02   0.000000000000e+00
  1.300000000000e-01   3.894058646193e+02   0.000000000000e+00   8.978225979536e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.177154055431e+01   0.000000000000e+00  -9.198207842461e+00  -9.884643957770e-01   0.000000000000e+00  -1.514488806268e-01   0.000000000000e+00
  1.350000000000e-01   3.550021390014e+02   0.000000000000e+00   1.832962894809e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.376336310728e+01   0.000000000000e+00  -9.352793709353e+00  -9.618702625522e-01   0.000000000000e+00  -2.735035105829e-01   0.000000000000e+00
  1.400000000000e-01   2.984592417561e+02   0.000000000000e+00   2.654002570202e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.575462212970e+01   0.000000000000e+00  -9.507115164616e+00  -9.202665280442e-01   0.000000000000e+00  -3.912902206376e-01   0.000000000000e+00
  1.450000000000e-01   2.232858988420e+02   0.000000000000e+00   3.309718014887e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.774521340945e+01   0.000000000000e+00  -9.660711842433e+00  -8.643024027680e-01   0.000000000000e+00  -5.029709962773e-01   0.000000000000e+00
  1.500000000000e-01   1.341632675843e+02   0.000000000000e+00   3.759078864540e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.973522707428e+01   0.000000000000e+00  -9.813104265764e+00  -7.948511853883e-01   0.000000000000e+00  -6.068031037620e-01   0.000000000000e+00
  1.550000000000e-01   3.665501655519e+01   0.000000000000e+00   3.973841678604e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.172491101692e+01   0.000000000000e+00  -9.963932333904e+00  -7.129966352286e-01   0.000000000000e+00  -7.011662847876e-01   0.000000000000e+00
  1.600000000000e-01  -6.314078245577e+01   0.000000000000e+00   3.940367297407e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.371455860584e+01   0.000000000000e+00  -1.011303617803e+01  -6.200160606276e-01   0.000000000000e+00  -7.845880399647e-01   0.000000000000e+00
  1.650000000000e-01  -1.589759922480e+02   0.000000000000e+00   3.660534642648e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.570437977165e+01   0.000000000000e+00  -1.026044271399e+01  -5.173603870405e-01   0.000000000000e+00  -8.557666065784e-01   0.000000000000e+00
  1.700000000000e-01  -2.448480115085e+02   0.000000000000e+00   3.151677989756e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.769442318915e+01   0.000000000000e+00  -1.040627127469e+01  -4.066315159153e-01   0.000000000000e+00  -9.135912720684e-01   0.000000000000e+00
  1.750000000000e-01  -3.153804909043e+02   0.000000000000e+00   2.445537836135e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.968458932393e+01   0.000000000000e+00  -1.055061420839e+01  -2.895573276506e-01   0.000000000000e+00  -9.571597062458e-01   0.000000000000e+00
  1.800000000000e-01  -3.661638521101e+02   0.000000000000e+00   1.586282803493e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.167472483975e+01   0.000000000000e+00  -1.069346023880e+01  -1.679647187023e-01   0.000000000000e+00  -9.857920417865e-01   0.000000000000e+00
  1.850000000000e-01  -3.940330934750e+02   0.000000000000e+00   6.277255662434e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.366474500474e+01   0.000000000000e+00  -1.083470351334e+01  -4.375109358651e-02   0.000000000000e+00  -9.990414832779e-01   0.000000000000e+00
  1.900000000000e-01  -3.972648579664e+02   0.000000000000e+00  -3.700864546338e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.565471577922e+01   0.000000000000e+00  -1.097423328009e+01   8.114524336657e-02   0.000000000000e+00  -9.967012792712e-01   0.000000000000e+00
  1.950000000000e-01  -3.756815247831e+02   0.000000000000e+00  -1.344680128831e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.764484913301e+01   0.000000000000e+00  -1.111205387851e+01   2.047753344827e-01   0.000000000000e+00  -9.788079485430e-01   0.000000000000e+00
  2.000000000000e-01  -3.306566469071e+02   0.000000000000e+00  -2.235112112762e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.963541218165e+01   0.000000000000e+00  -1.124836659833e+01   3.252099814533e-01   0.000000000000e+00  -9.456407102215e-01   0.000000000000e+00
  2.050000000000e-01  -2.650227878669e+02   0.000000000000e+00  -2.985809364485e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.162659770199e+01   0.000000000000e+00  -1.138356400126e+01   4.405698497059e-01   0.000000000000e+00  -8.977171266702e-01   0.000000000000e+00
  2.100000000000e-01  -1.828891146436e+02   0.000000000000e+00  -3.550045255296e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.361842496294e+01   0.000000000000e+00  -1.151813344869e+01   5.490547946699e-01   0.000000000000e+00  -8.357850271203e-01   0.000000000000e+00
  2.150000000000e-01  -8.938151982217e+01   0.000000000000e+00  -3.892832103313e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.561072389723e+01   0.000000000000e+00  -1.165251479664e+01   6.489719523123e-01   0.000000000000e+00  -7.608108380814e-01   0.000000000000e+00
  2.200000000000e-01   9.677680671722e+00   0.000000000000e+00  -3.993055328458e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.760321123500e+01   0.000000000000e+00  -1.178698137467e+01   7.387621556011e-01   0.000000000000e+00  -6.739645026287e-01   0.000000000000e+00
  2.250000000000e-01   1.081303898058e+02   0.000000000000e+00  -3.844727955206e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.959561847804e+01   0.000000000000e+00  -1.192160072924e+01   8.170242646798e-01   0.000000000000e+00  -5.766012238957e-01   0.000000000000e+00
  2.300000000000e-01   1.998618371973e+02   0.000000000000e+00  -3.457302208999e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.158780453394e+01   0.000000000000e+00  -1.205628935278e+01   8.825370310886e-01   0.000000000000e+00  -4.702403176595e-01   0.000000000000e+00
  2.350000000000e-01   2.791757068126e+02   0.000000000000e+00  -2.855033474033e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.357979459159e+01   0.000000000000e+00  -1.219092636385e+01   9.342781548516e-01   0.000000000000e+00  -3.565415040134e-01   0.000000000000e+00
  2.400000000000e-01   3.411434034668e+02   0.000000000000e+00  -2.075447424652e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.557172664575e+01   0.000000000000e+00  -1.232546091343e+01   9.714402370498e-01   0.000000000000e+00  -2.372790080881e-01   0.000000000000e+00
  2.450000000000e-01   3.819071470376e+02   0.000000000000e+00  -1.167010826093e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.756373681708e+01   0.000000000000e+00  -1.245995302549e+01   9.934433789495e-01   0.000000000000e+00  -1.143138739686e-01   0.000000000000e+00
  2.500000000000e-01   3.989190418536e+02   0.000000000000e+00  -1.861484851903e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.955584758799e+01   0.000000000000e+00  -1.259452508847e+01   9.999442310787e-01   0.000000000000e+00   1.043507616301e-02   0.000000000000e+00
  2.550000000000e-01   3.911015662792e+02   0.000000000000e+00   8.062175166166e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.015479213897e+02   0.000000000000e+00  -1.272925108284e+01   9.908413510464e-01   0.000000000000e+00   1.350211844870e-01   0.000000000000e+00
  2.600000000000e-01   3.589190579192e+02   0.000000000000e+00   1.748404916650e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.035397065425e+02   0.000000000000e+00  -1.286404581183e+01   9.662767864985e-01   0.000000000000e+00   2.575003343682e-01   0.000000000000e+00
  2.650000000000e-01   3.043546779890e+02   0.000000000000e+00   2.581766859935e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.055309525987e+02   0.000000000000e+00  -1.299861793469e+01   9.266338585071e-01   0.000000000000e+00   3.759612875224e-01   0.000000000000e+00
  2.700000000000e-01   2.307928512928e+02   0.000000000000e+00   3.254321652730e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.075215344770e+02   0.000000000000e+00  -1.313251776668e+01   8.725311799859e-01   0.000000000000e+00   4.885555081272e-01   0.000000000000e+00
  2.750000000000e-01   1.428130146789e+02   0.000000000000e+00   3.723997100379e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.095115194065e+02   0.000000000000e+00  -1.326526109259e+01   8.048130024686e-01   0.000000000000e+00   5.935260084850e-01   0.000000000000e+00
  2.800000000000e-01   4.590632305603e+01   0.000000000000e+00   3.961286730064e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.115011405682e+02   0.000000000000e+00  -1.339646995756e+01   7.245360418884e-01   0.000000000000e+00   6.892347661118e-01   0.000000000000e+00
  2.850000000000e-01  -5.386763539541e+01   0.000000000000e+00   3.951144536410e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.134906907764e+02   0.000000000000e+00  -1.352596211784e+01   6.329529889343e-01   0.000000000000e+00   7.741882844201e-01   0.000000000000e+00
  2.900000000000e-01  -1.502625339637e+02   0.000000000000e+00   3.693986587557e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.154803921711e+02   0.000000000000e+00  -1.365374791929e+01   5.314929613020e-01   0.000000000000e+00   8.470608981309e-01   0.000000000000e+00
  2.950000000000e-01  -2.372406729118e+02   0.000000000000e+00   3.205721065688e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.174703104921e+02   0.000000000000e+00  -1.377994251363e+01   4.217392028709e-01   0.000000000000e+00   9.067154597444e-01   0.000000000000e+00
  3.000000000000e-01  -3.093559120328e+02   0.000000000000e+00   2.516790706351e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.194603580563e+02   0.000000000000e+00  -1.390464589083e+01   3.054043778055e-01   0.000000000000e+00   9.522210842638e-01   0.000000000000e+00
  3.050000000000e-01  -3.620987126973e+02   0.000000000000e+00   1.670278714404e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.214503814174e+02   0.000000000000e+00  -1.402785901351e+01   1.843038451058e-01   0.000000000000e+00   9.828676752749e-01   0.000000000000e+00
  3.100000000000e-01  -3.921804506475e+02   0.000000000000e+00   7.191951704941e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.234402839926e+02   0.000000000000e+00  -1.414948306912e+01   6.032733064690e-02   0.000000000000e+00   9.981770057058e-01   0.000000000000e+00
  3.150000000000e-01  -3.977385058974e+02   0.000000000000e+00  -2.768803849838e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.254301152098e+02   0.000000000000e+00  -1.426940225113e+01  -6.459056124496e-02   0.000000000000e+00   9.979101803583e-01   0.000000000000e+00
  3.200000000000e-01  -3.784493168449e+02   0.000000000000e+00  -1.255578367821e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.274200758876e+02   0.000000000000e+00  -1.438760366468e+01  -1.885005365257e-01   0.000000000000e+00   9.820713637592e-01   0.000000000000e+00
  3.250000000000e-01  -3.355430940448e+02   0.000000000000e+00  -2.155689268317e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.294104349408e+02   0.000000000000e+00  -1.450426614059e+01  -3.094690293919e-01   0.000000000000e+00   9.509077151624e-01   0.000000000000e+00
  3.300000000000e-01  -2.717206256975e+02   0.000000000000e+00  -2.921023116984e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.314014007883e+02   0.000000000000e+00  -1.461976494312e+01  -4.256083748049e-01   0.000000000000e+00   9.049055317135e-01   0.000000000000e+00
  3.350000000000e-01  -1.909789684646e+02   0.000000000000e+00  -3.503927105620e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.333930158098e+02   0.000000000000e+00  -1.473458360904e+01  -5.351062647505e-01   0.000000000000e+00   8.447826599643e-01   0.000000000000e+00
  3.400000000000e-01  -9.835832659591e+01   0.000000000000e+00  -3.868238839578e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.353851302071e+02   0.000000000000e+00  -1.484917346999e+01  -6.362540285796e-01   0.000000000000e+00   7.714772941504e-01   0.000000000000e+00
  3.450000000000e-01   3.731945873184e-01   0.000000000000e+00  -3.991495924635e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.373774693134e+02   0.000000000000e+00  -1.496382903481e+01  -7.274732961291e-01   0.000000000000e+00   6.861333360318e-01   0.000000000000e+00
  3.500000000000e-01   9.907712177396e+01   0.000000000000e+00  -3.866275430934e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.393697588225e+02   0.000000000000e+00  -1.507863870391e+01  -8.073406275528e-01   0.000000000000e+00   5.900825447508e-01   0.000000000000e+00
  3.550000000000e-01   1.916226889820e+02   0.000000000000e+00  -3.500594512657e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.413618420949e+02   0.000000000000e+00  -1.519353032858e+01  -8.746097255258e-01   0.000000000000e+00   4.848237552497e-01   0.000000000000e+00
  3.600000000000e-01   2.722630283034e+02   0.000000000000e+00  -2.917362050208e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.433537285208e+02   0.000000000000e+00  -1.530838136033e+01  -9.282308832087e-01   0.000000000000e+00   3.719994895401e-01   0.000000000000e+00
  3.650000000000e-01   3.359875118668e+02   0.000000000000e+00  -2.152927101092e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.453455491928e+02   0.000000000000e+00  -1.542313010225e+01  -9.673673644951e-01   0.000000000000e+00   2.533703257921e-01   0.000000000000e+00
  3.700000000000e-01   3.788297611695e+02   0.000000000000e+00  -1.254820242032e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.473374460794e+02   0.000000000000e+00  -1.553782553035e+01  -9.914084609341e-01   0.000000000000e+00   1.307874252068e-01   0.000000000000e+00
  3.750000000000e-01   3.981132167761e+02   0.000000000000e+00  -2.788266068640e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.493294567337e+02   0.000000000000e+00  -1.565258788052e+01  -9.999790215807e-01   0.000000000000e+00   6.163645377488e-03   0.000000000000e+00
  3.800000000000e-01   3.926193785241e+02   0.000000000000e+00   7.144361596173e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.513214588968e+02   0.000000000000e+00  -1.576750200213e+01  -9.929453070644e-01   0.000000000000e+00  -1.185563090953e-01   0.000000000000e+00
  3.850000000000e-01   3.626678770369e+02   0.000000000000e+00   1.663235773960e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.533132068836e+02   0.000000000000e+00  -1.588250335388e+01  -9.704170765266e-01   0.000000000000e+00  -2.414262329469e-01   0.000000000000e+00
  3.900000000000e-01   3.101023749740e+02   0.000000000000e+00   2.508522459127e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.553044420019e+02   0.000000000000e+00  -1.599732202023e+01  -9.327458748594e-01   0.000000000000e+00  -3.605287900071e-01   0.000000000000e+00
  3.950000000000e-01   2.381817599596e+02   0.000000000000e+00   3.197581322541e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.572950191392e+02   0.000000000000e+00  -1.611152040959e+01  -8.805195469750e-01   0.000000000000e+00  -4.740054324666e-01   0.000000000000e+00
  4.000000000000e-01   1.513819075731e+02   0.000000000000e+00   3.687319574185e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.592849823559e+02   0.000000000000e+00  -1.622461120587e+01  -8.145530647074e-01   0.000000000000e+00  -5.800854027732e-01   0.000000000000e+00
  4.050000000000e-01   5.511912313719e+01   0.000000000000e+00   3.946983905256e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.612745488800e+02   0.000000000000e+00  -1.633619966296e+01  -7.358758094887e-01   0.000000000000e+00  -6.771133655939e-01   0.000000000000e+00
  4.100000000000e-01  -4.458817260254e+01   0.000000000000e+00   3.960131498810e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.632640094009e+02   0.000000000000e+00  -1.644608115510e+01  -6.457155092507e-01   0.000000000000e+00  -7.635752386579e-01   0.000000000000e+00
  4.150000000000e-01  -1.414983195820e+02   0.000000000000e+00   3.725718679952e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.652535971732e+02   0.000000000000e+00  -1.655424845472e+01  -5.454790802082e-01   0.000000000000e+00  -8.381218194006e-01   0.000000000000e+00
  4.200000000000e-01  -2.295413572488e+02   0.000000000000e+00   3.258223409003e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.672433949157e+02   0.000000000000e+00  -1.666081113220e+01  -4.367306724823e-01   0.000000000000e+00  -8.995898387238e-01   0.000000000000e+00
  4.250000000000e-01  -3.032039825436e+02   0.000000000000e+00   2.586779474465e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.692333276976e+02   0.000000000000e+00  -1.676587581949e+01  -3.211672621511e-01   0.000000000000e+00  -9.470201133377e-01   0.000000000000e+00
  4.300000000000e-01  -3.578789389880e+02   0.000000000000e+00   1.753367109615e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.712232432898e+02   0.000000000000e+00  -1.686945568014e+01  -2.005921706072e-01   0.000000000000e+00  -9.796725134231e-01   0.000000000000e+00
  4.350000000000e-01  -3.901556892866e+02   0.000000000000e+00   8.101710268548e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.732130342206e+02   0.000000000000e+00  -1.697145988882e+01  -7.688692443846e-02   0.000000000000e+00  -9.970375120515e-01   0.000000000000e+00
  4.400000000000e-01  -3.980334193916e+02   0.000000000000e+00  -1.837235797781e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.752027333911e+02   0.000000000000e+00  -1.707176898926e+01   4.801810504912e-02   0.000000000000e+00  -9.988441361377e-01   0.000000000000e+00
  4.450000000000e-01  -3.810429940277e+02   0.000000000000e+00  -1.166079040380e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.771925294461e+02   0.000000000000e+00  -1.717035392081e+01   1.721738245105e-01   0.000000000000e+00  -9.850641948546e-01   0.000000000000e+00
  4.500000000000e-01  -3.402709349009e+02   0.000000000000e+00  -2.075448043670e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.791826915464e+02   0.000000000000e+00  -1.726737115716e+01   2.936428333884e-01   0.000000000000e+00  -9.559127195264e-01   0.000000000000e+00
  4.550000000000e-01  -2.782852302930e+02   0.000000000000e+00  -2.855050183431e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.811734424654e+02   0.000000000000e+00  -1.736317767874e+01   4.105296562777e-01   0.000000000000e+00  -9.118446081385e-01   0.000000000000e+00
  4.600000000000e-01  -1.989692004470e+02   0.000000000000e+00  -3.456329397776e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.831648473423e+02   0.000000000000e+00  -1.745825157977e+01   5.210103210623e-01   0.000000000000e+00  -8.535475268215e-01   0.000000000000e+00
  4.650000000000e-01  -1.072752436887e+02   0.000000000000e+00  -3.841966540646e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.851567774148e+02   0.000000000000e+00  -1.755305420795e+01   6.233608212705e-01   0.000000000000e+00  -7.819311790838e-01   0.000000000000e+00
  4.700000000000e-01  -8.914780465756e+00   0.000000000000e+00  -3.988163368145e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.871489681046e+02   0.000000000000e+00  -1.764790065215e+01   7.159840185049e-01   0.000000000000e+00  -6.981131102376e-01   0.000000000000e+00
  4.750000000000e-01   8.999601961167e+01   0.000000000000e+00  -3.886066338390e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   1.891411407367e+02   0.000000000000e+00  -1.774290067213e+01   7.974345651447e-01   0.000000000000e+00  -6.034012685389e-01   0.000000000000e+00
