  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                    ez
  6.500000000000e-02   2.080815753721e+02  -1.950657513867e+00  -3.105560172019e-01   1.005111238059e+02   4.176079766286e-03  -2.092525925930e-02   1.354185712052e+01   1.913827196344e-05  -6.117008352393e+00  -6.483341479236e-01   7.601526834498e-01  -2.815818516925e-02  -3.300558995740e-02
  7.000000000000e-02   2.079359501469e+02  -1.983136444972e+00   7.206040637774e-01   1.019257136262e+02  -7.384175162064e-03  -2.343710479113e-02   1.457883599302e+01   1.856961236636e-05  -6.196932517235e+00  -8.180259738281e-01   5.735888385042e-01  -3.548025084513e-02  -2.486834645646e-02
  7.500000000000e-02   2.077895593719e+02  -1.459908545675e+00   1.700512645527e+00   1.030725000050e+02  -2.035491973501e-02  -1.923034277093e-02   1.561514855191e+01   1.639717050396e-05  -6.276003789527e+00  -9.367084873447e-01   3.474904958798e-01  -4.056478553137e-02  -1.503660199856e-02
  8.000000000000e-02   2.076415691551e+02  -4.504537971355e-01   2.325479508240e+00   1.039996431255e+02  -3.068768661387e-02  -7.615357391097e-03   1.665078817044e+01   1.227800488409e-05  -6.354222266109e+00  -9.944520938156e-01   9.612360525355e-02  -4.298865762445e-02  -4.140712484778e-03
  8.500000000000e-02   2.074928085170e+02   8.099328058282e-01   2.356997372870e+00   1.047465964526e+02  -3.408553628438e-02   9.606086856441e-03   1.768574795809e+01   5.874422948058e-06  -6.431588001050e+00  -9.855852672112e-01  -1.637047581808e-01  -4.251834939223e-02   7.081306116833e-03
  9.000000000000e-02   2.073452750707e+02   1.973741925713e+00   1.710450057913e+00   1.053458344761e+02  -2.754768386561e-02   2.813897780747e-02   1.872002861558e+01  -3.142524621190e-06  -6.508101686634e+00  -9.092891429610e-01  -4.139738120176e-01  -3.913487934517e-02   1.784333069367e-02
  9.500000000000e-02   2.072001094888e+02   2.680211295376e+00   5.030432725776e-01   1.058241305266e+02  -1.079532175040e-02   4.214544162445e-02   1.975363950044e+01  -1.509027780393e-05  -6.583764743270e+00  -7.697796330786e-01  -6.368866304716e-01  -3.304007422136e-02   2.737515341717e-02
  1.000000000000e-01   2.070560824909e+02   2.670436211257e+00  -9.603606500563e-01   1.062034179214e+02   1.299676160373e-02   4.598560456417e-02   2.078658986496e+01  -3.027303289413e-05  -6.658578561873e+00  -5.760690173036e-01  -8.162932752749e-01  -2.464395843708e-02   3.498528818692e-02
  1.050000000000e-01   2.069105330925e+02   1.880966161145e+00  -2.265025974517e+00   1.065014686633e+02   3.757712910064e-02   3.625083181954e-02   2.181887828543e+01  -4.898021358942e-05  -6.732543597866e+00  -3.413349278526e-01  -9.389816066115e-01  -1.453468808118e-02   4.011721371030e-02
  1.100000000000e-01   2.067621700654e+02   4.824313736705e-01  -3.007448067964e+00   1.067326462723e+02   5.517156523302e-02   1.339412457359e-02   2.285049227799e+01  -7.148519557214e-05  -6.805659345999e+00  -8.195478707668e-02  -9.957339084436e-01  -3.433846133424e-03   4.239448168517e-02
  1.150000000000e-01   2.066127925403e+02  -1.154180119468e+00  -2.923206698575e+00   1.069087552353e+02   5.885766475720e-02  -1.770247506396e-02   2.388142049599e+01  -9.804632749801e-05  -6.877925389859e+00   1.837129418076e-01  -9.820690669004e-01   7.859021534385e-03   4.165116095407e-02
  1.200000000000e-01   2.064657292464e+02  -2.557963207450e+00  -1.980172492353e+00   1.070397405663e+02   4.504966633715e-02  -4.860001671883e-02   2.491166558840e+01  -1.289087718414e-04  -6.949342496678e+00   4.367019453210e-01  -8.986155521652e-01   1.852798356672e-02   3.794531954896e-02
  1.250000000000e-01   2.063222930299e+02  -3.297190965990e+00  -4.045182985183e-01   1.071339946538e+02   1.524038628444e-02  -6.953115510574e-02   2.594124306332e+01  -1.643047921521e-04  -7.019912510786e+00   6.588561874594e-01  -7.510901130352e-01   2.780333134861e-02   3.155466185495e-02
  1.300000000000e-01   2.061800564762e+02  -3.114773674904e+00   1.372875196527e+00   1.071983392429e+02  -2.370725452616e-02  -7.241261544225e-02   2.697016548292e+01  -2.044527971889e-04  -7.089637008841e+00   8.341821687363e-01  -5.498892850130e-01   3.502015212910e-02   2.295494528231e-02
  1.350000000000e-01   2.060351619067e+02  -2.016834717921e+00   2.836917781538e+00   1.072380453246e+02  -6.101593756403e-02  -5.372412518990e-02   2.799842807387e+01  -2.495547519465e-04  -7.158516094524e+00   9.500335857756e-01  -3.093308038532e-01   3.966830655452e-02   1.278318471071e-02
  1.400000000000e-01   2.058865037310e+02  -2.841869215931e-01   3.541027939715e+00   1.072571847863e+02  -8.493507320641e-02  -1.627084005155e-02   2.902601220140e+01  -2.997953756175e-04  -7.226548706592e+00   9.980428121452e-01  -4.660599211270e-02   4.143008509617e-02   1.788743816250e-03
  1.450000000000e-01   2.057372380730e+02   1.600312224270e+00   3.245723216756e+00   1.072592072789e+02  -8.637390206834e-02   3.089238404886e-02   3.005290468693e+01  -3.553474159526e-04  -7.293734241972e+00   9.747330134212e-01   2.194773608039e-01   4.020280649043e-02  -9.223782334589e-03
  1.500000000000e-01   2.055916662290e+02   3.089308598275e+00   1.999423988525e+00   1.072473254100e+02  -6.211248268227e-02   7.456506315724e-02   3.107911285364e+01  -4.163773083479e-04  -7.360073797125e+00   8.817673120514e-01   4.698673485091e-01   3.610475722448e-02  -1.945539829562e-02
  1.550000000000e-01   2.054505901829e+02   3.733198176916e+00   1.344316415484e-01   1.072244320726e+02  -1.649876822256e-02   1.010732135818e-01   3.210465817496e+01  -4.830448061651e-04  -7.425569620452e+00   7.258189005318e-01   6.866519988193e-01   2.946420085534e-02  -2.817245524164e-02
  1.600000000000e-01   2.053102030977e+02   3.317991907670e+00  -1.823354032853e+00   1.071927430951e+02   3.907244614032e-02   1.004890600783e-01   3.312955391552e+01  -5.554968508581e-04  -7.490223264395e+00   5.180762023971e-01   8.543519046720e-01   2.079258797104e-02  -3.476067649706e-02
  1.650000000000e-01   2.051659944476e+02   1.935997788125e+00  -3.305792996109e+00   1.071536526376e+02   8.895276203014e-02   7.010489292039e-02   3.415379036300e+01  -6.338595803554e-04  -7.554034396710e+00   2.734242505538e-01   9.610287916466e-01   1.074431873398e-02  -3.876944954746e-02
  1.700000000000e-01   2.050176560430e+02  -3.383017512928e-02  -3.870431638893e+00   1.071080646489e+02   1.176381276336e-01   1.599104061250e-02   3.517734438698e+01  -7.182395246732e-04  -7.617001604564e+00   9.364123365464e-03   9.991333410115e-01   6.630999038448e-05  -3.994324257897e-02
  1.750000000000e-01   2.048696361245e+02  -2.031905970425e+00  -3.334507830329e+00   1.070569371815e+02   1.145342868431e-01  -4.802611591319e-02   3.620020417282e+01  -8.087376073455e-04  -7.679124398510e+00  -2.552514276730e-01   9.660334881750e-01  -1.045873156595e-02  -3.823796028772e-02
  1.800000000000e-01   2.047265327729e+02  -3.480033509578e+00  -1.833944801066e+00   1.070015162381e+02   7.763079839835e-02  -1.038719371490e-01   3.722238284767e+01  -9.054599679518e-04  -7.740404281044e+00  -5.015741822875e-01   8.641857967304e-01  -2.007095186321e-02  -3.382115413848e-02
  1.850000000000e-01   2.045881482873e+02  -3.951594874117e+00   2.116036834830e-01   1.069430421148e+02   1.485271082407e-02  -1.343329148328e-01   3.824390572389e+01  -1.008512885979e-03  -7.800843697590e+00  -7.121083178197e-01   7.009394534737e-01  -2.808935050311e-02  -2.705629554893e-02
  1.900000000000e-01   2.044495753767e+02  -3.299018522212e+00   2.218398489065e+00   1.068822685607e+02  -5.750738779954e-02  -1.283157254612e-01   3.926478405341e+01  -1.117985239531e-03  -7.860443960319e+00  -8.719518710109e-01   4.879915605594e-01  -3.396088648053e-02  -1.847263470490e-02
  1.950000000000e-01   2.043063715862e+02  -1.700037170276e+00   3.608117602653e+00   1.068193416946e+02  -1.190148996281e-01  -8.465587220455e-02   4.028500326318e+01  -1.233934127187e-03  -7.919204361056e+00  -9.698453029750e-01   2.405372573249e-01  -3.729915720712e-02  -8.723239607506e-03
  2.000000000000e-01   2.041593400788e+02   3.917030347481e-01   3.977189413639e+00   1.067542044902e+02  -1.508812544121e-01  -1.321316054373e-02   4.130453869894e+01  -1.356394194952e-03  -7.977123429309e+00  -9.989562326298e-01  -2.382331746604e-02  -3.791000462858e-02   1.465446877640e-03
  2.050000000000e-01   2.040137538757e+02   2.377619268412e+00   3.215676295038e+00   1.066871236394e+02  -1.416667831512e-01   6.726528458770e-02   4.232338245931e+01  -1.485406113118e-03  -8.034200996842e+00  -9.573463253940e-01  -2.863439691641e-01  -3.580233898588e-02   1.134866534989e-02
  2.100000000000e-01   2.038737930889e+02   3.688265834868e+00   1.540270512181e+00   1.066187944304e+02  -9.116955053836e-02   1.340834304905e-01   4.334155273281e+01  -1.621031583581e-03  -8.090438869626e+00  -8.480873672085e-01  -5.284667563873e-01  -3.118355624551e-02   2.021877880359e-02
  2.150000000000e-01   2.037381168531e+02   3.949093763585e+00  -5.684903636425e-01   1.065499236734e+02  -1.121896956416e-02   1.670265832103e-01   4.435907553782e+01  -1.763336785981e-03  -8.145839409527e+00  -6.790203689734e-01  -7.331341760959e-01  -2.444017597017e-02   2.745681420103e-02
  2.200000000000e-01   2.036013053121e+02   3.089013013707e+00  -2.506198070804e+00   1.064807452458e+02   7.704453436640e-02   1.544481843945e-01   4.537595821806e+01  -1.912358346814e-03  -8.200403561376e+00  -4.621795433152e-01  -8.859854064422e-01  -1.610553083161e-02   3.257626240027e-02
  2.250000000000e-01   2.034596271575e+02   1.359971360687e+00  -3.720351416758e+00   1.064109926869e+02   1.487939657124e-01   9.718447608347e-02   4.639218286971e+01  -2.068086167197e-03  -8.254130415614e+00  -2.129258861990e-01  -9.763548960048e-01  -6.817258958726e-03   3.525607479440e-02
  2.300000000000e-01   2.033149646713e+02  -7.378236550760e-01  -3.870161797137e+00   1.063403627771e+02   1.825381305037e-01   9.021604752031e-03   4.740772653984e+01  -2.230488900490e-03  -8.307018721620e+00   5.114784986937e-02  -9.980064966061e-01   2.732041938322e-03   3.536067439647e-02
  2.350000000000e-01   2.031727519982e+02  -2.602550980625e+00  -2.923595301748e+00   1.062689806431e+02   1.665418108804e-01  -8.660308986577e-02   4.842258652519e+01  -2.399559399426e-03  -8.359068702526e+00   3.114642409304e-01  -9.495526892816e-01   1.184721697890e-02   3.294572100697e-02
  2.400000000000e-01   2.030362065260e+02  -3.705750147787e+00  -1.163692509698e+00   1.061973813280e+02   1.027240243993e-01  -1.628833680305e-01   4.943678400121e+01  -2.575328415107e-03  -8.410282261929e+00   5.497711278622e-01  -8.345295753080e-01   1.988198058877e-02   2.824943732335e-02
  2.450000000000e-01   2.029030175350e+02  -3.744127761529e+00   8.967966424345e-01   1.061260417331e+02   6.774962648658e-03  -1.972075724285e-01   5.045034259036e+01  -2.757829334452e-03  -8.460661436289e+00   7.494196499710e-01  -6.611248533421e-01   2.628543054142e-02   2.167048369305e-02
  2.500000000000e-01   2.027679286179e+02  -2.724105842489e+00   2.666452304283e+00   1.060549691897e+02  -9.570817544479e-02  -1.778518004438e-01   5.146326498930e+01  -2.947047671787e-03  -8.510206790641e+00   8.965204772065e-01  -4.415826070126e-01   3.064024865416e-02   1.373443916581e-02
  2.550000000000e-01   2.026283338842e+02  -9.553203338214e-01   3.646966127737e+00   1.059837796732e+02  -1.761121325747e-01  -1.078225642630e-01   5.247553224605e+01  -3.142909321761e-03  -8.558917425324e+00   9.809003772372e-01  -1.913299385515e-01   3.268999177228e-02   5.051717480571e-03
  2.600000000000e-01   2.024869022854e+02   1.043733273456e+00   3.575275023775e+00   1.059121701188e+02  -2.108530902872e-01  -4.622302498623e-03   5.348712571270e+01  -3.345328044421e-03  -8.606792491254e+00   9.967954153713e-01   7.211325064635e-02   3.235373659113e-02  -3.729763121514e-03
  2.650000000000e-01   2.023485812574e+02   2.699022569944e+00   2.495069293987e+00   1.058402780045e+02  -1.882963001289e-01   1.041529068373e-01   5.449804786320e+01  -3.554263824435e-03  -8.653832551379e+00   9.432332313443e-01   3.303654920118e-01   2.972724894009e-02  -1.197351648326e-02
  2.700000000000e-01   2.022153450258e+02   3.547556744456e+00   7.380479631166e-01   1.057685588774e+02  -1.125142653766e-01   1.882677266018e-01   5.550832026180e+01  -3.769726203272e-03  -8.700039390801e+00   8.240781593766e-01   5.654683241896e-01   2.507088051245e-02  -1.910126652140e-02
  2.750000000000e-01   2.020842837042e+02   3.368441798928e+00  -1.177914020294e+00   1.056973324311e+02  -2.697670978020e-03   2.233157573299e-01   5.651796179677e+01  -3.991716870573e-03  -8.745414584030e+00   6.477389215686e-01   7.611323862106e-01   1.878547722129e-02  -2.463402668240e-02
  2.800000000000e-01   2.019508832352e+02   2.240982188357e+00  -2.702361393354e+00   1.056264873649e+02   1.117500531029e-01   1.978099930155e-01   5.752697081857e+01  -4.220170117375e-03  -8.789958393331e+00   4.265636679700e-01   9.038587352833e-01   1.137850435729e-02  -2.822454304356e-02
  2.850000000000e-01   2.018138072888e+02   5.144730730038e-01  -3.411819408706e+00   1.055556455393e+02   1.991670084934e-01   1.168333390705e-01   5.853532962031e+01  -4.454956714829e-03  -8.833670103656e+00   1.759670426267e-01   9.838605860761e-01   3.423225437548e-03  -2.967896004371e-02
  2.900000000000e-01   2.016760947405e+02  -1.299565274786e+00  -3.128739372091e+00   1.054845898704e+02   2.344620178348e-01   1.112658846167e-03   5.954302537013e+01  -4.695953176395e-03  -8.876549325358e+00  -8.665008945797e-02   9.957241376717e-01  -4.485842363704e-03  -2.896640123393e-02
  2.950000000000e-01   2.015417227093e+02  -2.679517143121e+00  -1.966125997165e+00   1.054134952614e+02   2.063355179543e-01  -1.183464956768e-01   6.055006471431e+01  -4.943101980455e-03  -8.918596838660e+00  -3.431132510623e-01   9.387633622779e-01  -1.177775497535e-02  -2.621604351396e-02
  3.000000000000e-01   2.014114037415e+02  -3.244745698744e+00  -2.866607160378e-01   1.053427346829e+02   1.208060034242e-01  -2.086576050297e-01   6.155646720841e+01  -5.196395323974e-03  -8.959814153941e+00  -5.757334553588e-01   8.170450783913e-01  -1.794681024840e-02  -2.170223851500e-02
  3.050000000000e-01   2.012820608565e+02  -2.861608437233e+00   1.409576455166e+00   1.052724902337e+02  -3.875865727726e-05  -2.441809555406e-01   6.256224576702e+01  -5.455799188764e-03  -9.000202366670e+00  -7.685240226535e-01   6.390856956945e-01  -2.258795163169e-02  -1.581919372512e-02
  3.100000000000e-01   2.011502972080e+02  -1.674700625125e+00   2.634171273185e+00   1.052025881684e+02  -1.238162427032e-01  -2.138271266992e-01   6.356739539547e+01  -5.721198427367e-03  -9.039761557151e+00  -9.082920326266e-01   4.172444978736e-01  -2.542343479791e-02  -9.047495485323e-03
  3.150000000000e-01   2.010159567628e+02  -5.622774426982e-02   3.051750633898e+00   1.051327148794e+02  -2.166199117806e-01  -1.244503706384e-01   6.457190140769e+01  -5.992424275289e-03  -9.078491293023e+00  -9.855319984870e-01   1.668573231569e-01  -2.631905590423e-02  -1.915261123688e-03
  3.200000000000e-01   2.008820311906e+02   1.509458533837e+00   2.572588492507e+00   1.050627607362e+02  -2.523856067016e-01   6.921792134188e-04   6.557575713222e+01  -6.269337449616e-03  -9.116391596413e+00  -9.950622621298e-01  -9.482955156945e-02  -2.528904281111e-02   5.043002911701e-03
  3.250000000000e-01   2.007512718130e+02   2.570570530652e+00   1.370730635752e+00   1.049929224981e+02  -2.202436246131e-01   1.280712663413e-01   6.657897184916e+01  -6.551875090655e-03  -9.153463327359e+00  -9.363610133171e-01  -3.498513743497e-01  -2.248956366425e-02   1.132664526468e-02
  3.300000000000e-01   2.006233116487e+02   2.838634884782e+00  -1.755235269211e-01   1.049234756297e+02  -1.277728268432e-01   2.229668300648e-01   6.758156136378e+01  -6.840009625978e-03  -9.189707655100e+00  -8.135802272034e-01  -5.807589884610e-01  -1.820170343877e-02   1.650514340071e-02
  3.350000000000e-01   2.004952953190e+02   2.267383299345e+00  -1.601074181035e+00   1.048544816559e+02   8.054493683000e-04   2.590115495652e-01   6.858353246718e+01  -7.133665303280e-03  -9.225125273066e+00  -6.352397625650e-01  -7.718092534773e-01  -1.280558363291e-02   2.024774787955e-02
  3.400000000000e-01   2.003650890991e+02   1.058168186046e+00  -2.493260869676e+00   1.047857441405e+02   1.310549882208e-01   2.255524704499e-01   6.958487815234e+01  -7.432683581731e-03  -9.259716201854e+00  -4.136259105074e-01  -9.100315218151e-01  -6.747924962394e-03   2.234448047687e-02
  3.450000000000e-01   2.002334703293e+02  -4.075375617304e-01  -2.611350087334e+00   1.047170399511e+02   2.276454801677e-01   1.307675304725e-01   7.058558779110e+01  -7.736876482137e-03  -9.293480310522e+00  -1.639371068462e-01  -9.860996050140e-01  -5.057436558597e-04   2.271720457667e-02
  3.500000000000e-01   2.001030453897e+02  -1.686563210867e+00  -1.951684453680e+00   1.046483583615e+02   2.640175600714e-01  -3.679253776597e-04   7.158566026587e+01  -8.046109372605e-03  -9.326417923633e+00   9.676440510538e-02  -9.949511641301e-01   5.450931034634e-03   2.142025351550e-02
  3.550000000000e-01   1.999753017666e+02  -2.406989076063e+00  -7.408776938729e-01   1.045798930859e+02   2.297255358909e-01  -1.327485862878e-01   7.258510582812e+01  -8.360320233876e-03  -9.358529869971e+00   3.507223420199e-01  -9.361130593151e-01   1.069441729729e-02   1.863090731975e-02
  3.600000000000e-01   1.998490918176e+02  -2.375957790235e+00   6.388389574194e-01   1.045118158773e+02   1.334173831490e-01  -2.306355579242e-01   7.358393559295e+01  -8.679454955255e-03  -9.389816993926e+00   5.806961473023e-01  -8.137123052339e-01   1.487013870759e-02   1.463080831759e-02
  3.650000000000e-01   1.997220716707e+02  -1.631212481213e+00   1.768108226738e+00   1.044440920456e+02   6.081119386053e-04  -2.673853321385e-01   7.458215092483e+01  -9.003392048592e-03  -9.420279713772e+00   7.711278924021e-01  -6.361750113233e-01   1.772056665832e-02   9.780094230997e-03
  3.700000000000e-01   1.995933254873e+02  -4.226881053158e-01   2.316481462772e+00   1.043765334621e+02  -1.331656793059e-01  -2.327428877240e-01   7.557974417763e+01  -9.331940923461e-03  -9.449918086554e+00   9.091883765922e-01  -4.156365145895e-01   1.910076576567e-02   4.486518845664e-03
  3.750000000000e-01   1.994642436249e+02   8.684827571474e-01   2.138426435840e+00   1.043090134906e+02  -2.319506970160e-01  -1.356933718791e-01   7.657670913031e+01  -9.664915990441e-03  -9.478732244372e+00   9.856332933879e-01  -1.671040216273e-01   1.898465674046e-02  -8.278831243101e-04
  3.800000000000e-01   1.993368186854e+02   1.847838868841e+00   1.311590310371e+00   1.042415979341e+02  -2.691198620962e-01  -2.081871686672e-03   7.757304903545e+01  -1.000220243515e-02  -9.506722690627e+00   9.954125255759e-01   9.257070351325e-02   1.746183697199e-02  -5.759923623868e-03
  3.850000000000e-01   1.992113940991e+02   2.226332495890e+00   1.074259497270e-01   1.041744547562e+02  -2.345917616367e-01   1.323538811393e-01   7.856877362475e+01  -1.034373858935e-02  -9.533890158019e+00   9.379923283682e-01   3.458376134462e-01   1.472554020430e-02  -9.955600110422e-03
  3.900000000000e-01   1.990863745948e+02   1.904580059674e+00  -1.095396173958e+00   1.041076567051e+02  -1.375593124403e-01   2.316355960272e-01   7.956388908651e+01  -1.068943592000e-02  -9.560235236655e+00   8.173707804932e-01   5.756346324446e-01   1.105301010793e-02  -1.313536583495e-02
  3.950000000000e-01   1.989601067411e+02   9.983383392783e-01  -1.927647588967e+00   1.040411018109e+02  -3.992720394055e-03   2.692496961126e-01   8.055839254031e+01  -1.103912832154e-02  -9.585758202536e+00   6.417883987082e-01   7.665337236513e-01   6.780119527213e-03  -1.511254900274e-02
  4.000000000000e-01   1.988327279878e+02  -2.010889891593e-01  -2.140821058109e+00   1.039746335318e+02   1.303908327370e-01   2.352694464886e-01   8.155227691822e+01  -1.139260924131e-02  -9.610459207276e+00   4.231556554220e-01   9.057708154606e-01   2.272438961937e-03  -1.580374836787e-02
  4.050000000000e-01   1.987059234878e+02  -1.318347607294e+00  -1.679923581346e+00   1.039082161470e+02   2.297667610102e-01   1.389714590454e-01   8.254554028074e+01  -1.174971525890e-02  -9.634338580016e+00   1.762370998923e-01   9.840915820645e-01  -2.104851607642e-03  -1.523068841417e-02
  4.100000000000e-01   1.985809493892e+02  -2.009091537624e+00  -6.967872936244e-01   1.038419660173e+02   2.678271402364e-01   6.258712842074e-03   8.353818890266e+01  -1.211035956615e-02  -9.657396900117e+00  -8.235189482522e-02   9.963570111883e-01  -6.015793889498e-03  -1.351369440844e-02
  4.150000000000e-01   1.984572039066e+02  -2.063805566712e+00   4.989970548981e-01   1.037760089026e+02   2.347849902744e-01  -1.273813562329e-01   8.453023086182e+01  -1.247447540000e-02  -9.679634787052e+00  -3.352666849721e-01   9.418693323202e-01  -9.178979070962e-03  -1.085761270458e-02
  4.200000000000e-01   1.983329419878e+02  -1.469577987612e+00   1.535830898973e+00   1.037103301346e+02   1.398855510780e-01  -2.264484744665e-01   8.552166766299e+01  -1.284193376653e-02  -9.701052669296e+00  -5.655967633660e-01   8.243988359724e-01  -1.138748708304e-02  -7.531584865215e-03
  4.250000000000e-01   1.982072804843e+02  -4.120186095173e-01   2.093265169269e+00   1.036447880492e+02   8.784379167581e-03  -2.649282900170e-01   8.651249346640e+01  -1.321253080169e-02  -9.721650788706e+00  -7.579933437804e-01   6.519124725346e-01  -1.252206066817e-02  -3.844519834580e-03
  4.300000000000e-01   1.980812031540e+02   7.824554677277e-01   1.998572680033e+00   1.035792730037e+02  -1.234545531518e-01  -2.331608471903e-01   8.750270270886e+01  -1.358606262243e-02  -9.741429411308e+00  -8.996868486582e-01   4.360241880692e-01  -1.255672066066e-02  -1.183736371257e-04
  4.350000000000e-01   1.979564335392e+02   1.746055042715e+00   1.278133898004e+00   1.035138295285e+02  -2.218125017756e-01  -1.402571192877e-01   8.849229737430e+01  -1.396240415824e-02  -9.760388992823e+00  -9.813271929126e-01   1.912048583824e-01  -1.155664321029e-02   3.338552083240e-03
  4.400000000000e-01   1.978334576576e+02   2.180720932427e+00   1.488053897592e-01   1.034486021986e+02  -2.606528387384e-01  -1.146331139518e-02   8.948128560604e+01  -1.434149931649e-02  -9.778530121997e+00  -9.975914332013e-01  -6.619395313885e-02  -9.668741321716e-03   6.256143738597e-03
  4.450000000000e-01   1.977109353367e+02   1.947756620236e+00  -1.047607781202e+00   1.033836657994e+02  -2.304362343024e-01   1.187572694516e-01   9.046967316544e+01  -1.472326949876e-02  -9.795853325149e+00  -9.475197700526e-01  -3.190355195014e-01  -7.105974284059e-03   8.422932197437e-03
  4.500000000000e-01   1.975871832585e+02   1.109574040626e+00  -1.946893016664e+00   1.033189319591e+02  -1.400491292900e-01   2.160129558192e-01   9.145745737497e+01  -1.510754294371e-02  -9.812358959639e+00  -8.345600666654e-01  -5.505388957029e-01  -4.126883725698e-03   9.700964254936e-03
  4.550000000000e-01   1.974620850099e+02  -8.850000954478e-02  -2.271400210566e+00   1.032542401501e+02  -1.418432342528e-02   2.551232128474e-01   9.244463050776e+01  -1.549408853366e-02  -9.828047304008e+00  -6.663203313216e-01  -7.453899293679e-01  -1.012181380608e-03   1.003408795959e-02
  4.600000000000e-01   1.973372800139e+02  -1.290684144587e+00  -1.913220089591e+00   1.031895343189e+02   1.134518560687e-01   2.266673385808e-01   9.343118903138e+01  -1.588272254628e-02  -9.842918727782e+00  -4.540470568223e-01  -8.907495236524e-01   1.959615561707e-03   9.449203956218e-03
  4.650000000000e-01   1.972143756352e+02  -2.135896216067e+00  -9.671602242138e-01   1.031249276691e+02   2.092245475226e-01   1.392331743296e-01   9.441713842285e+01  -1.627337003404e-02  -9.856973750271e+00  -2.118651911851e-01  -9.770927681177e-01   4.535485318928e-03   8.050606929257e-03
