  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  5.000000000000e-02   2.085231348838e+02   7.949459884633e-02  -1.549443854778e+00   9.400252585126e+01   1.283418494352e-02   1.004939584633e-03   1.042641321609e+01   1.460968702010e-05  -5.872070691797e+00   2.569641064580e-02   9.987224400100e-01   1.117307583030e-03  -4.349636679339e-02
  5.500000000000e-02   2.083751345921e+02  -7.001370487206e-01  -1.544423693099e+00   9.662961154879e+01   1.429016292263e-02  -5.953468324797e-03   1.146534119262e+01   1.682834567951e-05  -5.954554332131e+00  -2.108734055043e-01   9.765461072079e-01  -9.179208717635e-03  -4.249528768463e-02
  6.000000000000e-02   2.082277921187e+02  -1.455276832116e+00  -1.121036884837e+00   9.876979172768e+01   1.167017592194e-02  -1.410148023733e-02   1.250359652315e+01   1.844415874227e-05  -6.036182452139e+00  -4.408474951195e-01   8.965305568702e-01  -1.916922241589e-02  -3.897419090737e-02
  6.500000000000e-02   2.080815848679e+02  -1.950559189877e+00  -3.105401868398e-01   1.005111268448e+02   4.175905258730e-03  -2.092436728779e-02   1.354118438732e+01   1.913594718502e-05  -6.116956232122e+00  -6.483174732359e-01   7.601330789884e-01  -2.815746633804e-02  -3.300474532677e-02
  7.000000000000e-02   2.079359603331e+02  -1.983036048754e+00   7.205678281884e-01   1.019257170020e+02  -7.383849025305e-03  -2.343608223873e-02   1.457810983825e+01   1.856728886494e-05  -6.196876817403e+00  -8.180063938591e-01   5.735750567963e-01  -3.547941043779e-02  -2.486775546291e-02
  7.500000000000e-02   2.077895702935e+02  -1.459834633242e+00   1.700427005091e+00   1.030725037022e+02  -2.035401013353e-02  -1.922948885511e-02   1.561437272960e+01   1.639501300042e-05  -6.275944877395e+00  -9.366878809390e-01   3.474827962551e-01  -4.056390603682e-02  -1.503627399967e-02
  8.000000000000e-02   2.076415809363e+02  -4.504308612019e-01   2.325363042320e+00   1.039996471417e+02  -3.068629737360e-02  -7.615016601680e-03   1.664996674850e+01   1.227620234244e-05  -6.354160523826e+00  -9.944322679373e-01   9.612162714277e-02  -4.298781767395e-02  -4.140629436317e-03
  8.500000000000e-02   2.074928211929e+02   8.098931241032e-01   2.356880505702e+00   1.047466007959e+02  -3.408397768346e-02   9.605644083319e-03   1.768488526466e+01   5.873182112481e-06  -6.431523820693e+00  -9.855677501577e-01  -1.637019215022e-01  -4.251761456317e-02   7.081186167152e-03
  9.000000000000e-02   2.073452884737e+02   1.973646124733e+00   1.710366321106e+00   1.053458391477e+02  -2.754641549242e-02   2.813767864461e-02   1.871912919161e+01  -3.142986270029e-06  -6.508035465898e+00  -9.092750203224e-01  -4.139674737602e-01  -3.913429494118e-02   1.784306716066e-02
  9.500000000000e-02   2.072001233405e+02   2.680083520654e+00   5.030186442435e-01   1.058241355059e+02  -1.079482276735e-02   4.214348938276e-02   1.975270805879e+01  -1.508973943872e-05  -6.583696881805e+00  -7.697694454665e-01  -6.368783252345e-01  -3.303966088895e-02   2.737481472185e-02
  1.000000000000e-01   2.070560966338e+02   2.670311697028e+00  -9.603166506015e-01   1.062034231713e+02   1.299615973192e-02   4.598347110791e-02   2.078563125673e+01  -3.027127780236e-05  -6.658509458325e+00  -5.760627300412e-01  -8.162845535501e-01  -2.464371107374e-02   3.498494243941e-02
  1.050000000000e-01   2.069105476163e+02   1.880880541742e+00  -2.264924173458e+00   1.065014741526e+02   3.757539069788e-02   3.624914934779e-02   2.181789747291e+01  -4.897703660376e-05  -6.732473647523e+00  -3.413319734807e-01  -9.389738349240e-01  -1.453457805882e-02   4.011691972846e-02
  1.100000000000e-01   2.067621851651e+02   4.824093972159e-01  -3.007316903575e+00   1.067326519928e+02   5.516902011374e-02   1.339349884581e-02   2.284949431185e+01  -7.148041037324e-05  -6.805588938855e+00  -8.195417299483e-02  -9.957280990638e-01  -3.433826464819e-03   4.239428144690e-02
  1.150000000000e-01   2.066128082388e+02  -1.154132594374e+00  -2.923083581184e+00   1.069087611944e+02   5.885496066289e-02  -1.770167460980e-02   2.388041049483e+01  -9.803977340387e-05  -6.877854908896e+00   1.837124752566e-01  -9.820657566678e-01   7.859008785265e-03   4.165107437372e-02
  1.200000000000e-01   2.064657452830e+02  -2.557861114068e+00  -1.980092090043e+00   1.070397467601e+02   4.504760336663e-02  -4.859781776031e-02   2.491064872023e+01  -1.289003199922e-04  -6.949272316356e+00   4.367017362602e-01  -8.986147438271e-01   1.852799857151e-02   3.794534217644e-02
  1.250000000000e-01   2.063223090515e+02  -3.297065120117e+00  -4.045017123113e-01   1.071340010504e+02   1.523967570530e-02  -6.952803031607e-02   2.594022453042e+01  -1.642943513421e-04  -7.019842995829e+00   6.588574563352e-01  -7.510912850018e-01   2.780342757503e-02   3.155476574078e-02
  1.300000000000e-01   2.061800723335e+02  -3.114660729273e+00   1.372826691204e+00   1.071983457937e+02  -2.370623254269e-02  -7.240938665124e-02   2.696915051088e+01  -2.044403195002e-04  -7.089568513388e+00   8.341858378340e-01  -5.498914674141e-01   3.502036825515e-02   2.295508287342e-02
  1.350000000000e-01   2.060351777297e+02  -2.016765446456e+00   2.836822355579e+00   1.072380519925e+02  -6.101329434625e-02  -5.372174051136e-02   2.799742190368e+01  -2.495402383234e-04  -7.158448961536e+00   9.500401351357e-01  -3.093327114794e-01   3.966866019114e-02   1.278329529910e-02
  1.400000000000e-01   2.058865196997e+02  -2.841768477403e-01   3.540916458403e+00   1.072571915600e+02  -8.493142744005e-02  -1.627008642054e-02   2.902502008250e+01  -2.997788810935e-04  -7.226483267352e+00   9.980521882578e-01  -4.660619908092e-02   4.143056905610e-02   1.788761793846e-03
  1.450000000000e-01   2.057372541406e+02   1.600266724608e+00   3.245628603421e+00   1.072592141586e+02  -8.637023249453e-02   3.089114277298e-02   3.005193187002e+01  -3.553290539438e-04  -7.293670815568e+00   9.747446015255e-01   2.194802239730e-01   4.020338806582e-02  -9.223918349954e-03
  1.500000000000e-01   2.055916820988e+02   3.089227578933e+00   1.999370503550e+00   1.072473323811e+02  -6.210985311232e-02   7.456203375885e-02   3.107816458411e+01  -4.163572541782e-04  -7.360012689997e+00   8.817799763053e-01   4.698743972540e-01   3.610538061439e-02  -1.945573650328e-02
  1.550000000000e-01   2.054506055490e+02   3.733110020194e+00   1.344278066761e-01   1.072244390954e+02  -1.649800583422e-02   1.010691501593e-01   3.210373968811e+01  -4.830233004806e-04  -7.425511126097e+00   7.258310889766e-01   6.866639185630e-01   2.946479253189e-02  -2.817302290724e-02
  1.600000000000e-01   2.053102178689e+02   3.317922956742e+00  -1.823316550073e+00   1.071927501207e+02   3.907101784545e-02   1.004850668077e-01   3.312867043380e+01  -5.554742032976e-04  -7.490167663217e+00   5.180861065711e-01   8.543688164678e-01   2.079306444160e-02  -3.476147431607e-02
  1.650000000000e-01   2.051660087145e+02   1.935963547012e+00  -3.305734449947e+00   1.071536596296e+02   8.894944689402e-02   7.010210710292e-02   3.415294709384e+01  -6.338361732717e-04  -7.553981955922e+00   2.734300039955e-01   9.610501750032e-01   1.074459589976e-02  -3.877044880160e-02
  1.700000000000e-01   2.050176698598e+02  -3.382913744880e-02  -3.870375352475e+00   1.071080715877e+02   1.176337911785e-01   1.599029171772e-02   3.517654652036e+01  -7.182158161618e-04  -7.616952578060e+00   9.364019454335e-03   9.991580239435e-01   6.631313710090e-05  -3.994438548257e-02
  1.750000000000e-01   2.048696493735e+02  -2.031882116498e+00  -3.334470943903e+00   1.070569440503e+02   1.145301151210e-01  -4.802456398705e-02   3.619945687884e+01  -8.087141333160e-04  -7.679079026756e+00  -2.552587203804e-01   9.660597083710e-01  -1.045905819316e-02  -3.823916361037e-02
  1.800000000000e-01   2.047265452455e+02  -3.480005438533e+00  -1.833932207771e+00   1.070015230087e+02   7.762795251477e-02  -1.038684768664e-01   3.722169127508e+01  -9.054373439183e-04  -7.740362791057e+00  -5.015894297081e-01   8.642113308362e-01  -2.007163694338e-02  -3.382231585498e-02
  1.850000000000e-01   2.045881598428e+02  -3.951578351586e+00   2.115999200369e-01   1.069430487494e+02   1.485198356720e-02  -1.343284870142e-01   3.824327499956e+01  -1.008491809174e-03  -7.800806302983e+00  -7.121315757447e-01   7.009618043276e-01  -2.809038990416e-02  -2.705730393435e-02
  1.900000000000e-01   2.044495859671e+02  -3.299019144551e+00   2.218394111076e+00   1.068822750218e+02  -5.750580585666e-02  -1.283115440074e-01   3.926421928142e+01  -1.117966491050e-03  -7.860410861302e+00  -8.719824028011e-01   4.880081860856e-01  -3.396224059336e-02  -1.847337902131e-02
  1.950000000000e-01   2.043063811453e+02  -1.700047740669e+00   3.608127640005e+00   1.068193479487e+02  -1.190114712510e-01  -8.465306680081e-02   4.028450952301e+01  -1.233918573221e-03  -7.919175744352e+00  -9.698815703568e-01   2.405458206508e-01  -3.730075173599e-02  -8.723621361258e-03
  2.000000000000e-01   2.041593484631e+02   3.916991808807e-01   3.977219740845e+00   1.067542105015e+02  -1.508769489475e-01  -1.321244890069e-02   4.130412104381e+01  -1.356382787114e-03  -7.977099468096e+00  -9.989959641337e-01  -2.382469940121e-02  -3.791173490449e-02   1.465503200055e-03
  2.050000000000e-01   2.040137609638e+02   2.377640133678e+00   3.215718939394e+00   1.066871293665e+02  -1.416627801092e-01   6.726379329404e-02   4.232304591623e+01  -1.485399889365e-03  -8.034181850840e+00  -9.573866603017e-01  -2.863565021014e-01  -3.580407754027e-02   1.134920314843e-02
  2.100000000000e-01   2.038737988996e+02   3.688321007486e+00   1.540305054940e+00   1.066187998357e+02  -9.116688906964e-02   1.340802424782e-01   4.334130230433e+01  -1.621031670484e-03  -8.090424685329e+00  -8.481250656537e-01  -5.284907929094e-01  -3.118516304811e-02   2.021980280722e-02
  2.150000000000e-01   2.037381214744e+02   3.949177120738e+00  -5.684892809869e-01   1.065499287332e+02  -1.121825494477e-02   1.670226407875e-01   4.435891620319e+01  -1.763344400908e-03  -8.145830320364e+00  -6.790520719590e-01  -7.331691064126e-01  -2.444151044102e-02   2.745828723389e-02
  2.200000000000e-01   2.036013086744e+02   3.089101316382e+00  -2.506249610671e+00   1.064807499438e+02   7.704327725804e-02   1.544445639205e-01   4.537589493168e+01  -1.912374797528e-03  -8.200399687656e+00  -4.622020612923e-01  -8.860296289362e-01  -1.610646454284e-02   3.257810590293e-02
  2.250000000000e-01   2.034596289397e+02   1.360030147794e+00  -3.720457970145e+00   1.064109969914e+02   1.487912524345e-01   9.718206441448e-02   4.639222055781e+01  -2.068112848219e-03  -8.254131864335e+00  -2.129364920271e-01  -9.764058739679e-01  -6.817687865482e-03   3.525817318562e-02
  2.300000000000e-01   2.033149645295e+02  -7.378282115034e-01  -3.870303405881e+00   1.063403666295e+02   1.825348137787e-01   9.020858767487e-03   4.740787009892e+01  -2.230527290191e-03  -8.307025586423e+00   5.115114887032e-02  -9.980609007613e-01   2.732186880273e-03   3.536288302300e-02
  2.350000000000e-01   2.031727499117e+02  -2.602638091885e+00  -2.923732090334e+00   1.062689839775e+02   1.665387903748e-01  -8.660222805316e-02   4.842284082439e+01  -2.399611062463e-03  -8.359081063953e+00   3.114824767466e-01  -9.496066184872e-01   1.184796185128e-02   3.294787709640e-02
  2.400000000000e-01   2.030362028390e+02  -3.705913423661e+00  -1.163775433575e+00   1.061973841069e+02   1.027219713919e-01  -1.628813835451e-01   4.943715388644e+01  -2.575395008643e-03  -8.410300187811e+00   5.498042136679e-01  -8.345788403587e-01   1.988330404232e-02   2.825137304427e-02
  2.450000000000e-01   2.029030125574e+02  -3.744331868668e+00   8.968095193678e-01   1.061260439588e+02   6.774151133586e-03  -1.972051609815e-01   5.045083288586e+01  -2.757912611076e-03  -8.460684981920e+00   7.494663070917e-01  -6.611653023216e-01   2.628726334430e-02   2.167204019394e-02
  2.500000000000e-01   2.027679221770e+02  -2.724293220143e+00   2.666579184960e+00   1.060549708715e+02  -9.570788146370e-02  -1.778496085059e-01   5.146388049425e+01  -2.947149473479e-03  -8.510235998591e+00   8.965782570253e-01  -4.416104665733e-01   3.064247740843e-02   1.373548035699e-02
  2.550000000000e-01   2.026283253655e+02  -9.554270475516e-01   3.647190476447e+00   1.059837807789e+02  -1.761111444646e-01  -1.078209832252e-01   5.247627772966e+01  -3.143031568133e-03  -8.558952325156e+00   9.809657804928e-01  -1.913421437861e-01   3.269246658421e-02   5.052142338034e-03
  2.600000000000e-01   2.024868912085e+02   1.043756826589e+00   3.575544899600e+00   1.059121705666e+02  -2.108518760830e-01  -4.621389725000e-03   5.348800591320e+01  -3.345472727389e-03  -8.606833099533e+00   9.968641039431e-01   7.211876520457e-02   3.235628214300e-02  -3.730010849904e-03
  2.650000000000e-01   2.023485678021e+02   2.699192618881e+00   2.495308706270e+00   1.058402777115e+02  -1.882951746346e-01   1.041533586040e-01   5.449906749243e+01  -3.554433016664e-03  -8.653878872064e+00   9.433003199026e-01   3.303895661917e-01   2.972967809382e-02  -1.197444210368e-02
  2.700000000000e-01   2.022153298866e+02   3.547845484185e+00   7.381779931364e-01   1.057685578184e+02  -1.125132757557e-01   1.882680093756e-01   5.550948401100e+01  -3.769922071872e-03  -8.700091415704e+00   8.241385666387e-01   5.655104325822e-01   2.507300931025e-02  -1.910282239602e-02
  2.750000000000e-01   2.020842673442e+02   3.368779767817e+00  -1.177950155068e+00   1.056973306422e+02  -2.696625114872e-03   2.233160398957e-01   5.651927433744e+01  -3.991941679511e-03  -8.745472292927e+00   6.477877549833e-01   7.611906001249e-01   1.878713999254e-02  -2.463611467112e-02
  2.800000000000e-01   2.019508653126e+02   2.241274509419e+00  -2.702577120697e+00   1.056264848801e+02   1.117514266932e-01   1.978101800881e-01   5.752843679714e+01  -4.220426211273e-03  -8.790021753668e+00   4.265966125345e-01   9.039297931179e-01   1.137956762632e-02  -2.822702124900e-02
  2.850000000000e-01   2.018137869281e+02   5.146259129023e-01  -3.412174796821e+00   1.055556423238e+02   1.991688373458e-01   1.168330689131e-01   5.853695365222e+01  -4.455246496925e-03  -8.833739070241e+00   1.759807237364e-01   9.839400709871e-01   3.423599426542e-03  -2.968165335887e-02
  2.900000000000e-01   2.016760714337e+02  -1.299615385293e+00  -3.129146831604e+00   1.054845858251e+02   2.344641001092e-01   1.111456384143e-03   5.954481204000e+01  -4.696279103979e-03  -8.876623840450e+00  -8.665779852498e-02   9.958067535355e-01  -4.486195662618e-03  -2.896911487039e-02
  2.950000000000e-01   2.015416969025e+02  -2.679780149294e+00  -1.966471575903e+00   1.054134903001e+02   2.063372702012e-01  -1.183489594856e-01   6.055201858247e+01  -4.943466584437e-03  -8.918676832445e+00  -3.431430037739e-01   9.388432907337e-01  -1.177881792192e-02  -2.621857840692e-02
  3.000000000000e-01   2.014113764271e+02  -3.245168949540e+00  -2.868358910564e-01   1.053427288047e+02   1.208065912859e-01  -2.086612492835e-01   6.155859281724e+01  -5.196801231482e-03  -8.959899544973e+00  -5.757843098529e-01   8.171163920825e-01  -1.794851027345e-02  -2.170440730106e-02
  3.050000000000e-01   2.012820325410e+02  -2.862085915604e+00   1.409641361763e+00   1.052724835097e+02  -4.012688608035e-05  -2.441851392215e-01   6.256454764047e+01  -5.456249121299e-03  -9.000293061890e+00  -7.685934360540e-01   6.391427974883e-01  -2.259016653795e-02  -1.582083592178e-02
  3.100000000000e-01   2.011502673457e+02  -1.675099357890e+00   2.634482221369e+00   1.052025806521e+02  -1.238199499181e-01  -2.138307026322e-01   6.356987803212e+01  -5.721695170248e-03  -9.039857451540e+00  -9.083759759806e-01   4.172825535419e-01  -2.542600222356e-02  -9.048490575766e-03
  3.150000000000e-01   2.010159243093e+02  -5.642485363265e-02   3.052241930507e+00   1.051327065323e+02  -2.166256289050e-01  -1.244519680342e-01   6.457456927491e+01  -5.992970646372e-03  -9.078592269348e+00  -9.856251880589e-01   1.668726548849e-01  -2.632178618601e-02  -1.915538429160e-03
  3.200000000000e-01   2.008819957362e+02   1.509538489633e+00   2.573135673307e+00   1.050627514522e+02  -2.523921882024e-01   6.937044083900e-04   6.557861466788e+01  -6.269936301008e-03  -9.116497525395e+00  -9.951584943351e-01  -9.483914203044e-02  -2.529173419521e-02   5.043458438554e-03
  3.250000000000e-01   2.007512340922e+02   2.570929185897e+00   1.371181989289e+00   1.049929122041e+02  -2.202492864315e-01   1.280763499117e-01   6.658202346944e+01  -6.552529343018e-03  -9.153574068166e+00  -9.364535819205e-01  -3.498863803288e-01  -2.249201858720e-02   1.132779186227e-02
  3.300000000000e-01   2.006232728414e+02   2.839193438980e+00  -1.753047864719e-01   1.049234643580e+02  -1.277755996925e-01   2.229748594026e-01   6.758481146900e+01  -6.840722297517e-03  -9.189823055704e+00  -8.136623938066e-01  -5.808180914057e-01  -1.820374448110e-02   1.650688606622e-02
  3.350000000000e-01   2.004952558483e+02   2.267999094541e+00  -1.601168862282e+00   1.048544695092e+02   8.070989603326e-04   2.590208154325e-01   6.858698543958e+01  -7.134439497849e-03  -9.225245170170e+00  -6.353052466313e-01  -7.718893458841e-01  -1.280706777422e-02   2.024994637985e-02
  3.400000000000e-01   2.003650482102e+02   1.058671250387e+00  -2.493666122342e+00   1.047857311823e+02   1.310615537374e-01   2.255604832946e-01   6.958853834831e+01  -7.433522442213e-03  -9.259840420565e+00  -4.136693634909e-01  -9.101278620858e-01  -6.748754925613e-03   2.234696111676e-02
  3.450000000000e-01   2.002334269324e+02  -4.072974005065e-01  -2.611974180333e+00   1.047170261387e+02   2.276560374392e-01   1.307716606186e-01   7.058945953631e+01  -7.737783155290e-03  -9.293608664189e+00  -1.639545353947e-01  -9.862060972484e-01  -5.058753782741e-04   2.271977472973e-02
  3.500000000000e-01   2.001029992935e+02  -1.686671774264e+00  -1.952367030303e+00   1.046483435939e+02   2.640297827958e-01  -3.696408780058e-04   7.158974785878e+01  -8.047087023784e-03  -9.326550214088e+00   9.677529977513e-02  -9.950607468023e-01   5.451485451815e-03   2.142271768437e-02
  3.550000000000e-01   1.999752539805e+02  -2.407439022471e+00  -7.414311907415e-01   1.045798773185e+02   2.297361648344e-01  -1.327567080614e-01   7.258941354822e+01  -8.361372096347e-03  -9.358665887969e+00   3.507619366751e-01  -9.362181777285e-01   1.069559142652e-02   1.863308333893e-02
  3.600000000000e-01   1.998490435715e+02  -2.376644862696e+00   6.385774968541e-01   1.045117991815e+02   1.334230689515e-01  -2.306488294087e-01   7.358846770514e+01  -8.680584358652e-03  -9.389956519380e+00   5.807628013126e-01  -8.138054351868e-01   1.487181825364e-02   1.463254228477e-02
  3.650000000000e-01   1.997220231817e+02  -1.631959343948e+00   1.768229340853e+00   1.044440745476e+02   6.064198689290e-04  -2.674007655899e-01   7.458691167541e+01  -9.004602390558e-03  -9.420422515629e+00   7.712179946840e-01  -6.362491971135e-01   1.772259995275e-02   9.781272871047e-03
  3.700000000000e-01   1.995932758026e+02  -4.232904216520e-01   2.316973468544e+00   1.043765152249e+02  -1.331753943117e-01  -2.327563963364e-01   7.558473778641e+01  -9.333235608990e-03  -9.450063922527e+00   9.092965351712e-01  -4.156858832222e-01   1.910297736553e-02   4.487078248357e-03
  3.750000000000e-01   1.994641917316e+02   8.682000695676e-01   2.139173150111e+00   1.043089944656e+02  -2.319668347627e-01  -1.357008281141e-01   7.658193978758e+01  -9.666298401980e-03  -9.478880860896e+00   9.857526582862e-01  -1.671242358576e-01   1.898686294146e-02  -8.279531390286e-04
  3.800000000000e-01   1.993367647085e+02   1.847970802811e+00   1.312398333962e+00   1.042415780356e+02  -2.691387371076e-01  -2.080323569696e-03   7.757852090719e+01  -1.000367596668e-02  -9.506873823127e+00   9.955352260200e-01   9.258208790613e-02   1.746386187325e-02  -5.760579891293e-03
  3.850000000000e-01   1.992113392915e+02   2.226863302125e+00   1.080751452195e-01   1.041744339799e+02  -2.346084081629e-01   1.323651862885e-01   7.857449086058e+01  -1.034530670708e-02  -9.534043531262e+00   9.381099959161e-01   3.458809149660e-01   1.472723089538e-02  -9.956751217688e-03
  3.900000000000e-01   1.990863201068e+02   1.905382411644e+00  -1.095092299602e+00   1.041076351635e+02  -1.375687699252e-01   2.316547126386e-01   7.956985582190e+01  -1.069110218032e-02  -9.560390564875e+00   8.174751223685e-01   5.757079556681e-01   1.105424961929e-02  -1.313688145557e-02
  3.950000000000e-01   1.989600524816e+02   9.992038576395e-01  -1.927788272298e+00   1.040410796449e+02  -3.991471503024e-03   2.692722159673e-01   8.056461289094e+01  -1.104089632078e-02  -9.585915189285e+00   6.418717816804e-01   7.666330249238e-01   6.780836392673e-03  -1.511427260964e-02
  4.000000000000e-01   1.988326728184e+02  -2.003951631191e-01  -2.141386872812e+00   1.039746107931e+02   1.304036804613e-01   2.352894813887e-01   8.155875497263e+01  -1.139448254659e-02  -9.610617545249e+00   4.232116595429e-01   9.058901215071e-01   2.272612549616e-03  -1.580551217227e-02
  4.050000000000e-01   1.987058665646e+02  -1.318022613817e+00  -1.680776978480e+00   1.039081927782e+02   2.297889258255e-01   1.389831625229e-01   8.255228009963e+01  -1.175169739431e-02  -9.634497951099e+00   1.762610024004e-01   9.842233503395e-01  -2.105190471454e-03  -1.523232918356e-02
  4.100000000000e-01   1.985808912172e+02  -2.009238661438e+00  -6.977061441619e-01   1.038419419532e+02   2.678534761489e-01   6.257951626886e-03   8.354519452558e+01  -1.211245407064e-02  -9.657556975650e+00  -8.236274177241e-02   9.964926104120e-01  -6.016567068978e-03  -1.351506872428e-02
  4.150000000000e-01   1.984571459506e+02  -2.064402183958e+00   4.982611353955e-01   1.037759841854e+02   2.348086518097e-01  -1.273956529365e-01   8.453750631427e+01  -1.247668589295e-02  -9.679795228086e+00  -3.353126123941e-01   9.419996119286e-01  -9.180069672296e-03  -1.085861025111e-02
  4.200000000000e-01   1.983328852258e+02  -1.470477376742e+00   1.535484898844e+00   1.037103049172e+02   1.398997579362e-01  -2.264737091050e-01   8.552921695620e+01  -1.284426394479e-02  -9.701213126632e+00  -5.656756993383e-01   8.245147460198e-01  -1.138875162391e-02  -7.532138510766e-03
  4.250000000000e-01   1.982072244501e+02  -4.129862273128e-01   2.093416262204e+00   1.036447624796e+02   8.784329130577e-03  -2.649585767920e-01   8.652032059018e+01  -1.321498436442e-02  -9.721810902768e+00  -7.581008920974e-01   6.520056918652e-01  -1.252334374371e-02  -3.844611559032e-03
  4.300000000000e-01   1.980811465266e+02   7.816802690983e-01   1.999195586935e+00   1.035792471135e+02  -1.234701568903e-01  -2.331883578249e-01   8.751081162535e+01  -1.358864320085e-02  -9.741588812047e+00  -8.998165304592e-01   4.360877176235e-01  -1.255787075699e-02  -1.180357315728e-04
  4.350000000000e-01   1.979563756864e+02   1.745688256350e+00   1.279073853101e+00   1.035138032469e+02  -2.218407775992e-01  -1.402740953143e-01   8.850069201964e+01  -1.396511532756e-02  -9.760547299822e+00  -9.814708386380e-01   1.912335376355e-01  -1.155752819986e-02   3.339240702385e-03
  4.400000000000e-01   1.978333994861e+02   2.180873457788e+00   1.498168683169e-01   1.034485754805e+02  -2.606871704362e-01  -1.146422766256e-02   8.948996989839e+01  -1.434434467941e-02  -9.778686944702e+00  -9.977397012050e-01  -6.620304476101e-02  -9.669262174835e-03   6.257065819455e-03
  4.450000000000e-01   1.977108785018e+02   1.948401119290e+00  -1.046796353492e+00   1.033836387331e+02  -2.304677960350e-01   1.187739895634e-01   9.047865101082e+01  -1.472625274851e-02  -9.796008263045e+00  -9.476627581446e-01  -3.190828069268e-01  -7.106075665534e-03   8.423944329453e-03
  4.500000000000e-01   1.975871285285e+02   1.110548901968e+00  -1.946505780878e+00   1.033189047346e+02  -1.400691466244e-01   2.160441904275e-01   9.146673266467e+01  -1.511066783220e-02  -9.812511602250e+00  -8.346879757223e-01  -5.506222185768e-01  -4.126560414308e-03   9.701911835856e-03
  4.550000000000e-01   1.974620315222e+02  -8.744981968852e-02  -2.271551647147e+00   1.032542129176e+02  -1.418649275093e-02   2.551616388186e-01   9.245420711000e+01  -1.549735877122e-02  -9.828197230810e+00  -6.664241364788e-01  -7.455046274725e-01  -1.011479821377e-03   1.003482158179e-02
  4.600000000000e-01   1.973372262590e+02  -1.289839762976e+00  -1.913881408474e+00   1.031895070850e+02   1.134694532499e-01   2.267031283212e-01   9.344107078626e+01  -1.588614173750e-02  -9.843065508172e+00  -4.541191407669e-01  -8.908886951661e-01   1.960600830605e-03   9.449595690667e-03
  4.650000000000e-01   1.972143211789e+02  -2.135489036395e+00  -9.681641881880e-01   1.031249003447e+02   2.092586038079e-01   1.392565052189e-01   9.442732914628e+01  -1.627694172164e-02  -9.857116943683e+00  -2.118998952387e-01  -9.772476870677e-01   4.536620166070e-03   8.050564957049e-03
